 20190422
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   3.55838466       3.71716571       4.30742264    
        7140   3.55838466       3.71716571       4.31479979    
        7200   3.57681489       3.72789145       4.32213545    
        7260   3.55646157       3.72789145       4.33096647    
        7320   3.56444454       3.73865318       4.33958197    
        7380   3.56338453       3.73865318       4.34674788    
        7440   3.57070374       3.74909711       4.35263443    
        7500   3.56788468       3.74909711       4.35868835    
        7560   3.57540751       3.75891328       4.36449814    
        7620   3.57942319       3.75891328       4.36898375    
        7680   3.58796287       3.76693177       4.37261438    
        7740   3.59311533       3.76693177       4.37691545    
        7800   3.59629631       3.77221298       4.38187265    
        7860   3.60244441       3.77221298       4.38772345    
        7920   3.60244441       3.77701950       4.39148331    
        7980   3.62621427       3.77701950       4.39540482    
        8040   3.61996293       3.78156137       4.39958334    
        8100   3.61996293       3.78156137       4.40437460    
        8160   3.62271428       3.78508973       4.40831804    
        8220   3.63218522       3.78508973       4.41203690    
        8280   3.63242865       3.78807998       4.41752338    
        8340   3.64192867       3.78807998       4.42321014    
        8400   3.64192867       3.79238319       4.42775726    
        8460   3.65364289       3.79238319       4.43087530    
        8520   3.65364289       3.79879117       4.43311501    
        8580   3.66882133       3.79879117       4.43497944    
        8640   3.66882133       3.80532098       4.43687916    
        8700   3.67170382       3.80532098       4.43801689    
        8760   3.67170382       3.81104350       4.43952179    
        8820   3.67078567       3.81104350       4.44112778    
        8880   3.67814803       3.81595373       4.44270468    
        8940   3.67814803       3.81595373       4.44283247    
        9000   3.69107151       3.81891394       4.44321823    
        9060   3.68874073       3.81891394       4.44542313    
        9120   3.68835711       3.82063961       4.44869757    
        9180   3.69400001       3.82063961       4.45144796    
        9240   3.69582152       3.82166219       4.45366287    
        9300   3.70866656       3.82166219       4.45566845    
        9360   3.70678568       3.82433343       4.45709467    
        9420   3.71070361       3.82433343       4.45728540    
        9480   3.71028566       3.82995939       4.45657015    
