 20190707
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   4.56942320       4.77982998       4.63712120    
        7140   4.56942320       4.77982998       4.62498045    
        7200   4.57777786       4.76610994       4.61687422    
        7260   4.56011534       4.76610994       4.60995770    
        7320   4.54822206       4.75214720       4.60259914    
        7380   4.53288889       4.75214720       4.59434652    
        7440   4.53288889       4.73773766       4.58568859    
        7500   4.51859236       4.73773766       4.57680082    
        7560   4.51859236       4.72243118       4.56725931    
        7620   4.50496292       4.72243118       4.55766106    
        7680   4.50496292       4.70697498       4.54886293    
        7740   4.49570370       4.70697498       4.54122591    
        7800   4.49570370       4.69013786       4.53389263    
        7860   4.49846172       4.69013786       4.52600193    
        7920   4.49846172       4.67265797       4.51690483    
        7980   4.51437044       4.67265797       4.50970840    
        8040   4.48219252       4.65424109       4.50326157    
        8100   4.48219252       4.65424109       4.49733734    
        8160   4.46899986       4.63672256       4.49103355    
        8220   4.46726942       4.63672256       4.48679972    
        8280   4.45066690       4.62147474       4.48284960    
        8340   4.44773054       4.62147474       4.47787523    
        8400   4.43585205       4.60752916       4.47225142    
        8460   4.43415403       4.60752916       4.46627283    
        8520   4.42240763       4.59406614       4.46093082    
        8580   4.40833330       4.59406614       4.45667171    
        8640   4.40833330       4.58019304       4.45272684    
        8700   4.39969254       4.58019304       4.44858742    
        8760   4.39969254       4.56626701       4.44514513    
        8820   4.40148163       4.56626701       4.44217157    
        8880   4.38596153       4.55260468       4.43933249    
        8940   4.38596153       4.55260468       4.43582296    
        9000   4.39266682       4.53912783       4.43531322    
        9060   4.36811543       4.53912783       4.43627644    
        9120   4.36066675       4.52706861       4.43742037    
        9180   4.35646152       4.52706861       4.43863106    
        9240   4.34866667       4.51741982       4.44000530    
        9300   4.34457684       4.51741982       4.44165039    
        9360   4.33792591       4.51087999       4.44313335    
        9420   4.33296156       4.51087999       4.44443321    
        9480   4.32862949       4.50635529       4.44595289    
        9540   4.32476902       4.50635529       4.44815779    
        9600   4.32174063       4.50319529       4.45071888    
        9660   4.32211113       4.50319529       4.45314932    
        9720   4.32211113       4.50068808       4.45452881    
        9780   4.34703588       4.50068808       4.45658493    
        9840   4.31651831       4.49794102       4.45847082    
        9900   4.31651831       4.49794102       4.45947218    
        9960   4.31292582       4.49581051       4.45956278    
       10020   4.31292582       4.49581051       4.46070337    
       10080   4.30789280       4.49464703       4.46211386    
       10140   4.30740738       4.49464703       4.46246052    
       10200   4.30324984       4.49161434       4.46191645    
       10260   4.30644464       4.49161434       4.46114111    
       10320   4.30644464       4.48687077       4.46078300    
       10380   4.30644464       4.48687077       4.46132231    
       10440   4.30714798       4.48190355       4.46216249    
       10500   4.30714798       4.48190355       4.46303511    
       10560   4.30714798       4.47612238       4.46490002    
       10620   4.31757164       4.47612238       4.46687365    
       10680   4.30929613       4.47016144       4.56562710    
       10740   4.30929613       4.47016144       4.56856775    
       10800   4.32510710       4.46542549       4.57174873    
       10860   4.30457163       4.46542549       4.57579374    
