 20190202
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   12.7431822       14.1954861       12.3184204    
        7140   12.7431822       14.1954861       12.3202734    
        7200   12.7567387       14.1971483       12.3225613    
        7260   12.7873478       14.1971483       12.3277187    
        7320   12.7873478       14.2005806       12.3323278    
        7380   12.8028641       14.2005806       12.3361673    
        7440   12.8304996       14.2050200       12.3398104    
        7500   12.8304996       14.2050200       12.3425360    
        7560   12.8470001       14.2105551       12.3461447    
        7620   12.8818693       14.2105551       12.3513241    
        7680   12.9125452       14.2133226       12.3583202    
        7740   12.9241743       14.2133226       12.3668642    
        7800   12.9589548       14.2148771       12.3757687    
        7860   12.9589548       14.2148771       12.3836975    
        7920   12.9589548       14.2194910       12.3899660    
        7980   12.9589548       14.2194910       12.3946905    
        8040   12.9589548       14.2312469       12.3988438    
        8100   12.9589548       14.2312469       12.4038067    
        8160   12.9676085       14.2444286       12.4092665    
        8220   12.9878263       14.2444286       12.4145937    
        8280   13.0012732       14.2511835       12.4194937    
        8340   12.9960003       14.2511835       12.4218807    
        8400   13.0082273       14.2562065       12.4217348    
        8460   13.0082273       14.2562065       12.4207239    
        8520   13.0062170       14.2636766       12.4187899    
        8580   13.0191736       14.2636766       12.4146662    
        8640   13.0209093       14.2698030       12.4079418    
        8700   13.0209093       14.2698030       12.3984509    
        8760   13.0209093       14.2662563       12.3870850    
        8820   13.0209093       14.2662563       12.3779449    
        8880   13.0209093       14.2593994       12.3701954    
        8940   13.0209093       14.2593994       12.3619728    
        9000   13.0170431       14.2429037       12.3529224    
        9060   13.0339565       14.2429037       12.3408661    
        9120   13.0506363       14.2191753       12.3272591    
        9180   13.0506363       14.2191753       12.3132486    
        9240   13.0616817       14.2009087       12.2999096    
        9300   13.0696955       14.2009087       12.2898140    
        9360   13.0696955       14.1793480       12.2824259    
        9420   13.0803041       14.1793480       12.2771893    
        9480   13.0834999       14.1517124       12.2738314    
        9540   13.0834999       14.1517124       12.2697935    
        9600   13.0834999       14.1265497       12.2649889    
        9660   13.0834999       14.1265497       12.2583065    
        9720   13.0834999       14.1117859       12.2487726    
        9780   13.0834999       14.1117859       12.2376518    
        9840   13.0834999       14.1041918       12.2242689    
        9900   13.0858259       14.1041918       12.2111559    
        9960   13.0858259       14.0933847       12.1985159    
       10020   13.0936956       14.0933847       12.1859856    
       10080   13.1021814       14.0712223       12.1741381    
       10140   13.1021814       14.0712223       12.1619024    
       10200   13.1002274       14.0400362       12.1497450    
       10260   13.1073475       14.0400362       12.1364546    
       10320   13.1073475       14.0105467       12.1218653    
       10380   13.0969543       14.0105467       12.1064243    
       10440   13.0930004       13.9836445       12.0894766    
       10500   13.0930004       13.9836445       12.0725641    
       10560   13.0930004       13.9569921       12.0555048    
       10620   13.0930004       13.9569921       12.0381231    
       10680   13.0930004       13.9252291       12.8419237    
       10740   13.0930004       13.9252291       12.8257866    
       10800   13.0953913       13.8876028       12.8087015    
       10860   13.0965652       13.8876028       12.7903862    
       10920   13.0973186       13.8494749       12.7705908    
       10980   13.0973186       13.8494749       12.7526808    
       11040   13.0942173       13.8144159       12.7359028    
       11100   13.0906525       13.8144159       12.7197485    
       11160   13.0906525       13.7756329       12.7041979    
       11220   13.0852270       13.7756329       12.6875105    
       11280   13.0825005       13.7312365       12.6697941    
       11340   13.0825005       13.7312365       12.6508093    
