 20181209
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   2.64103842       3.28100610       2.64968348    
        7140   2.64103842       3.28100610       2.64989495    
        7200   2.64140749       3.27691436       2.65058231    
        7260   2.63637042       3.27691436       2.65160561    
        7320   2.63119221       3.27312565       2.65258455    
        7380   2.63119221       3.27312565       2.65360403    
        7440   2.62861538       3.27219439       2.65450191    
        7500   2.62861538       3.27219439       2.65512061    
        7560   2.62755561       3.27301955       2.65540099    
        7620   2.62688899       3.27301955       2.65555859    
        7680   2.62988472       3.27351522       2.65548396    
        7740   2.62988472       3.27351522       2.65553212    
        7800   2.62937045       3.27316117       2.65547895    
        7860   2.62688470       3.27316117       2.65555930    
        7920   2.62688470       3.27097106       2.65596533    
        7980   2.62681484       3.27097106       2.65605211    
        8040   2.62192297       3.26752043       2.65600395    
        8100   2.62192297       3.26752043       2.65564775    
        8160   2.61353850       3.26344347       2.65482354    
        8220   2.60877776       3.26344347       2.65378618    
        8280   2.60330772       3.26043034       2.65236568    
        8340   2.59933329       3.26043034       2.65048003    
        8400   2.59933329       3.25671124       2.64792323    
        8460   2.59630775       3.25671124       2.64540529    
        8520   2.59196305       3.25101662       2.64281344    
        8580   2.58696151       3.25101662       2.64059877    
        8640   2.57946157       3.24370432       2.63875008    
        8700   2.57946157       3.24370432       2.63692188    
        8760   2.57946157       3.23362303       2.63525820    
        8820   2.57555556       3.23362303       2.63334799    
        8880   2.56934619       3.22307372       2.63132143    
        8940   2.56934619       3.22307372       2.62876558    
        9000   2.55962968       3.21377110       2.62570906    
        9060   2.54988885       3.21377110       2.62263393    
        9120   2.54988885       3.20502305       2.61945128    
        9180   2.53670359       3.20502305       2.61635733    
        9240   2.53561544       3.19583726       2.61310792    
        9300   2.53561544       3.19583726       2.60987949    
        9360   2.52584624       3.18470621       2.60638642    
        9420   2.52584624       3.18470621       2.60285401    
        9480   2.51996303       3.17314506       2.59933877    
        9540   2.51133323       3.17314506       2.59579635    
        9600   2.51038456       3.16092896       2.59246278    
        9660   2.51038456       3.16092896       2.58902192    
        9720   2.51038456       3.14763784       2.58551359    
        9780   2.50707412       3.14763784       2.58204937    
        9840   2.50442314       3.13444328       2.57845211    
        9900   2.50442314       3.13444328       2.57489467    
        9960   2.49799991       3.12213135       2.57127023    
       10020   2.49174070       3.12213135       2.56774807    
       10080   2.48857689       3.10961628       2.56432581    
       10140   2.48125935       3.10961628       2.56133294    
       10200   2.47807693       3.09666371       2.55872941    
       10260   2.47807693       3.09666371       2.55649829    
       10320   2.46892595       3.08357239       2.55456400    
       10380   2.45503712       3.08357239       2.55277681    
       10440   2.44673085       3.07100439       2.55103040    
       10500   2.44673085       3.07100439       2.54939413    
       10560   2.44673085       3.06007028       2.54788780    
       10620   2.44196296       3.06007028       2.54633164    
       10680   2.43346143       3.05038977       2.54742289    
       10740   2.43346143       3.05038977       2.54549766    
       10800   2.42759252       3.04097199       2.54305434    
       10860   2.41274071       3.04097199       2.54028606    
       10920   2.40661550       3.03221321       2.53707623    
       10980   2.39892602       3.03221321       2.53383994    
       11040   2.39892602       3.02341795       2.53055072    
       11100   2.38525915       3.02341795       2.52745938    
       11160   2.38525915       3.01280022       2.52469063    
       11220   2.36759257       3.01280022       2.52235937    
       11280   2.35784626       3.00088525       2.52038956    
       11340   2.34922218       3.00088525       2.51887608    
       11400   2.34922218       2.98917103       2.51748204    
       11460   2.33896160       2.98917103       2.51642442    
       11520   2.33896160       2.97887754       2.51564264    
       11580   2.33507419       2.97887754       2.51499224    
       11640   2.32392311       2.97016907       2.51449585    
       11700   2.32392311       2.97016907       2.51401949    
       11760   2.31722212       2.96227765       2.51334548    
       11820   2.30225921       2.96227765       2.51265168    
       11880   2.29523087       2.95589662       2.51165390    
       11940   2.28911114       2.95589662       2.51054001    
       12000   2.28115392       2.95049238       2.50929689    
       12060   2.28115392       2.95049238       2.50818181    
       12120   2.27518511       2.94468474       2.50712276    
       12180   2.26734614       2.94468474       2.50626206    
       12240   2.26396298       2.93808556       2.50548530    
       12300   2.25584626       2.93808556       2.50479937    
       12360   2.25584626       2.93125844       2.50437069    
       12420   2.25751853       2.93125844       2.50407672    
       12480   2.24919224       2.92481732       2.50373077    
       12540   2.24919224       2.92481732       2.50323534    
       12600   2.24919224       2.91894078       2.50245023    
       12660   2.24688005       2.91894078       2.50136876    
       12720   2.24284005       2.91442609       2.49999046    
       12780   2.24669242       2.91442609       2.49843264    
       12840   2.24512005       2.91003633       2.49677229    
       12900   2.24512005       2.91003633       2.49528837    
       12960   2.24512005       2.90478373       2.49405789    
       13020   2.24254155       2.90478373       2.49339056    
       13080   2.24254155       2.89870524       2.49324822    
       13140   2.23713040       2.89870524       2.49357748    
       13200   2.23204541       2.89257097       2.49429345    
       13260   2.23204541       2.89257097       2.49516892    
       13320   2.23204541       2.88764167       2.49601364    
       13380   2.23204541       2.88764167       2.49681902    
       13440   2.22304773       2.88494897       2.49736595    
       13500   2.22304773       2.88494897       2.49785924    
       13560   2.22686362       2.88403821       2.49821019    
       13620   2.22345448       2.88403821       2.49853778    
       13680   2.21785712       2.88328600       2.49889660    
       13740   2.21785712       2.88328600       2.49930692    
       13800   2.21685719       2.88176107       2.49967742    
       13860   2.22136354       2.88176107       2.50007772    
