 20181108
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   1.92999995       2.03234005       1.96367419    
        7140   1.92999995       2.03234005       1.96875978    
        7200   1.93122220       2.04041219       1.97438991    
        7260   1.93551850       2.04041219       1.98058784    
        7320   1.93734610       2.04865360       1.98668122    
        7380   1.93900001       2.04865360       1.99256957    
        7440   1.94215381       2.05851984       1.99873745    
        7500   1.94129634       2.05851984       2.00507951    
        7560   1.94503844       2.07052612       2.01276159    
        7620   1.94503844       2.07052612       2.02192354    
        7680   1.94333339       2.08300567       2.03123260    
        7740   1.94726920       2.08300567       2.04066849    
        7800   1.94776928       2.09702396       2.04933000    
        7860   1.94776928       2.09702396       2.05753970    
        7920   1.94776928       2.11587310       2.06579900    
        7980   1.95007408       2.11587310       2.07480001    
        8040   1.95053852       2.13524032       2.08453441    
        8100   1.94785190       2.13524032       2.09528661    
        8160   1.94785190       2.15303349       2.10616970    
        8220   1.94637036       2.15303349       2.11712527    
        8280   1.94637036       2.17219591       2.12771869    
        8340   1.94403708       2.17219591       2.13802361    
        8400   1.94688463       2.19413352       2.14820313    
        8460   1.93996298       2.19413352       2.15833974    
        8520   1.93996298       2.21692181       2.16849422    
        8580   1.94284618       2.21692181       2.17863297    
        8640   1.93477774       2.23892212       2.18801546    
        8700   1.93569231       2.23892212       2.19689608    
        8760   1.93569231       2.26029563       2.20490432    
        8820   1.93666661       2.26029563       2.21251631    
        8880   1.92803848       2.28128290       2.22015905    
        8940   1.92803848       2.28128290       2.22806287    
        9000   1.91933334       2.29989958       2.23568892    
        9060   1.90799999       2.29989958       2.24277234    
        9120   1.90430772       2.31628275       2.24931407    
        9180   1.89637041       2.31628275       2.25540900    
        9240   1.89392304       2.33302617       2.26132727    
        9300   1.88814819       2.33302617       2.26740575    
        9360   1.88814819       2.34871960       2.27387619    
        9420   1.88619232       2.34871960       2.28098083    
        9480   1.88033330       2.36274290       2.28862286    
        9540   1.87214816       2.36274290       2.29654360    
        9600   1.86853850       2.37622142       2.30377340    
        9660   1.86853850       2.37622142       2.31042290    
        9720   1.86853850       2.39087343       2.31625938    
        9780   1.86874080       2.39087343       2.32181144    
        9840   1.86273074       2.40755153       2.32704854    
        9900   1.86273074       2.40755153       2.33217287    
        9960   1.85844445       2.42232752       2.33719277    
       10020   1.85262966       2.42232752       2.34192610    
       10080   1.84919226       2.43452406       2.34605956    
       10140   1.84655559       2.43452406       2.34963417    
       10200   1.84392309       2.44545460       2.35256720    
       10260   1.84392309       2.44545460       2.35498738    
       10320   1.84046149       2.45619702       2.35743475    
       10380   1.84046149       2.45619702       2.35984302    
       10440   1.83749998       2.46485662       2.36199903    
       10500   1.83749998       2.46485662       2.36406922    
       10560   1.83749998       2.47079945       2.36550736    
       10620   1.84637034       2.47079945       2.36657715    
       10680   1.83673072       2.47652578       2.24550843    
       10740   1.83673072       2.47652578       2.24495983    
       10800   1.83855557       2.48158288       2.24413848    
       10860   1.83718514       2.48158288       2.24329686    
       10920   1.83196151       2.48482776       2.24227524    
       10980   1.83566666       2.48482776       2.24157405    
       11040   1.83003843       2.48645234       2.24064612    
       11100   1.83003843       2.48645234       2.23899460    
       11160   1.82988465       2.48714733       2.23633337    
       11220   1.82988465       2.48714733       2.23163176    
       11280   1.83337033       2.48745203       2.22555256    
       11340   1.83507407       2.48745203       2.21926665    
       11400   1.83507407       2.48649216       2.21284962    
       11460   1.83473074       2.48649216       2.20698237    
       11520   1.83473074       2.48119950       2.20152020    
       11580   1.84011114       2.48119950       2.19618082    
       11640   1.83357692       2.46997380       2.19039822    
       11700   1.83544445       2.46997380       2.18415833    
       11760   1.83380771       2.45866537       2.17703724    
       11820   1.83603704       2.45866537       2.16969371    
       11880   1.83603847       2.44964266       2.16198158    
       11940   1.83751857       2.44964266       2.15426469    
       12000   1.83888459       2.43885088       2.14642453    
       12060   1.83933330       2.43885088       2.13837624    
       12120   1.84238458       2.42490220       2.13020587    
       12180   1.84238458       2.42490220       2.12186718    
