 20180809
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   2.15784001       2.62308764       2.22740912    
        7140   2.15784001       2.62308764       2.22814250    
        7200   2.16265392       2.62372088       2.22941279    
        7260   2.16368008       2.62372088       2.23095012    
        7320   2.17328000       2.62442112       2.23252106    
        7380   2.18003845       2.62442112       2.23418474    
        7440   2.18003845       2.62695312       2.23577595    
        7500   2.19103837       2.62695312       2.23752403    
        7560   2.19103837       2.63099146       2.23988461    
        7620   2.19499993       2.63099146       2.24281359    
        7680   2.20855999       2.63482738       2.24630713    
        7740   2.20855999       2.63482738       2.24998903    
        7800   2.22336006       2.63811207       2.25325465    
        7860   2.22336006       2.63811207       2.25637650    
        7920   2.22336006       2.64351678       2.25938630    
        7980   2.23049998       2.64351678       2.26312494    
        8040   2.23688006       2.65080357       2.26760197    
        8100   2.23688006       2.65080357       2.27254319    
        8160   2.25088000       2.65670609       2.27777386    
        8220   2.25088000       2.65670609       2.28330398    
        8280   2.25396156       2.66226387       2.28927636    
        8340   2.26379991       2.66226387       2.29570842    
        8400   2.26419234       2.67034960       2.30268860    
        8460   2.27112007       2.67034960       2.31013751    
        8520   2.27076912       2.67932892       2.31788111    
        8580   2.27819228       2.67932892       2.32572222    
        8640   2.28523993       2.68985367       2.33341002    
        8700   2.28523993       2.68985367       2.34073257    
        8760   2.28523993       2.70238876       2.34782457    
        8820   2.28919220       2.70238876       2.35479021    
        8880   2.29164004       2.71586871       2.36155915    
        8940   2.29164004       2.71586871       2.36832666    
        9000   2.29164004       2.72878551       2.37487626    
        9060   2.29999995       2.72878551       2.38108611    
        9120   2.30845833       2.74104643       2.38680673    
        9180   2.30904007       2.74104643       2.39219189    
        9240   2.31870842       2.75241542       2.39718127    
        9300   2.31870842       2.75241542       2.40173554    
        9360   2.32582617       2.76273608       2.40603280    
        9420   2.32582617       2.76273608       2.40999842    
        9480   2.32582617       2.77102995       2.41405296    
        9540   2.33277273       2.77102995       2.41818261    
        9600   2.33277273       2.77770042       2.42229128    
        9660   2.33277273       2.77770042       2.42638588    
        9720   2.33277273       2.78328514       2.42988086    
        9780   2.33277273       2.78328514       2.43307614    
        9840   2.33419037       2.78915501       2.43586826    
        9900   2.32990909       2.78915501       2.43857694    
        9960   2.32408690       2.79520106       2.44123554    
       10020   2.32422733       2.79520106       2.44388700    
       10080   2.31821728       2.79906821       2.44653988    
       10140   2.32009101       2.79906821       2.44889069    
       10200   2.31495643       2.80128789       2.45106697    
       10260   2.31413627       2.80128789       2.45318460    
       10320   2.30760860       2.80330873       2.45512104    
       10380   2.30173922       2.80330873       2.45710516    
       10440   2.30173922       2.80535984       2.45901227    
       10500   2.30327272       2.80535984       2.46087646    
       10560   2.30327272       2.80678725       2.46309066    
       10620   2.30339122       2.80678725       2.46558857    
       10680   2.29945445       2.80752683       2.53814983    
       10740   2.29945445       2.80752683       2.54098773    
       10800   2.29282618       2.80813503       2.54312658    
       10860   2.28865218       2.80813503       2.54453135    
       10920   2.28865218       2.81042123       2.54546762    
       10980   2.28017402       2.81042123       2.54613090    
       11040   2.27704549       2.81290841       2.54642320    
       11100   2.27273917       2.81290841       2.54641438    
       11160   2.26772738       2.81298566       2.54629993    
       11220   2.26772738       2.81298566       2.54574132    
       11280   2.26169562       2.81101155       2.54473186    
