 20181001
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   1.42331815       1.11081672       1.37813640    
        7140   1.42331815       1.11081672       1.37649024    
        7200   1.42152178       1.11045849       1.37486911    
        7260   1.42177272       1.11045849       1.37323678    
        7320   1.42027271       1.11006117       1.37168682    
        7380   1.41913044       1.11006117       1.37026536    
        7440   1.41913044       1.10972083       1.36890531    
        7500   1.41922724       1.10972083       1.36758351    
        7560   1.41859090       1.10958302       1.36623454    
        7620   1.41859090       1.10958302       1.36503923    
        7680   1.41678262       1.10989773       1.36391020    
        7740   1.41627276       1.10989773       1.36291027    
        7800   1.41378260       1.11044276       1.36187661    
        7860   1.41463637       1.11044276       1.36085510    
        7920   1.41463637       1.11107528       1.35983539    
        7980   1.41752172       1.11107528       1.35894382    
        8040   1.41509092       1.11177480       1.35809827    
        8100   1.41509092       1.11177480       1.35734534    
        8160   1.41359091       1.11248171       1.35665858    
        8220   1.41359091       1.11248171       1.35610807    
        8280   1.41299999       1.11327219       1.35564923    
        8340   1.41299999       1.11327219       1.35531485    
        8400   1.41250002       1.11399853       1.35509765    
        8460   1.41195655       1.11399853       1.35499144    
        8520   1.41195655       1.11501801       1.35503817    
        8580   1.41026092       1.11501801       1.35523117    
        8640   1.41063631       1.11625457       1.35544956    
        8700   1.41063631       1.11625457       1.35564625    
        8760   1.41063631       1.11794221       1.35572684    
        8820   1.41063631       1.11794221       1.35579407    
        8880   1.40419042       1.12015355       1.35574758    
        8940   1.40419042       1.12015355       1.35571826    
        9000   1.40419042       1.12236452       1.35562408    
        9060   1.40419042       1.12236452       1.35550630    
        9120   1.40419042       1.12425184       1.35540652    
        9180   1.40505004       1.12425184       1.35529125    
        9240   1.40505004       1.12554979       1.35519004    
        9300   1.40584207       1.12554979       1.35502815    
        9360   1.40544450       1.12649560       1.35470760    
        9420   1.40544450       1.12649560       1.35434663    
        9480   1.40544450       1.12743843       1.35387039    
        9540   1.40544450       1.12743843       1.35331810    
        9600   1.40544450       1.12831092       1.35270143    
        9660   1.40544450       1.12831092       1.35198772    
        9720   1.40544450       1.12854302       1.35128653    
        9780   1.41163158       1.12854302       1.35067940    
        9840   1.41163158       1.12817109       1.35014546    
        9900   1.41534996       1.12817109       1.34973323    
        9960   1.41534996       1.12757933       1.34941316    
       10020   1.41684210       1.12757933       1.34911716    
       10080   1.41709995       1.12703717       1.34879303    
       10140   1.41810524       1.12703717       1.34837174    
       10200   1.41980004       1.12666118       1.34774256    
