 20190611
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   2.42883325       2.10272551       2.58087015    
        7140   2.42883325       2.10272551       2.57617998    
        7200   2.43893552       2.09728980       2.57333469    
        7260   2.42836666       2.09728980       2.57095957    
        7320   2.42913342       2.09119725       2.56816006    
        7380   2.42913342       2.09119725       2.56516552    
        7440   2.43253326       2.08394837       2.56278443    
        7500   2.43253326       2.08394837       2.56061769    
        7560   2.43513322       2.07733679       2.55819583    
        7620   2.43513322       2.07733679       2.55569935    
        7680   2.43645167       2.07145119       2.55351233    
        7740   2.43689990       2.07145119       2.55132055    
        7800   2.43906450       2.06662798       2.54853106    
        7860   2.44325805       2.06662798       2.54503894    
        7920   2.44793344       2.06256199       2.54053950    
        7980   2.46383882       2.06256199       2.53716207    
        8040   2.45633340       2.05816078       2.53422165    
        8100   2.45633340       2.05816078       2.53087163    
        8160   2.45906448       2.05230641       2.52685595    
        8220   2.46516657       2.05230641       2.52393818    
        8280   2.46758056       2.04497480       2.52138758    
        8340   2.47553325       2.04497480       2.51884985    
        8400   2.47667742       2.03919911       2.51609468    
        8460   2.48496675       2.03919911       2.51287246    
        8520   2.48580647       2.03431726       2.50945497    
        8580   2.49406672       2.03431726       2.50600791    
        8640   2.49232268       2.02953172       2.50275922    
        8700   2.49876666       2.02953172       2.49964166    
        8760   2.49470973       2.02507186       2.49688578    
        8820   2.49696779       2.02507186       2.49437499    
        8880   2.50013328       2.02008605       2.49187636    
        8940   2.50013328       2.02008605       2.48853135    
        9000   2.50577426       2.01517558       2.48622727    
        9060   2.50189996       2.01517558       2.48414445    
        9120   2.49932265       2.01141262       2.48163700    
        9180   2.50433326       2.01141262       2.47877526    
        9240   2.50190330       2.00835586       2.47613907    
        9300   2.50686669       2.00835586       2.47321630    
        9360   2.50406456       2.00513792       2.46962667    
        9420   2.50926661       2.00513792       2.46612525    
        9480   2.50696778       2.00193977       2.46299863    
        9540   2.51156664       2.00193977       2.46035171    
        9600   2.50967741       1.99847186       2.45816469    
        9660   2.51106453       1.99847186       2.45620179    
        9720   2.51449990       1.99334025       2.45401692    
        9780   2.52370977       1.99334025       2.45223475    
        9840   2.51566672       1.98909807       2.45040178    
        9900   2.51566672       1.98909807       2.44798923    
        9960   2.51093554       1.98695219       2.44493699    
       10020   2.51293325       1.98695219       2.44272232    
       10080   2.50845170       1.98558474       2.44074869    
       10140   2.50983334       1.98558474       2.43853760    
       10200   2.50646663       1.98368514       2.43609381    
       10260   2.50646663       1.98368514       2.43375397    
       10320   2.50273323       1.98173070       2.43156576    
       10380   2.50273323       1.98173070       2.42943120    
       10440   2.49839997       1.97930145       2.42717004    
       10500   2.49839997       1.97930145       2.42481661    
       10560   2.49309993       1.97729075       2.42265487    
       10620   2.49367738       1.97729075       2.42049146    
       10680   2.49356675       1.97541642       2.40735388    
       10740   2.49356675       1.97541642       2.40572333    
       10800   2.49916124       1.97312450       2.40428233    
       10860   2.48848391       1.97312450       2.40337777    
       10920   2.48848391       1.97070575       2.40298152    
       10980   2.48706460       1.97070575       2.40239596    
       11040   2.48706460       1.96868789       2.40130806    
       11100   2.48512912       1.96868789       2.39963675    
