 20190417
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   4.03211546       3.76371002       4.27841043    
        7140   4.03211546       3.76371002       4.27932882    
        7200   4.05144453       3.77427697       4.28006220    
        7260   4.03976917       3.77427697       4.28083372    
        7320   4.04248142       3.78548670       4.28182840    
        7380   4.04573059       3.78548670       4.28269386    
        7440   4.05396175       3.79454494       4.28335190    
        7500   4.05644464       3.79454494       4.28414345    
        7560   4.06238461       3.80069208       4.28537369    
        7620   4.06677771       3.80069208       4.28691816    
        7680   4.07365370       3.80593991       4.28914738    
        7740   4.07365370       3.80593991       4.29212189    
        7800   4.08003998       3.81213379       4.29545689    
        7860   4.08003998       3.81213379       4.29898024    
        7920   4.08003998       3.82017112       4.30143070    
        7980   4.11434603       3.82017112       4.30430365    
        8040   4.09728003       3.82983208       4.30768776    
        8100   4.09728003       3.82983208       4.31196547    
        8160   4.09926939       3.84022522       4.31609535    
        8220   4.11007690       3.84022522       4.32016277    
        8280   4.11007690       3.85135698       4.32405138    
        8340   4.12369251       3.85135698       4.32723665    
        8400   4.12369251       3.86393762       4.32949066    
        8460   4.14030790       3.86393762       4.33093739    
        8520   4.15360022       3.87700534       4.33169603    
        8580   4.15911531       3.87700534       4.33279228    
        8640   4.17471981       3.88902998       4.33405590    
        8700   4.17471981       3.88902998       4.33501434    
        8760   4.17471981       3.89812207       4.33619356    
        8820   4.18330765       3.89812207       4.33709764    
        8880   4.18947983       3.90402341       4.33790970    
        8940   4.18947983       3.90402341       4.33772755    
        9000   4.20357704       3.90983820       4.33763170    
        9060   4.19867992       3.90983820       4.33755398    
        9120   4.19503832       3.91608334       4.33787918    
        9180   4.20760012       3.91608334       4.33837318    
        9240   4.20200014       3.92096615       4.33918238    
        9300   4.21199989       3.92096615       4.34094095    
        9360   4.22319984       3.92466617       4.34348345    
        9420   4.22253847       3.92466617       4.34678268    
        9480   4.23547983       3.92861414       4.35062981    
        9540   4.23392296       3.92861414       4.35471010    
        9600   4.24679995       3.93476009       4.35901356    
        9660   4.24679995       3.93476009       4.36344862    
        9720   4.24679995       3.94393063       4.36730909    
        9780   4.26488447       3.94393063       4.37173843    
        9840   4.24783993       3.95461297       4.37629318    
        9900   4.24783993       3.95461297       4.38127661    
        9960   4.24238443       3.96574426       4.38604593    
       10020   4.25299978       3.96574426       4.39060688    
       10080   4.25296164       3.97758102       4.39505720    
       10140   4.26323986       3.97758102       4.39934158    
       10200   4.26692295       3.98955274       4.40333509    
