 20190219
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   7.68828583       9.76116467       7.05499983    
        7140   7.68828583       9.76116467       7.05499983    
        7200   7.68858624       9.78313923       7.05499983    
        7260   7.70731020       9.78313923       7.05499983    
        7320   7.70731020       9.80420017       7.05499983    
        7380   7.72739267       9.80420017       7.05499983    
        7440   7.74100018       9.82429600       7.05499983    
        7500   7.74100018       9.82429600       7.05499983    
        7560   7.74244833       9.85230446       7.05499983    
        7620   7.75479317       9.85230446       7.05499983    
        7680   7.75479317       9.87214375       7.05499983    
        7740   7.76499987       9.87214375       7.05499983    
        7800   7.78071451       9.88716602       7.05499983    
        7860   7.78071451       9.88716602       7.05499983    
        7920   7.78071451       9.90030766       7.05499983    
        7980   7.80144835       9.90030766       7.05499983    
        8040   7.80007124       9.91353321       7.05499983    
        8100   7.80007124       9.91353321       7.05499983    
        8160   7.80179310       9.92992496       7.05499983    
        8220   7.81362057       9.92992496       7.05499983    
        8280   7.82482147       9.94582748       7.05499983    
        8340   7.82482147       9.94582748       7.05499983    
        8400   7.82665539       9.95624733       7.05499983    
        8460   7.83920670       9.95624733       7.05499983    
        8520   7.85550022       9.96388626       7.05499983    
        8580   7.85550022       9.96388626       7.05499983    
        8640   7.85634470       9.96638298       7.05499983    
        8700   7.87257147       9.96638298       7.05499983    
        8760   7.87470388       9.96477127       7.05499983    
        8820   7.89332151       9.96477127       7.05499983    
        8880   7.88162947       9.95981503       7.05499983    
        8940   7.88162947       9.95981503       7.05499983    
        9000   7.88114309       9.95706940       7.05499983    
        9060   7.89325905       9.95706940       7.05499983    
        9120   7.90066671       9.94925308       7.05499983    
        9180   7.90066671       9.94925308       7.05499983    
        9240   7.90440750       9.93954277       7.05499983    
        9300   7.90250015       9.93954277       7.05499983    
        9360   7.90250015       9.92951488       7.05499983    
        9420   7.90618515       9.92951488       7.05499983    
        9480   7.90670347       9.91336632       7.05499983    
        9540   7.90670347       9.91336632       7.05499983    
        9600   7.90364265       9.89833832       7.05499983    
        9660   7.90918541       9.89833832       7.05499983    
        9720   7.90918541       9.87864780       7.05499983    
        9780   7.92532158       9.87864780       7.05499983    
        9840   7.91322231       9.85488224       7.05499983    
        9900   7.91575003       9.85488224       7.05499983    
        9960   7.91575003       9.83245277       7.05499983    
       10020   7.92525005       9.83245277       7.05499983    
       10080   7.92851830       9.80652523       7.05499983    
       10140   7.92851830       9.80652523       7.05499983    
       10200   7.93214273       9.77750874       7.05499983    
       10260   7.93874979       9.77750874       7.05499983    
       10320   7.94137049       9.74717426       7.05499983    
       10380   7.94137049       9.74717426       7.05499983    
       10440   7.94974995       9.72042751       7.05499983    
       10500   7.95725918       9.72042751       7.05499983    
       10560   7.94561529       9.69210339       7.05499983    
       10620   7.96377754       9.69210339       7.05499983    
       10680   7.94934607       9.65760231       7.55399990    
       10740   7.94934607       9.65760231       7.55399990    
       10800   7.94892597       9.62379074       7.55399990    
       10860   7.95740747       9.62379074       7.55399990    
       10920   7.96946144       9.59182644       7.55399990    
       10980   7.96946144       9.59182644       7.55399990    
       11040   7.96799994       9.55708504       7.55399990    
       11100   7.98173094       9.55708504       7.55399990    
       11160   7.97725916       9.51789093       7.55399990    
       11220   7.98307419       9.51789093       7.55399990    
       11280   7.98696136       9.47667408       7.55399990    
       11340   7.98544455       9.47667408       7.55399990    
       11400   7.98544455       9.43844223       7.55399990    
       11460   7.98857689       9.43844223       7.55399990    
       11520   7.98857689       9.39990044       7.55399990    
       11580   7.99470377       9.39990044       7.55399990    
       11640   7.97980785       9.36179066       7.55399990    
