 20181209
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   2.64103842       3.28100610       2.71900010    
        7140   2.64103842       3.28100610       2.71900010    
        7200   2.64140749       3.27691436       2.71900010    
        7260   2.63637042       3.27691436       2.71900010    
        7320   2.63119221       3.27312565       2.71900010    
        7380   2.63119221       3.27312565       2.71900010    
        7440   2.62861538       3.27219439       2.71900010    
        7500   2.62861538       3.27219439       2.71900010    
        7560   2.62755561       3.27301955       2.71900010    
        7620   2.62688899       3.27301955       2.71900010    
        7680   2.62988472       3.27351522       2.71900010    
        7740   2.62988472       3.27351522       2.71900010    
        7800   2.62937045       3.27316117       2.71900010    
        7860   2.62688470       3.27316117       2.71900010    
        7920   2.62688470       3.27097106       2.71900010    
        7980   2.62681484       3.27097106       2.71900010    
        8040   2.62192297       3.26752043       2.71900010    
        8100   2.62192297       3.26752043       2.71900010    
        8160   2.61353850       3.26344347       2.71900010    
        8220   2.60877776       3.26344347       2.71900010    
        8280   2.60330772       3.26043034       2.71900010    
        8340   2.59933329       3.26043034       2.71900010    
        8400   2.59933329       3.25671124       2.71900010    
        8460   2.59630775       3.25671124       2.71900010    
        8520   2.59196305       3.25101662       2.71900010    
        8580   2.58696151       3.25101662       2.71900010    
        8640   2.57946157       3.24370432       2.71900010    
        8700   2.57946157       3.24370432       2.71900010    
        8760   2.57946157       3.23362303       2.71900010    
        8820   2.57555556       3.23362303       2.71900010    
        8880   2.56934619       3.22307372       2.71900010    
        8940   2.56934619       3.22307372       2.71900010    
        9000   2.55962968       3.21377110       2.71900010    
        9060   2.54988885       3.21377110       2.71900010    
        9120   2.54988885       3.20502305       2.71900010    
        9180   2.53670359       3.20502305       2.71900010    
        9240   2.53561544       3.19583726       2.71900010    
        9300   2.53561544       3.19583726       2.71900010    
        9360   2.52584624       3.18470621       2.71900010    
        9420   2.52584624       3.18470621       2.71900010    
        9480   2.51996303       3.17314506       2.71900010    
        9540   2.51133323       3.17314506       2.71900010    
