 20190314
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   2.70269227       3.31404877       3.38800001    
        7140   2.70269227       3.31404877       3.38800001    
        7200   2.70351863       3.27596855       3.38800001    
        7260   2.69288898       3.27596855       3.38800001    
        7320   2.70188451       3.23369908       3.38800001    
        7380   2.69848156       3.23369908       3.38800001    
        7440   2.69000006       3.19010186       3.38800001    
        7500   2.69000006       3.19010186       3.38800001    
        7560   2.69051862       3.15259194       3.38800001    
        7620   2.67003703       3.15259194       3.38800001    
        7680   2.67003703       3.12759709       3.38800001    
        7740   2.66123080       3.12759709       3.38800001    
        7800   2.66519237       3.11083865       3.38800001    
        7860   2.66519237       3.11083865       3.38800001    
        7920   2.66519237       3.10008478       3.38800001    
        7980   2.67162967       3.10008478       3.38800001    
        8040   2.64461541       3.08762074       3.38800001    
        8100   2.65125918       3.08762074       3.38800001    
        8160   2.64342308       3.07874894       3.38800001    
        8220   2.64342308       3.07874894       3.38800001    
        8280   2.64696288       3.07336235       3.38800001    
        8340   2.65614820       3.07336235       3.38800001    
        8400   2.65614820       3.07310152       3.38800001    
        8460   2.65073085       3.07310152       3.38800001    
        8520   2.64299989       3.07411695       3.38800001    
        8580   2.64299989       3.07411695       3.38800001    
        8640   2.63170362       3.07357097       3.38800001    
        8700   2.63211536       3.07357097       3.38800001    
        8760   2.63211536       3.07629061       3.38800001    
        8820   2.62922215       3.07629061       3.38800001    
        8880   2.62484622       3.07483029       3.38800001    
        8940   2.62484622       3.07483029       3.38800001    
        9000   2.62181473       3.06991410       3.38800001    
        9060   2.61181474       3.06991410       3.38800001    
        9120   2.61019230       3.06277418       3.38800001    
        9180   2.61019230       3.06277418       3.38800001    
        9240   2.61311531       3.05402541       3.38800001    
        9300   2.61311531       3.05402541       3.38800001    
        9360   2.62155557       3.04818416       3.38800001    
        9420   2.62834620       3.04818416       3.38800001    
        9480   2.62757683       3.03417826       3.38800001    
        9540   2.61870360       3.03417826       3.38800001    
        9600   2.61870360       3.01508260       3.38800001    
        9660   2.62915373       3.01508260       3.38800001    
        9720   2.62915373       3.00127959       3.38800001    
        9780   2.61774063       3.00127959       3.38800001    
        9840   2.62165380       2.99095368       3.38800001    
        9900   2.60740733       2.99095368       3.38800001    
        9960   2.60740733       2.97913885       3.38800001    
       10020   2.61865377       2.97913885       3.38800001    
       10080   2.61551857       2.96402073       3.38800001    
       10140   2.61434627       2.96402073       3.38800001    
       10200   2.60166669       2.95372653       3.38800001    
       10260   2.59374070       2.95372653       3.38800001    
