 20190717
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   1.79952276       2.31923580       2.02500010    
        7140   1.79952276       2.31923580       2.02500010    
        7200   1.80263042       2.30856204       2.02500010    
        7260   1.79556823       2.30856204       2.02500010    
        7320   1.78976083       2.29661775       2.02500010    
        7380   1.79215908       2.29661775       2.02500010    
        7440   1.78736961       2.28351426       2.02500010    
        7500   1.79061365       2.28351426       2.02500010    
        7560   1.78515220       2.26901555       2.02500010    
        7620   1.78679550       2.26901555       2.02500010    
        7680   1.78163040       2.25325632       2.02500010    
        7740   1.78306818       2.25325632       2.02500010    
        7800   1.77906525       2.23685384       2.02500010    
        7860   1.78052270       2.23685384       2.02500010    
        7920   1.78052270       2.22096109       2.02500010    
        7980   1.78963041       2.22096109       2.02500010    
        8040   1.77747726       2.20705414       2.02500010    
        8100   1.77747726       2.20705414       2.02500010    
        8160   1.77376091       2.19591379       2.02500010    
        8220   1.77561367       2.19591379       2.02500010    
        8280   1.77254343       2.18732929       2.02500010    
        8340   1.77197826       2.18732929       2.02500010    
        8400   1.77197826       2.18011951       2.02500010    
        8460   1.77436960       2.18011951       2.02500010    
        8520   1.77436960       2.17419624       2.02500010    
        8580   1.77676082       2.17419624       2.02500010    
        8640   1.77676082       2.16882777       2.02500010    
        8700   1.78188634       2.16882777       2.02500010    
        8760   1.78188634       2.16227579       2.02500010    
        8820   1.78523910       2.16227579       2.02500010    
        8880   1.78461361       2.15596676       2.02500010    
        8940   1.78461361       2.15596676       2.02500010    
        9000   1.79241300       2.15142679       2.02500010    
        9060   1.75876093       2.15142679       2.02500010    
        9120   1.75938642       2.14721656       2.02500010    
        9180   1.75854349       2.14721656       2.02500010    
        9240   1.75943184       2.14248228       2.02500010    
        9300   1.75815213       2.14248228       2.02500010    
        9360   1.75815213       2.13726878       2.02500010    
        9420   1.75635421       2.13726878       2.02500010    
        9480   1.75635421       2.13258719       2.02500010    
        9540   1.75635421       2.13258719       2.02500010    
        9600   1.75386000       2.12887716       2.02500010    
        9660   1.75386000       2.12887716       2.02500010    
        9720   1.75386000       2.12520432       2.02500010    
        9780   1.76567304       2.12520432       2.02500010    
        9840   1.76567304       2.12160540       2.02500010    
        9900   1.76567304       2.12160540       2.02500010    
        9960   1.75842309       2.11799788       2.02500010    
       10020   1.75822222       2.11799788       2.02500010    
       10080   1.76030767       2.11484003       2.02500010    
