 20190603
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   2.98326921       2.78893781       3.10800004    
        7140   2.98326921       2.78893781       3.10800004    
        7200   2.99381471       2.79954481       3.10800004    
        7260   2.99080777       2.79954481       3.10800004    
        7320   2.99070382       2.80991864       3.10800004    
        7380   2.99765396       2.80991864       3.10800004    
        7440   2.99744439       2.81982112       3.10800004    
        7500   3.00315380       2.81982112       3.10800004    
        7560   3.00266671       2.82884002       3.10800004    
        7620   3.00726914       2.82884002       3.10800004    
        7680   3.00670362       2.83681059       3.10800004    
        7740   3.01065373       2.83681059       3.10800004    
        7800   3.01065373       2.84343553       3.10800004    
        7860   3.01467991       2.84343553       3.10800004    
        7920   3.01467991       2.84870958       3.10800004    
        7980   3.02923083       2.84870958       3.10800004    
        8040   3.01992011       2.85300469       3.10800004    
        8100   3.01992011       2.85300469       3.10800004    
        8160   3.01953840       2.85672736       3.10800004    
        8220   3.02584624       2.85672736       3.10800004    
        8280   3.02584624       2.86000681       3.10800004    
        8340   3.03326917       2.86000681       3.10800004    
        8400   3.03326917       2.86285758       3.10800004    
        8460   3.04088473       2.86285758       3.10800004    
        8520   3.04088473       2.86548829       3.10800004    
        8580   3.04595995       2.86548829       3.10800004    
        8640   3.04788470       2.86811423       3.10800004    
        8700   3.05288005       2.86811423       3.10800004    
        8760   3.05288005       2.87059951       3.10800004    
        8820   3.05561543       2.87059951       3.10800004    
        8880   3.06008005       2.87303543       3.10800004    
        8940   3.06008005       2.87303543       3.10800004    
        9000   3.07334614       2.87555265       3.10800004    
        9060   3.06692004       2.87555265       3.10800004    
        9120   3.06765389       2.87816834       3.10800004    
        9180   3.07207990       2.87816834       3.10800004    
        9240   3.07249999       2.88078451       3.10800004    
        9300   3.07708001       2.88078451       3.10800004    
        9360   3.08103991       2.88338065       3.10800004    
        9420   3.08103991       2.88338065       3.10800004    
        9480   3.08331990       2.88592029       3.10800004    
        9540   3.08331990       2.88592029       3.10800004    
        9600   3.08257699       2.88826442       3.10800004    
        9660   3.08504009       2.88826442       3.10800004    
        9720   3.08504009       2.89036822       3.10800004    
        9780   3.10011530       2.89036822       3.10800004    
        9840   3.08787990       2.89213586       3.10800004    
        9900   3.08787990       2.89213586       3.10800004    
        9960   3.08899999       2.89342332       3.10800004    
       10020   3.09295988       2.89342332       3.10800004    
       10080   3.09951997       2.89425731       3.10800004    
       10140   3.09951997       2.89425731       3.10800004    
       10200   3.10042310       2.89457488       3.10800004    
       10260   3.10552001       2.89457488       3.10800004    
       10320   3.11091995       2.89426160       3.10800004    
       10380   3.11091995       2.89426160       3.10800004    
       10440   3.11664009       2.89317989       3.10800004    
       10500   3.11664009       2.89317989       3.10800004    
       10560   3.11664009       2.89160419       3.10800004    
       10620   3.11534619       2.89160419       3.10800004    
       10680   3.11928010       2.89007902       3.23399997    
       10740   3.11928010       2.89007902       3.23399997    
       10800   3.12830758       2.88883376       3.23399997    
       10860   3.12272000       2.88883376       3.23399997    
       10920   3.11930776       2.88770175       3.23399997    
       10980   3.12456012       2.88770175       3.23399997    
       11040   3.12057686       2.88652420       3.23399997    
       11100   3.12572002       2.88652420       3.23399997    
       11160   3.12249994       2.88522196       3.23399997    
       11220   3.12779999       2.88522196       3.23399997    
       11280   3.12473083       2.88368368       3.23399997    
       11340   3.13003993       2.88368368       3.23399997    
       11400   3.12692308       2.88190532       3.23399997    
       11460   3.12237048       2.88190532       3.23399997    
       11520   3.12237048       2.87994623       3.23399997    
       11580   3.13628578       2.87994623       3.23399997    
       11640   3.12677789       2.87800264       3.23399997    
       11700   3.12677789       2.87800264       3.23399997    
       11760   3.12235713       2.87643290       3.23399997    
       11820   3.12651849       2.87643290       3.23399997    
       11880   3.12451863       2.87546921       3.23399997    
       11940   3.12451863       2.87546921       3.23399997    
