 20190228
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   8.25899982       5.76404715       8.05900002    
        7140   8.25899982       5.76404715       8.05900002    
        7200   8.22785187       5.78706026       8.05900002    
        7260   8.20496273       5.78706026       8.05900002    
        7320   8.20496273       5.81429195       8.05900002    
        7380   8.21088505       5.81429195       8.05900002    
        7440   8.17785168       5.84824657       8.05900002    
        7500   8.17346191       5.84824657       8.05900002    
        7560   8.14174080       5.89174891       8.05900002    
        7620   8.10588932       5.89174891       8.05900002    
        7680   8.10219193       5.94308901       8.05900002    
        7740   8.10219193       5.94308901       8.05900002    
        7800   8.07629585       6.00148439       8.05900002    
        7860   8.07057667       6.00148439       8.05900002    
        7920   8.07057667       6.06158352       8.05900002    
        7980   8.07057667       6.06158352       8.05900002    
        8040   8.07584000       6.11723232       8.05900002    
        8100   8.07584000       6.11723232       8.05900002    
        8160   8.07584000       6.16583633       8.05900002    
        8220   8.08862495       6.16583633       8.05900002    
        8280   8.08862495       6.20769215       8.05900002    
        8340   8.08504391       6.20769215       8.05900002    
        8400   8.08504391       6.24318600       8.05900002    
        8460   8.08218193       6.24318600       8.05900002    
        8520   8.07366657       6.27267122       8.05900002    
        8580   8.07366657       6.27267122       8.05900002    
        8640   8.07366657       6.29769325       8.05900002    
        8700   8.04510021       6.29769325       8.05900002    
        8760   8.04510021       6.31919241       8.05900002    
        8820   7.98338079       6.31919241       8.05900002    
        8880   7.92834997       6.34056664       8.05900002    
        8940   7.92834997       6.34056664       8.05900002    
        9000   7.84647608       6.36711359       8.05900002    
        9060   7.75647640       6.36711359       8.05900002    
        9120   7.73075008       6.40029001       8.05900002    
        9180   7.73075008       6.40029001       8.05900002    
        9240   7.62699986       6.43421936       8.05900002    
        9300   7.62699986       6.43421936       8.05900002    
        9360   7.55771446       6.46678877       8.05900002    
        9420   7.49560022       6.46678877       8.05900002    
        9480   7.42614269       6.49997187       8.05900002    
        9540   7.35449982       6.49997187       8.05900002    
        9600   7.21890020       6.53040886       8.05900002    
        9660   7.21890020       6.53040886       8.05900002    
        9720   7.21890020       6.55785894       8.05900002    
        9780   7.17871428       6.55785894       8.05900002    
        9840   7.13625002       6.57872772       8.05900002    
        9900   7.13625002       6.57872772       8.05900002    
        9960   7.01114988       6.59045696       8.05900002    
       10020   7.01114988       6.59045696       8.05900002    
       10080   6.94971418       6.59808683       8.05900002    
       10140   6.89725018       6.59808683       8.05900002    
       10200   6.84176207       6.60681295       8.05900002    
       10260   6.72838116       6.60681295       8.05900002    
       10320   6.67229986       6.61935472       8.05900002    
       10380   6.67229986       6.61935472       8.05900002    
       10440   6.60852385       6.63367510       8.05900002    
       10500   6.56300020       6.63367510       8.05900002    
