 20180820
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   1.69661534       1.47149086       2.04349995    
        7140   1.69661534       1.47149086       2.04349995    
        7200   1.69222224       1.46243382       2.04349995    
        7260   1.68577778       1.46243382       2.04349995    
        7320   1.68396151       1.45441747       2.04349995    
        7380   1.67707407       1.45441747       2.04349995    
        7440   1.67465389       1.44770372       2.04349995    
        7500   1.67465389       1.44770372       2.04349995    
        7560   1.67085183       1.44177759       2.04349995    
        7620   1.67126918       1.44177759       2.04349995    
        7680   1.66592598       1.43620694       2.04349995    
        7740   1.66469228       1.43620694       2.04349995    
        7800   1.65851855       1.43101132       2.04349995    
        7860   1.65448153       1.43101132       2.04349995    
        7920   1.65448153       1.42583299       2.04349995    
        7980   1.65250003       1.42583299       2.04349995    
        8040   1.64718521       1.42068648       2.04349995    
        8100   1.64271426       1.42068648       2.04349995    
        8160   1.64271426       1.41598225       2.04349995    
        8220   1.64211106       1.41598225       2.04349995    
        8280   1.63575006       1.41109216       2.04349995    
        8340   1.63244450       1.41109216       2.04349995    
        8400   1.62767851       1.40629005       2.04349995    
        8460   1.62128568       1.40629005       2.04349995    
        8520   1.62128568       1.40244997       2.04349995    
        8580   1.62100005       1.40244997       2.04349995    
        8640   1.61544442       1.39899540       2.04349995    
        8700   1.61544442       1.39899540       2.04349995    
        8760   1.61544442       1.39565957       2.04349995    
        8820   1.61371434       1.39565957       2.04349995    
        8880   1.60677779       1.39234388       2.04349995    
        8940   1.60677779       1.39234388       2.04349995    
        9000   1.59757137       1.38926625       2.04349995    
        9060   1.59429634       1.38926625       2.04349995    
        9120   1.58459258       1.38609624       2.04349995    
        9180   1.57957149       1.38609624       2.04349995    
        9240   1.57957149       1.38283014       2.04349995    
        9300   1.57462966       1.38283014       2.04349995    
        9360   1.56753576       1.37957251       2.04349995    
        9420   1.56303704       1.37957251       2.04349995    
        9480   1.55507147       1.37594450       2.04349995    
        9540   1.54977775       1.37594450       2.04349995    
        9600   1.54485714       1.37169778       2.04349995    
        9660   1.54110718       1.37169778       2.04349995    
        9720   1.54110718       1.36757076       2.04349995    
        9780   1.54082763       1.36757076       2.04349995    
        9840   1.53296423       1.36372364       2.04349995    
        9900   1.53296423       1.36372364       2.04349995    
        9960   1.52820694       1.36016142       2.04349995    
       10020   1.52364290       1.36016142       2.04349995    
       10080   1.52106893       1.35687375       2.04349995    
       10140   1.51435709       1.35687375       2.04349995    
       10200   1.51110339       1.35350883       2.04349995    
       10260   1.50555170       1.35350883       2.04349995    
       10320   1.50555170       1.35022330       2.04349995    
       10380   1.50096428       1.35022330       2.04349995    
       10440   1.49278569       1.34683466       2.04349995    
       10500   1.49278569       1.34683466       2.04349995    
       10560   1.49278569       1.34270358       2.04349995    
       10620   1.49344826       1.34270358       2.04349995    
       10680   1.48721433       1.33823025       1.68599999    
       10740   1.48721433       1.33823025       1.68599999    
       10800   1.48296547       1.33384776       1.68599999    
       10860   1.47634482       1.33384776       1.68599999    
       10920   1.47296429       1.32993484       1.68599999    
       10980   1.47034478       1.32993484       1.68599999    
       11040   1.46935713       1.32615507       1.68599999    
       11100   1.46935713       1.32615507       1.68599999    
       11160   1.46844828       1.32245207       1.68599999    
       11220   1.46475005       1.32245207       1.68599999    
       11280   1.46334481       1.31907761       1.68599999    
       11340   1.45727587       1.31907761       1.68599999    
       11400   1.45727587       1.31607795       1.68599999    
       11460   1.45582139       1.31607795       1.68599999    
       11520   1.44907403       1.31326532       1.68599999    
       11580   1.44939291       1.31326532       1.68599999    
       11640   1.44385183       1.31031096       1.68599999    
       11700   1.44246423       1.31031096       1.68599999    
       11760   1.43951857       1.30696714       1.68599999    
       11820   1.43951857       1.30696714       1.68599999    
       11880   1.43875003       1.30342054       1.68599999    
       11940   1.43781483       1.30342054       1.68599999    
       12000   1.43589282       1.30034781       1.68599999    
       12060   1.43289280       1.30034781       1.68599999    
       12120   1.43077779       1.29804134       1.68599999    
       12180   1.43139291       1.29804134       1.68599999    
       12240   1.43139291       1.29573822       1.68599999    
       12300   1.42925930       1.29573822       1.68599999    
       12360   1.42925930       1.29319286       1.68599999    
       12420   1.43332148       1.29319286       1.68599999    
       12480   1.42837036       1.29070187       1.68599999    
       12540   1.42837036       1.29070187       1.68599999    
       12600   1.42796433       1.28803837       1.68599999    
       12660   1.43088889       1.28803837       1.68599999    
       12720   1.43221426       1.28508687       1.68599999    
       12780   1.43253577       1.28508687       1.68599999    
       12840   1.43211114       1.28188527       1.68599999    
       12900   1.43211114       1.28188527       1.68599999    
       12960   1.43367863       1.27868950       1.68599999    
       13020   1.43581486       1.27868950       1.68599999    
       13080   1.43642855       1.27550554       1.68599999    
       13140   1.44010711       1.27550554       1.68599999    
       13200   1.44010711       1.27214408       1.68599999    
       13260   1.44114816       1.27214408       1.68599999    
       13320   1.43584621       1.26886702       1.68599999    
       13380   1.44003701       1.26886702       1.68599999    
       13440   1.43646157       1.26540494       1.68599999    
       13500   1.43646157       1.26540494       1.68599999    
       13560   1.43825924       1.26165569       1.68599999    
       13620   1.43992305       1.26165569       1.68599999    
       13680   1.44099998       1.25784898       1.68599999    
       13740   1.44069231       1.25784898       1.68599999    
       13800   1.44137037       1.25442767       1.68599999    
       13860   1.44333339       1.25442767       1.68599999    
       13920   1.44215381       1.25109136       1.68599999    
       13980   1.44215381       1.25109136       1.68599999    
       14040   1.44377780       1.24738503       1.68599999    
       14100   1.44526923       1.24738503       1.68599999    
       14160   1.44526923       1.24368858       1.68599999    
       14220   1.44992590       1.24368858       1.68599999    
       14280   1.44753850       1.24024200       1.34899998    
       14340   1.44753850       1.24024200       1.34899998    
       14400   1.44503701       1.23671317       1.34899998    
       14460   1.44740736       1.23671317       1.34899998    
       14520   1.44976926       1.23323500       1.34899998    
       14580   1.44976926       1.23323500       1.34899998    
       14640   1.45030773       1.22983813       1.34899998    
       14700   1.45030773       1.22983813       1.34899998    
       14760   1.44855559       1.22665596       1.34899998    
       14820   1.44876921       1.22665596       1.34899998    
       14880   1.44607413       1.22363210       1.34899998    
       14940   1.44637036       1.22363210       1.34899998    
       15000   1.45003843       1.22045743       1.34899998    
       15060   1.45003843       1.22045743       1.34899998    
       15120   1.45925927       1.21690071       1.34899998    
       15180   1.46435714       1.21690071       1.34899998    
       15240   1.46459258       1.21318018       1.34899998    
       15300   1.46375000       1.21318018       1.34899998    
       15360   1.46592593       1.20983851       1.34899998    
       15420   1.46592593       1.20983851       1.34899998    
       15480   1.46392858       1.20692241       1.34899998    
       15540   1.46562958       1.20692241       1.34899998    
       15600   1.46546423       1.20373785       1.34899998    
       15660   1.46848142       1.20373785       1.34899998    
       15720   1.46981478       1.19987035       1.34899998    
       15780   1.46814287       1.19987035       1.34899998    
       15840   1.46888888       1.19568825       1.34899998    
       15900   1.46888888       1.19568825       1.34899998    
       15960   1.46888888       1.19179165       1.34899998    
       16020   1.47882140       1.19179165       1.34899998    
       16080   1.47644448       1.18820906       1.34899998    
       16140   1.47644448       1.18820906       1.34899998    
       16200   1.47782147       1.18463063       1.34899998    
       16260   1.47967851       1.18463063       1.34899998    
       16320   1.47967851       1.18150961       1.34899998    
       16380   1.47942853       1.18150961       1.34899998    
       16440   1.48048151       1.17883289       1.34899998    
       16500   1.48048151       1.17883289       1.34899998    
       16560   1.47807145       1.17626512       1.34899998    
       16620   1.47814810       1.17626512       1.34899998    
       16680   1.47739291       1.17351139       1.34899998    
       16740   1.47739291       1.17351139       1.34899998    
       16800   1.47866666       1.17048407       1.34899998    
       16860   1.47866666       1.17048407       1.34899998    
       16920   1.48628569       1.16719234       1.34899998    
       16980   1.49141383       1.16719234       1.34899998    
       17040   1.48935711       1.16386223       1.34899998    
       17100   1.48813796       1.16386223       1.34899998    
       17160   1.48813796       1.16091835       1.34899998    
       17220   1.48825002       1.16091835       1.34899998    
       17280   1.48834479       1.15854216       1.34899998    
       17340   1.48903573       1.15854216       1.34899998    
       17400   1.48834479       1.15620184       1.34899998    
       17460   1.48803449       1.15620184       1.34899998    
       17520   1.48857141       1.15323639       1.34899998    
       17580   1.48627591       1.15323639       1.34899998    
       17640   1.48627591       1.15026724       1.34899998    
       17700   1.48628569       1.15026724       1.34899998    
       17760   1.48628569       1.14773405       1.34899998    
       17820   1.49251723       1.14773405       1.34899998    
       17880   1.48971426       1.14568830       1.41700006    
       17940   1.48971426       1.14568830       1.41700006    
       18000   1.49020684       1.14369977       1.41700006    
       18060   1.49324143       1.14369977       1.41700006    
       18120   1.49557137       1.14170587       1.41700006    
       18180   1.49458623       1.14170587       1.41700006    
       18240   1.49458623       1.13963270       1.41700006    
       18300   1.49757147       1.13963270       1.41700006    
       18360   1.49706900       1.13740551       1.41700006    
       18420   1.50042856       1.13740551       1.41700006    
       18480   1.50037932       1.13508523       1.41700006    
       18540   1.50482142       1.13508523       1.41700006    
       18600   1.50542855       1.13280439       1.41700006    
       18660   1.50658619       1.13280439       1.41700006    
       18720   1.50658619       1.13052988       1.41700006    
       18780   1.50162065       1.13052988       1.41700006    
       18840   1.49803567       1.12823641       1.41700006    
       18900   1.49648273       1.12823641       1.41700006    
       18960   1.49846423       1.12604952       1.41700006    
       19020   1.49846423       1.12604952       1.41700006    
       19080   1.49813795       1.12396574       1.41700006    
       19140   1.50128567       1.12396574       1.41700006    
       19200   1.49889660       1.12191331       1.41700006    
       19260   1.49813795       1.12191331       1.41700006    
       19320   1.49813795       1.11995912       1.41700006    
       19380   1.49744833       1.11995912       1.41700006    
       19440   1.50010717       1.11817789       1.41700006    
       19500   1.50010717       1.11817789       1.41700006    
       19560   1.49968970       1.11652398       1.41700006    
       19620   1.50126672       1.11652398       1.41700006    
       19680   1.49279308       1.11474514       1.41700006    
       19740   1.49279308       1.11474514       1.41700006    
       19800   1.49013329       1.11292577       1.41700006    
       19860   1.48927581       1.11292577       1.41700006    
       19920   1.48762071       1.11116374       1.41700006    
       19980   1.48549998       1.11116374       1.41700006    
       20040   1.48634481       1.10925066       1.41700006    
       20100   1.48523331       1.10925066       1.41700006    
       20160   1.48523331       1.10740817       1.41700006    
       20220   1.48772418       1.10740817       1.41700006    
       20280   1.48563337       1.10571587       1.41700006    
       20340   1.48662066       1.10571587       1.41700006    
       20400   1.48451722       1.10417032       1.41700006    
       20460   1.48451722       1.10417032       1.41700006    
       20520   1.48451722       1.10298240       1.41700006    
       20580   1.47731030       1.10298240       1.41700006    
       20640   1.47167861       1.10208952       1.41700006    
       20700   1.46875858       1.10208952       1.41700006    
       20760   1.46928573       1.10135603       1.41700006    
       20820   1.46928573       1.10135603       1.41700006    
       20880   1.46741378       1.10057509       1.41700006    
       20940   1.46657145       1.10057509       1.41700006    
       21000   1.46413791       1.09939659       1.41700006    
       21060   1.46217239       1.09939659       1.41700006    
       21120   1.46260715       1.09812784       1.41700006    
       21180   1.46075857       1.09812784       1.41700006    
       21240   1.46214283       1.09722304       1.41700006    
       21300   1.46214283       1.09722304       1.41700006    
       21360   1.46399999       1.09673536       1.41700006    
       21420   1.46683335       1.09673536       1.41700006    
       21480   1.45993102       1.09638858       1.51499999    
       21540   1.45993102       1.09638858       1.51499999    
       21600   1.45853329       1.09574902       1.51499999    
       21660   1.45633328       1.09574902       1.51499999    
       21720   1.45593107       1.09503055       1.51499999    
       21780   1.45593107       1.09503055       1.51499999    
       21840   1.45455170       1.09469604       1.51499999    
       21900   1.45455170       1.09469604       1.51499999    
       21960   1.45393336       1.09486294       1.51499999    
       22020   1.45293105       1.09486294       1.51499999    
       22080   1.45260000       1.09501040       1.51499999    
       22140   1.45003331       1.09501040       1.51499999    
       22200   1.45003331       1.09501624       1.51499999    
       22260   1.45006895       1.09501624       1.51499999    
       22320   1.44689286       1.09529138       1.51499999    
       22380   1.44889653       1.09529138       1.51499999    
       22440   1.44510710       1.09653306       1.51499999    
       22500   1.44472408       1.09653306       1.51499999    
       22560   1.44442856       1.09791446       1.51499999    
       22620   1.44442856       1.09791446       1.51499999    
       22680   1.44479311       1.09912086       1.51499999    
       22740   1.44321430       1.09912086       1.51499999    
       22800   1.44262064       1.10058153       1.51499999    
       22860   1.44251728       1.10058153       1.51499999    
       22920   1.44264281       1.10193920       1.51499999    
       22980   1.44264281       1.10193920       1.51499999    
       23040   1.44228566       1.10311151       1.51499999    
       23100   1.44228566       1.10311151       1.51499999    
       23160   1.44613791       1.10386515       1.51499999    
       23220   1.44934487       1.10386515       1.51499999    
       23280   1.44585717       1.10405540       1.51499999    
       23340   1.44585717       1.10405540       1.51499999    
       23400   1.44585717       1.10433435       1.51499999    
       23460   1.44474995       1.10433435       1.51499999    
       23520   1.44474995       1.10522985       1.51499999    
       23580   1.44562960       1.10522985       1.51499999    
       23640   1.44355559       1.10662365       1.51499999    
       23700   1.44221425       1.10662365       1.51499999    
       23760   1.44181478       1.10803163       1.51499999    
       23820   1.44181478       1.10803163       1.51499999    
       23880   1.44181478       1.10936666       1.51499999    
       23940   1.44246149       1.10936666       1.51499999    
       24000   1.44246149       1.11053693       1.51499999    
       24060   1.44447994       1.11053693       1.51499999    
       24120   1.44447994       1.11156881       1.51499999    
       24180   1.44447994       1.11156881       1.51499999    
       24240   1.44287503       1.11259723       1.51499999    
       24300   1.43915999       1.11259723       1.51499999    
       24360   1.44133329       1.11364257       1.51499999    
       24420   1.44133329       1.11364257       1.51499999    
       24480   1.43716002       1.11440670       1.51499999    
       24540   1.43808329       1.11440670       1.51499999    
       24600   1.43436003       1.11545408       1.51499999    
       24660   1.43252003       1.11545408       1.51499999    
       24720   1.43337500       1.11709487       1.51499999    
       24780   1.43024004       1.11709487       1.51499999    
       24840   1.43112504       1.11887574       1.51499999    
       24900   1.43112504       1.11887574       1.51499999    
       24960   1.43112504       1.12048209       1.51499999    
       25020   1.43162501       1.12048209       1.51499999    
       25080   1.42652178       1.12154675       1.41299999    
       25140   1.42652178       1.12154675       1.41299999    
       25200   1.42299998       1.12213361       1.41299999    
       25260   1.42321742       1.12213361       1.41299999    
       25320   1.41908693       1.12310088       1.41299999    
       25380   1.41604161       1.12310088       1.41299999    
       25440   1.41604161       1.12411630       1.41299999    
       25500   1.41266668       1.12411630       1.41299999    
       25560   1.41266668       1.12468207       1.41299999    
       25620   1.41165221       1.12468207       1.41299999    
       25680   1.40916669       1.12456357       1.41299999    
       25740   1.40769565       1.12456357       1.41299999    
       25800   1.40452170       1.12464786       1.41299999    
       25860   1.40452170       1.12464786       1.41299999    
       25920   1.40452170       1.12524223       1.41299999    
       25980   1.40725005       1.12524223       1.41299999    
       26040   1.40300000       1.12610269       1.41299999    
       26100   1.40300000       1.12610269       1.41299999    
       26160   1.39986956       1.12644279       1.41299999    
       26220   1.39986956       1.12644279       1.41299999    
       26280   1.39812505       1.12673104       1.41299999    
       26340   1.39565217       1.12673104       1.41299999    
       26400   1.39395833       1.12691176       1.41299999    
       26460   1.39256525       1.12691176       1.41299999    
       26520   1.38943481       1.12607706       1.41299999    
       26580   1.38833332       1.12607706       1.41299999    
       26640   1.38833332       1.12479031       1.41299999    
       26700   1.38691306       1.12479031       1.41299999    
       26760   1.38691306       1.12347341       1.41299999    
       26820   1.38578260       1.12347341       1.41299999    
       26880   1.37690914       1.12264478       1.41299999    
       26940   1.37690914       1.12264478       1.41299999    
       27000   1.37613046       1.12255955       1.41299999    
       27060   1.37554169       1.12255955       1.41299999    
       27120   1.37526083       1.12282252       1.41299999    
       27180   1.37487495       1.12282252       1.41299999    
       27240   1.37487495       1.12238407       1.41299999    
       27300   1.37517393       1.12238407       1.41299999    
       27360   1.37356520       1.12117064       1.41299999    
       27420   1.37356520       1.12117064       1.41299999    
       27480   1.37329161       1.11971283       1.41299999    
       27540   1.37329161       1.11971283       1.41299999    
       27600   1.37287998       1.11801744       1.41299999    
       27660   1.37287998       1.11801744       1.41299999    
       27720   1.37287998       1.11692131       1.41299999    
       27780   1.37626922       1.11692131       1.41299999    
