 20181120
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   2.54596162       2.59392524       2.72099996    
        7140   2.54596162       2.59392524       2.72099996    
        7200   2.53296304       2.58522034       2.72099996    
        7260   2.51274085       2.58522034       2.72099996    
        7320   2.51274085       2.57769108       2.72099996    
        7380   2.50130773       2.57769108       2.72099996    
        7440   2.47946143       2.57357407       2.72099996    
        7500   2.47946143       2.57357407       2.72099996    
        7560   2.46796298       2.57376695       2.72099996    
        7620   2.44685197       2.57376695       2.72099996    
        7680   2.44685197       2.57375479       2.72099996    
        7740   2.42751861       2.57375479       2.72099996    
        7800   2.42751861       2.57092118       2.72099996    
        7860   2.41276932       2.57092118       2.72099996    
        7920   2.41276932       2.56548047       2.72099996    
        7980   2.41144443       2.56548047       2.72099996    
        8040   2.40061545       2.55815172       2.72099996    
        8100   2.40061545       2.55815172       2.72099996    
        8160   2.39688897       2.55153084       2.72099996    
        8220   2.38626933       2.55153084       2.72099996    
        8280   2.37215376       2.54779243       2.72099996    
        8340   2.36999989       2.54779243       2.72099996    
        8400   2.35696149       2.54620862       2.72099996    
        8460   2.35696149       2.54620862       2.72099996    
        8520   2.34188461       2.54576588       2.72099996    
        8580   2.34188461       2.54576588       2.72099996    
        8640   2.32653856       2.54556489       2.72099996    
        8700   2.32653856       2.54556489       2.72099996    
        8760   2.32653856       2.54488611       2.72099996    
        8820   2.32688880       2.54488611       2.72099996    
        8880   2.31415391       2.54662085       2.72099996    
        8940   2.31415391       2.54662085       2.72099996    
        9000   2.30881476       2.55221748       2.72099996    
        9060   2.29514813       2.55221748       2.72099996    
        9120   2.28538465       2.56041455       2.72099996    
        9180   2.28296304       2.56041455       2.72099996    
        9240   2.27611542       2.57047009       2.72099996    
        9300   2.27611542       2.57047009       2.72099996    
        9360   2.27337027       2.58116126       2.72099996    
        9420   2.26588893       2.58116126       2.72099996    
        9480   2.26588893       2.59208751       2.72099996    
        9540   2.25774074       2.59208751       2.72099996    
        9600   2.25396156       2.60397434       2.72099996    
        9660   2.25396156       2.60397434       2.72099996    
        9720   2.25396156       2.61611462       2.72099996    
        9780   2.25614810       2.61611462       2.72099996    
        9840   2.25161529       2.62780905       2.72099996    
        9900   2.25161529       2.62780905       2.72099996    
        9960   2.24688888       2.63851261       2.72099996    
       10020   2.23892593       2.63851261       2.72099996    
       10080   2.23892593       2.65040064       2.72099996    
       10140   2.23329639       2.65040064       2.72099996    
       10200   2.23049998       2.66398191       2.72099996    
       10260   2.23049998       2.66398191       2.72099996    
       10320   2.22759271       2.67856073       2.72099996    
       10380   2.22266674       2.67856073       2.72099996    
       10440   2.22266674       2.69334579       2.72099996    
       10500   2.22203851       2.69334579       2.72099996    
       10560   2.22203851       2.70949006       2.72099996    
       10620   2.22844434       2.70949006       2.72099996    
       10680   2.22380757       2.72947645       2.55399990    
       10740   2.22380757       2.72947645       2.55399990    
       10800   2.22496295       2.75192380       2.55399990    
       10860   2.22711110       2.75192380       2.55399990    
       10920   2.22865391       2.77356744       2.55399990    
       10980   2.22803712       2.77356744       2.55399990    
       11040   2.22803712       2.79268837       2.55399990    
       11100   2.22811103       2.79268837       2.55399990    
       11160   2.22811103       2.81008554       2.55399990    
       11220   2.23038459       2.81008554       2.55399990    
       11280   2.23030758       2.82778978       2.55399990    
       11340   2.23030758       2.82778978       2.55399990    
       11400   2.23088455       2.84703231       2.55399990    
       11460   2.23088455       2.84703231       2.55399990    
       11520   2.23088455       2.86671352       2.55399990    
       11580   2.24029636       2.86671352       2.55399990    
       11640   2.23503852       2.88656449       2.55399990    
       11700   2.24188900       2.88656449       2.55399990    
       11760   2.24188900       2.90704894       2.55399990    
       11820   2.24537039       2.90704894       2.55399990    
       11880   2.24537039       2.92789531       2.55399990    
       11940   2.24737048       2.92789531       2.55399990    
       12000   2.24480772       2.94761443       2.55399990    
       12060   2.24480772       2.94761443       2.55399990    
       12120   2.25055552       2.96631312       2.55399990    
       12180   2.25651860       2.96631312       2.55399990    
       12240   2.25651860       2.98337102       2.55399990    
       12300   2.25799990       2.98337102       2.55399990    
       12360   2.25799990       2.99863887       2.55399990    
       12420   2.26625919       2.99863887       2.55399990    
       12480   2.26357698       3.01514006       2.55399990    
       12540   2.26357698       3.01514006       2.55399990    
       12600   2.26357698       3.03310323       2.55399990    
       12660   2.27346158       3.03310323       2.55399990    
       12720   2.27699995       3.05141568       2.55399990    
       12780   2.27699995       3.05141568       2.55399990    
       12840   2.28448009       3.07083631       2.55399990    
       12900   2.28448009       3.07083631       2.55399990    
       12960   2.28448009       3.08990431       2.55399990    
       13020   2.28791666       3.08990431       2.55399990    
       13080   2.29291296       3.10815907       2.55399990    
       13140   2.29291296       3.10815907       2.55399990    
       13200   2.30049992       3.12502837       2.55399990    
       13260   2.30049992       3.12502837       2.55399990    
       13320   2.30049992       3.14101863       2.55399990    
       13380   2.30049992       3.14101863       2.55399990    
       13440   2.29990482       3.15815449       2.55399990    
       13500   2.29990482       3.15815449       2.55399990    
       13560   2.30090904       3.17820096       2.55399990    
       13620   2.30995464       3.17820096       2.55399990    
       13680   2.31957150       3.20106101       2.55399990    
       13740   2.31957150       3.20106101       2.55399990    
       13800   2.32647610       3.22430634       2.55399990    
       13860   2.32647610       3.22430634       2.55399990    
       13920   2.32422733       3.24639797       2.55399990    
       13980   2.32922721       3.24639797       2.55399990    
       14040   2.33752370       3.26719952       2.55399990    
       14100   2.33752370       3.26719952       2.55399990    
       14160   2.33752370       3.28677273       2.55399990    
       14220   2.34209085       3.28677273       2.55399990    
       14280   2.33957148       3.30412006       2.17000008    
       14340   2.33957148       3.30412006       2.17000008    
       14400   2.33809090       3.31856227       2.17000008    
       14460   2.33977270       3.31856227       2.17000008    
       14520   2.34390473       3.33176661       2.17000008    
       14580   2.34168172       3.33176661       2.17000008    
       14640   2.34785724       3.34603333       2.17000008    
       14700   2.34785724       3.34603333       2.17000008    
       14760   2.35509515       3.36230254       2.17000008    
       14820   2.35509515       3.36230254       2.17000008    
       14880   2.35513639       3.37771368       2.17000008    
       14940   2.36186361       3.37771368       2.17000008    
       15000   2.36186361       3.38996363       2.17000008    
       15060   2.36704755       3.38996363       2.17000008    
       15120   2.36704755       3.40056467       2.17000008    
       15180   2.36890912       3.40056467       2.17000008    
       15240   2.36338091       3.41204190       2.17000008    
       15300   2.36081815       3.41204190       2.17000008    
       15360   2.35800004       3.42397094       2.17000008    
       15420   2.35445452       3.42397094       2.17000008    
       15480   2.35257149       3.43535471       2.17000008    
       15540   2.34850001       3.43535471       2.17000008    
       15600   2.34614277       3.44473124       2.17000008    
       15660   2.34614277       3.44473124       2.17000008    
       15720   2.34331822       3.45323730       2.17000008    
       15780   2.33863640       3.45323730       2.17000008    
       15840   2.33480954       3.46117616       2.17000008    
       15900   2.33480954       3.46117616       2.17000008    
       15960   2.33480954       3.46917939       2.17000008    
       16020   2.33809090       3.46917939       2.17000008    
       16080   2.33128572       3.47791648       2.17000008    
       16140   2.33128572       3.47791648       2.17000008    
       16200   2.32754540       3.48595357       2.17000008    
       16260   2.32382607       3.48595357       2.17000008    
       16320   2.31913638       3.49099159       2.17000008    
       16380   2.31913638       3.49099159       2.17000008    
       16440   2.31543469       3.49186158       2.17000008    
       16500   2.31127262       3.49186158       2.17000008    
       16560   2.30730438       3.49008536       2.17000008    
       16620   2.30345821       3.49008536       2.17000008    
       16680   2.30345821       3.48910856       2.17000008    
       16740   2.29967999       3.48910856       2.17000008    
       16800   2.29967999       3.48912120       2.17000008    
       16860   2.29967999       3.48912120       2.17000008    
       16920   2.29967999       3.48805261       2.17000008    
       16980   2.29880762       3.48805261       2.17000008    
       17040   2.29880762       3.48413110       2.17000008    
       17100   2.29880762       3.48413110       2.17000008    
       17160   2.29462957       3.47708869       2.17000008    
       17220   2.28903699       3.47708869       2.17000008    
       17280   2.28773069       3.46834064       2.17000008    
       17340   2.28333330       3.46834064       2.17000008    
       17400   2.28333330       3.45854831       2.17000008    
       17460   2.27774072       3.45854831       2.17000008    
       17520   2.27774072       3.44776082       2.17000008    
       17580   2.27381492       3.44776082       2.17000008    
       17640   2.27426934       3.43621588       2.17000008    
       17700   2.27426934       3.43621588       2.17000008    
       17760   2.27426934       3.42382860       2.17000008    
       17820   2.27318525       3.42382860       2.17000008    
       17880   2.26684618       3.41038752       2.44050002    
       17940   2.26684618       3.41038752       2.44050002    
       18000   2.25922227       3.39698648       2.44050002    
       18060   2.24996305       3.39698648       2.44050002    
       18120   2.24834609       3.38403988       2.44050002    
       18180   2.24834609       3.38403988       2.44050002    
       18240   2.24000001       3.37157416       2.44050002    
       18300   2.24000001       3.37157416       2.44050002    
       18360   2.23496294       3.35865569       2.44050002    
       18420   2.22488880       3.35865569       2.44050002    
       18480   2.22488880       3.34616375       2.44050002    
       18540   2.21314812       3.34616375       2.44050002    
       18600   2.20834613       3.33699965       2.44050002    
       18660   2.20822215       3.33699965       2.44050002    
       18720   2.20822215       3.33164239       2.44050002    
       18780   2.20457149       3.33164239       2.44050002    
       18840   2.19703698       3.32700872       2.44050002    
       18900   2.19703698       3.32700872       2.44050002    
       18960   2.18600011       3.32020426       2.44050002    
       19020   2.17799997       3.32020426       2.44050002    
       19080   2.17422223       3.31259179       2.44050002    
       19140   2.16667867       3.31259179       2.44050002    
       19200   2.16311121       3.30474401       2.44050002    
       19260   2.15628576       3.30474401       2.44050002    
       19320   2.15628576       3.29645491       2.44050002    
       19380   2.14632154       3.29645491       2.44050002    
       19440   2.14074063       3.28744960       2.44050002    
       19500   2.14074063       3.28744960       2.44050002    
       19560   2.14074063       3.27808738       2.44050002    
       19620   2.14242864       3.27808738       2.44050002    
       19680   2.13262963       3.26855373       2.44050002    
       19740   2.13262963       3.26855373       2.44050002    
       19800   2.13071418       3.25841808       2.44050002    
       19860   2.12633324       3.25841808       2.44050002    
       19920   2.11940742       3.24771094       2.44050002    
       19980   2.11940742       3.24771094       2.44050002    
       20040   2.11675000       3.23809147       2.44050002    
       20100   2.11035705       3.23809147       2.44050002    
       20160   2.11035705       3.23050499       2.44050002    
       20220   2.10629630       3.23050499       2.44050002    
       20280   2.10122228       3.22269797       2.44050002    
       20340   2.10003567       3.22269797       2.44050002    
       20400   2.09599996       3.21327782       2.44050002    
       20460   2.09599996       3.21327782       2.44050002    
       20520   2.09599996       3.20305872       2.44050002    
       20580   2.09675002       3.20305872       2.44050002    
       20640   2.09007406       3.19342232       2.44050002    
       20700   2.08803582       3.19342232       2.44050002    
       20760   2.08803582       3.18460107       2.44050002    
       20820   2.08185720       3.18460107       2.44050002    
       20880   2.07855558       3.17670846       2.44050002    
       20940   2.07567859       3.17670846       2.44050002    
       21000   2.07222223       3.16874075       2.44050002    
       21060   2.07222223       3.16874075       2.44050002    
       21120   2.06540751       3.16014767       2.44050002    
       21180   2.06540751       3.16014767       2.44050002    
       21240   2.05833340       3.15122342       2.44050002    
       21300   2.06139278       3.15122342       2.44050002    
       21360   2.06139278       3.14272928       2.44050002    
       21420   2.06341386       3.14272928       2.44050002    
       21480   2.05692863       3.13525772       2.24900007    
       21540   2.05692863       3.13525772       2.24900007    
       21600   2.05327582       3.12762523       2.24900007    
       21660   2.05299997       3.12762523       2.24900007    
       21720   2.04889297       3.11920142       2.24900007    
       21780   2.04506898       3.11920142       2.24900007    
       21840   2.04506898       3.11107755       2.24900007    
       21900   2.04044819       3.11107755       2.24900007    
       21960   2.04044819       3.10307312       2.24900007    
       22020   2.03817868       3.10307312       2.24900007    
       22080   2.03417850       3.09537196       2.24900007    
       22140   2.03258610       3.09537196       2.24900007    
       22200   2.03235722       3.08776355       2.24900007    
       22260   2.03235722       3.08776355       2.24900007    
       22320   2.02596307       3.07942486       2.24900007    
       22380   2.02596426       3.07942486       2.24900007    
       22440   2.02300000       3.07011628       2.24900007    
       22500   2.02300000       3.07011628       2.24900007    
       22560   2.01907134       3.05977678       2.24900007    
       22620   2.01582146       3.05977678       2.24900007    
       22680   2.01781487       3.04894447       2.24900007    
