 20190619
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   2.15853858       2.06693769       2.31999993    
        7140   2.15853858       2.06693769       2.31999993    
        7200   2.16629624       2.07259798       2.31999993    
        7260   2.15911531       2.07259798       2.31999993    
        7320   2.15859270       2.07808781       2.31999993    
        7380   2.16023088       2.07808781       2.31999993    
        7440   2.15870380       2.08313012       2.31999993    
        7500   2.16123080       2.08313012       2.31999993    
        7560   2.15970373       2.08779025       2.31999993    
        7620   2.16169238       2.08779025       2.31999993    
        7680   2.16192317       2.09231400       2.31999993    
        7740   2.16192317       2.09231400       2.31999993    
        7800   2.16070366       2.09648681       2.31999993    
        7860   2.16257691       2.09648681       2.31999993    
        7920   2.16257691       2.09994602       2.31999993    
        7980   2.17340732       2.09994602       2.31999993    
        8040   2.16257691       2.10272479       2.31999993    
        8100   2.16257691       2.10272479       2.31999993    
        8160   2.16122222       2.10519481       2.31999993    
        8220   2.16323066       2.10519481       2.31999993    
        8280   2.16350007       2.10793400       2.31999993    
        8340   2.16350007       2.10793400       2.31999993    
        8400   2.16280770       2.11126781       2.31999993    
        8460   2.16280770       2.11126781       2.31999993    
        8520   2.16107702       2.11517072       2.31999993    
        8580   2.16107702       2.11517072       2.31999993    
        8640   2.15911102       2.11959291       2.31999993    
        8700   2.16100001       2.11959291       2.31999993    
        8760   2.16100001       2.12425256       2.31999993    
        8820   2.16237044       2.12425256       2.31999993    
        8880   2.16092300       2.12870049       2.31999993    
        8940   2.16092300       2.12870049       2.31999993    
        9000   2.16670370       2.13246560       2.31999993    
        9060   2.16026926       2.13246560       2.31999993    
        9120   2.15965390       2.13549185       2.31999993    
        9180   2.15965390       2.13549185       2.31999993    
        9240   2.15819240       2.13808274       2.31999993    
        9300   2.15819240       2.13808274       2.31999993    
        9360   2.15411115       2.14068317       2.31999993    
        9420   2.15229630       2.14068317       2.31999993    
        9480   2.15229630       2.14346385       2.31999993    
        9540   2.15103698       2.14346385       2.31999993    
        9600   2.15103698       2.14629483       2.31999993    
        9660   2.15315390       2.14629483       2.31999993    
        9720   2.15315390       2.14905834       2.31999993    
        9780   2.16288900       2.14905834       2.31999993    
        9840   2.15261531       2.15163040       2.31999993    
        9900   2.14992595       2.15163040       2.31999993    
        9960   2.15242314       2.15380096       2.31999993    
       10020   2.15242314       2.15380096       2.31999993    
       10080   2.14933324       2.15549731       2.31999993    
       10140   2.14833331       2.15549731       2.31999993    
       10200   2.15042305       2.15689659       2.31999993    
       10260   2.14729619       2.15689659       2.31999993    
       10320   2.14888453       2.15820861       2.31999993    
       10380   2.14562964       2.15820861       2.31999993    
       10440   2.14692307       2.15918636       2.31999993    
       10500   2.14692307       2.15918636       2.31999993    
       10560   2.14692307       2.15922332       2.31999993    
       10620   2.14744449       2.15922332       2.31999993    
       10680   2.14457703       2.15790296       2.33400011    
       10740   2.14457703       2.15790296       2.33400011    
       10800   2.14940739       2.15535522       2.33400011    
       10860   2.14100003       2.15535522       2.33400011    
       10920   2.13774085       2.15209842       2.33400011    
       10980   2.13746142       2.15209842       2.33400011    
       11040   2.13411117       2.14872003       2.33400011    
       11100   2.13469219       2.14872003       2.33400011    
       11160   2.13133335       2.14542937       2.33400011    
       11220   2.13176918       2.14542937       2.33400011    
       11280   2.12796307       2.14223480       2.33400011    
       11340   2.12819242       2.14223480       2.33400011    
       11400   2.12425923       2.13916278       2.33400011    
       11460   2.12407684       2.13916278       2.33400011    
       11520   2.12407684       2.13652706       2.33400011    
       11580   2.13359261       2.13652706       2.33400011    
       11640   2.12123084       2.13464069       2.33400011    
       11700   2.12123084       2.13464069       2.33400011    
       11760   2.11933327       2.13351941       2.33400011    
       11820   2.11907697       2.13351941       2.33400011    
       11880   2.11725926       2.13286567       2.33400011    
       11940   2.11700010       2.13286567       2.33400011    
       12000   2.11477780       2.13222218       2.33400011    
       12060   2.11496162       2.13222218       2.33400011    
       12120   2.11299992       2.13137412       2.33400011    
       12180   2.11384606       2.13137412       2.33400011    
       12240   2.11196303       2.13023424       2.33400011    
       12300   2.11211538       2.13023424       2.33400011    
       12360   2.11211538       2.12872910       2.33400011    
       12420   2.11281490       2.12872910       2.33400011    
       12480   2.10953856       2.12706137       2.33400011    
       12540   2.10953856       2.12706137       2.33400011    
       12600   2.11592603       2.12557817       2.33400011    
       12660   2.10819221       2.12557817       2.33400011    
       12720   2.10618520       2.12453032       2.33400011    
       12780   2.10711527       2.12453032       2.33400011    
       12840   2.10425925       2.12389541       2.33400011    
       12900   2.10557699       2.12389541       2.33400011    
       12960   2.10299993       2.12343073       2.33400011    
       13020   2.10511541       2.12343073       2.33400011    
       13080   2.10438466       2.12292457       2.33400011    
       13140   2.10438466       2.12292457       2.33400011    
       13200   2.10273075       2.12233520       2.33400011    
       13260   2.10188890       2.12233520       2.33400011    
       13320   2.10188890       2.12165475       2.33400011    
       13380   2.10999990       2.12165475       2.33400011    
       13440   2.09866667       2.12100458       2.33400011    
       13500   2.09866667       2.12100458       2.33400011    
       13560   2.09770370       2.12071419       2.33400011    
       13620   2.09621429       2.12071419       2.33400011    
       13680   2.09621429       2.12102985       2.33400011    
       13740   2.09575009       2.12102985       2.33400011    
       13800   2.09718513       2.12182951       2.33400011    
       13860   2.09607148       2.12182951       2.33400011    
       13920   2.09718513       2.12275195       2.33400011    
       13980   2.09599996       2.12275195       2.33400011    
       14040   2.09729624       2.12333417       2.33400011    
       14100   2.09729624       2.12333417       2.33400011    
       14160   2.09729624       2.12345791       2.33400011    
       14220   2.09899998       2.12345791       2.33400011    
       14280   2.09670377       2.12332487       2.31699991    
       14340   2.09670377       2.12332487       2.31699991    
       14400   2.10275006       2.12326288       2.31699991    
       14460   2.09637046       2.12326288       2.31699991    
       14520   2.09389281       2.12343216       2.31699991    
       14580   2.09540749       2.12343216       2.31699991    
       14640   2.09221435       2.12378263       2.31699991    
       14700   2.09388900       2.12378263       2.31699991    
       14760   2.09057140       2.12429857       2.31699991    
       14820   2.09229636       2.12429857       2.31699991    
       14880   2.08889294       2.12487102       2.31699991    
       14940   2.09111118       2.12487102       2.31699991    
       15000   2.08724999       2.12539530       2.31699991    
       15060   2.08966660       2.12539530       2.31699991    
       15120   2.08966660       2.12567663       2.31699991    
       15180   2.09649992       2.12567663       2.31699991    
       15240   2.08596301       2.12562752       2.31699991    
       15300   2.08596301       2.12562752       2.31699991    
       15360   2.08157134       2.12535357       2.31699991    
       15420   2.08200002       2.12535357       2.31699991    
       15480   2.07707143       2.12501144       2.31699991    
       15540   2.07733345       2.12501144       2.31699991    
       15600   2.07164288       2.12473440       2.31699991    
       15660   2.07218528       2.12473440       2.31699991    
       15720   2.06614280       2.12452078       2.31699991    
       15780   2.06629634       2.12452078       2.31699991    
       15840   2.06049991       2.12414050       2.31699991    
       15900   2.06040740       2.12414050       2.31699991    
       15960   2.05617857       2.12355256       2.31699991    
       16020   2.05565524       2.12355256       2.31699991    
       16080   2.05296421       2.12283921       2.31699991    
       16140   2.05296421       2.12283921       2.31699991    
       16200   2.05589652       2.12204790       2.31699991    
       16260   2.04782152       2.12204790       2.31699991    
       16320   2.04355168       2.12123609       2.31699991    
       16380   2.04317856       2.12123609       2.31699991    
       16440   2.03937936       2.12036848       2.31699991    
       16500   2.03971434       2.12036848       2.31699991    
       16560   2.03596544       2.11939907       2.31699991    
       16620   2.03596425       2.11939907       2.31699991    
       16680   2.03217244       2.11842227       2.31699991    
       16740   2.03207135       2.11842227       2.31699991    
       16800   2.02841377       2.11750531       2.31699991    
       16860   2.02679300       2.11750531       2.31699991    
       16920   2.02489281       2.11664462       2.31699991    
       16980   2.03399992       2.11664462       2.31699991    
       17040   2.02346420       2.11590290       2.31699991    
       17100   2.01944828       2.11590290       2.31699991    
       17160   2.01944828       2.11536956       2.31699991    
       17220   2.01455164       2.11536956       2.31699991    
       17280   2.01307154       2.11488128       2.31699991    
       17340   2.00941372       2.11488128       2.31699991    
       17400   2.00775003       2.11448574       2.31699991    
       17460   2.00406885       2.11448574       2.31699991    
       17520   2.00185704       2.11430645       2.31699991    
       17580   1.99827588       2.11430645       2.31699991    
       17640   1.99592853       2.11432409       2.31699991    
       17700   1.99365520       2.11432409       2.31699991    
       17760   1.99365520       2.11449981       2.31699991    
       17820   1.99486661       2.11449981       2.31699991    
       17880   1.98968971       2.11473584       2.28200006    
       17940   1.98968971       2.11473584       2.28200006    
       18000   1.99443328       2.11494732       2.28200006    
       18060   1.98283339       2.11494732       2.28200006    
       18120   1.98283339       2.11520195       2.28200006    
       18180   1.98131037       2.11520195       2.28200006    
       18240   1.97930002       2.11547518       2.28200006    
