 20190203
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   12.5852728       12.9920702       13.2519999    
        7140   12.5852728       12.9920702       13.2519999    
        7200   12.5761738       12.9844627       13.2519999    
        7260   12.5777388       12.9844627       13.2519999    
        7320   12.5774546       12.9822989       13.2519999    
        7380   12.5734348       12.9822989       13.2519999    
        7440   12.5734348       12.9789743       13.2519999    
        7500   12.5710001       12.9789743       13.2519999    
        7560   12.5710001       12.9598866       13.2519999    
        7620   12.5826960       12.9598866       13.2519999    
        7680   12.5892277       12.9304914       13.2519999    
        7740   12.5892277       12.9304914       13.2519999    
        7800   12.6003046       12.9089985       13.2519999    
        7860   12.6137724       12.9089985       13.2519999    
        7920   12.6137724       12.8932610       13.2519999    
        7980   12.6137724       12.8932610       13.2519999    
        8040   12.6137724       12.8876495       13.2519999    
        8100   12.6137724       12.8876495       13.2519999    
        8160   12.6102171       12.8740778       13.2519999    
        8220   12.6129999       12.8740778       13.2519999    
        8280   12.6129999       12.8516388       13.2519999    
        8340   12.6168699       12.8516388       13.2519999    
        8400   12.6200905       12.8275585       13.2519999    
        8460   12.6200905       12.8275585       13.2519999    
        8520   12.6204786       12.8096151       13.2519999    
        8580   12.6198263       12.8096151       13.2519999    
        8640   12.6198263       12.8024845       13.2519999    
        8700   12.6216364       12.8024845       13.2519999    
        8760   12.6216364       12.7900124       13.2519999    
        8820   12.6216364       12.7900124       13.2519999    
        8880   12.6216364       12.7770452       13.2519999    
        8940   12.6216364       12.7770452       13.2519999    
        9000   12.6268692       12.7767448       13.2519999    
        9060   12.6252270       12.7767448       13.2519999    
        9120   12.6222725       12.7729111       13.2519999    
        9180   12.6125221       12.7729111       13.2519999    
        9240   12.6125221       12.7801132       13.2519999    
        9300   12.6083641       12.7801132       13.2519999    
        9360   12.6074781       12.7875385       13.2519999    
        9420   12.6092272       12.7875385       13.2519999    
        9480   12.6087275       12.7833405       13.2519999    
        9540   12.6087275       12.7833405       13.2519999    
        9600   12.6237392       12.7794800       13.2519999    
        9660   12.6162271       12.7794800       13.2519999    
        9720   12.6162271       12.7731514       13.2519999    
        9780   12.6162271       12.7731514       13.2519999    
        9840   12.6162271       12.7639818       13.2519999    
        9900   12.6162271       12.7639818       13.2519999    
        9960   12.6125908       12.7587166       13.2519999    
       10020   12.6060438       12.7587166       13.2519999    
       10080   12.6084089       12.7469311       13.2519999    
       10140   12.6107388       12.7469311       13.2519999    
       10200   12.6107388       12.7230825       13.2519999    
       10260   12.6134090       12.7230825       13.2519999    
       10320   12.6184092       12.7012434       13.2519999    
       10380   12.6199570       12.7012434       13.2519999    
       10440   12.6199570       12.6726141       13.2519999    
       10500   12.6149998       12.6726141       13.2519999    
       10560   12.6149998       12.6379614       13.2519999    
       10620   12.6149998       12.6379614       13.2519999    
       10680   12.6149998       12.6137667       12.6630001    
       10740   12.6149998       12.6137667       12.6630001    
       10800   12.6183481       12.6002274       12.6630001    
       10860   12.6380434       12.6002274       12.6630001    
       10920   12.6350002       12.5911245       12.6630001    
       10980   12.6350002       12.5911245       12.6630001    
       11040   12.6443634       12.5785379       12.6630001    
       11100   12.6449566       12.5785379       12.6630001    
       11160   12.6487732       12.5674314       12.6630001    
       11220   12.6487732       12.5674314       12.6630001    
       11280   12.6489086       12.5655613       12.6630001    
       11340   12.6499567       12.5655613       12.6630001    
       11400   12.6499567       12.5625467       12.6630001    
       11460   12.6411362       12.5625467       12.6630001    
       11520   12.6411362       12.5461121       12.6630001    
       11580   12.6411362       12.5461121       12.6630001    
       11640   12.6411362       12.5212545       12.6630001    
       11700   12.6411362       12.5212545       12.6630001    
       11760   12.6426086       12.4981155       12.6630001    
       11820   12.6472607       12.4981155       12.6630001    
       11880   12.6519547       12.4827156       12.6630001    
       11940   12.6488256       12.4827156       12.6630001    
       12000   12.6526365       12.4672565       12.6630001    
       12060   12.6526365       12.4672565       12.6630001    
       12120   12.6504345       12.4543076       12.6630001    
       12180   12.6424351       12.4543076       12.6630001    
       12240   12.6485453       12.4450130       12.6630001    
       12300   12.6485453       12.4450130       12.6630001    
       12360   12.6485453       12.4329424       12.6630001    
       12420   12.6485453       12.4329424       12.6630001    
       12480   12.6485453       12.4229069       12.6630001    
       12540   12.6485453       12.4229069       12.6630001    
       12600   12.6485453       12.4156828       12.6630001    
       12660   12.6367731       12.4156828       12.6630001    
