 20190310
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   2.25411534       2.82483411       2.45099998    
        7140   2.25411534       2.82483411       2.45099998    
        7200   2.25137043       2.79248667       2.45099998    
        7260   2.23655558       2.79248667       2.45099998    
        7320   2.22700000       2.75879526       2.45099998    
        7380   2.22196293       2.75879526       2.45099998    
        7440   2.22196293       2.72384691       2.45099998    
        7500   2.21280766       2.72384691       2.45099998    
        7560   2.20655560       2.69048691       2.45099998    
        7620   2.20015383       2.69048691       2.45099998    
        7680   2.19122219       2.66198158       2.45099998    
        7740   2.18496156       2.66198158       2.45099998    
        7800   2.18718529       2.63354850       2.45099998    
        7860   2.19169235       2.63354850       2.45099998    
        7920   2.19169235       2.60166144       2.45099998    
        7980   2.18503714       2.60166144       2.45099998    
        8040   2.17269230       2.56773734       2.45099998    
        8100   2.16603708       2.56773734       2.45099998    
        8160   2.16130757       2.53425622       2.45099998    
        8220   2.16130757       2.53425622       2.45099998    
        8280   2.15122223       2.50327802       2.45099998    
        8340   2.14696145       2.50327802       2.45099998    
        8400   2.13762975       2.47716403       2.45099998    
        8460   2.12869239       2.47716403       2.45099998    
        8520   2.12522221       2.45456862       2.45099998    
        8580   2.11834621       2.45456862       2.45099998    
        8640   2.11355567       2.43070126       2.45099998    
        8700   2.11284614       2.43070126       2.45099998    
        8760   2.11284614       2.40656996       2.45099998    
        8820   2.10762954       2.40656996       2.45099998    
        8880   2.10173082       2.38234520       2.45099998    
        8940   2.10173082       2.38234520       2.45099998    
        9000   2.09903693       2.35682702       2.45099998    
        9060   2.09937048       2.35682702       2.45099998    
        9120   2.09937048       2.33142042       2.45099998    
        9180   2.09526920       2.33142042       2.45099998    
        9240   2.07773066       2.30781770       2.45099998    
        9300   2.07773066       2.30781770       2.45099998    
        9360   2.07814813       2.28732133       2.45099998    
        9420   2.07111549       2.28732133       2.45099998    
        9480   2.06526923       2.27012944       2.45099998    
        9540   2.06526923       2.27012944       2.45099998    
        9600   2.06111121       2.25419497       2.45099998    
        9660   2.05830765       2.25419497       2.45099998    
        9720   2.05830765       2.23836398       2.45099998    
        9780   2.05359268       2.23836398       2.45099998    
        9840   2.05219221       2.22234607       2.45099998    
        9900   2.04411101       2.22234607       2.45099998    
        9960   2.04438472       2.20747852       2.45099998    
       10020   2.04438472       2.20747852       2.45099998    
       10080   2.03692603       2.19561100       2.45099998    
       10140   2.04103851       2.19561100       2.45099998    
       10200   2.03462958       2.18498683       2.45099998    
       10260   2.02492595       2.18498683       2.45099998    
       10320   2.00826931       2.17368293       2.45099998    
       10380   2.00826931       2.17368293       2.45099998    
       10440   2.00866675       2.16032505       2.45099998    
       10500   2.00034618       2.16032505       2.45099998    
       10560   2.00034618       2.15010667       2.45099998    
       10620   1.99662960       2.15010667       2.45099998    
       10680   1.99034619       2.14091635       2.15899992    
       10740   1.99034619       2.14091635       2.15899992    
       10800   1.98344445       2.13146687       2.15899992    
       10860   1.97588456       2.13146687       2.15899992    
       10920   1.97046149       2.11843109       2.15899992    
       10980   1.97046149       2.11843109       2.15899992    
       11040   1.96292305       2.10370898       2.15899992    
       11100   1.96292305       2.10370898       2.15899992    
       11160   1.95859253       2.09176373       2.15899992    
       11220   1.95366669       2.09176373       2.15899992    
       11280   1.95366669       2.08276224       2.15899992    
       11340   1.95088887       2.08276224       2.15899992    
       11400   1.95088887       2.07466459       2.15899992    
       11460   1.93957686       2.07466459       2.15899992    
       11520   1.93957686       2.06858110       2.15899992    
       11580   1.93933332       2.06858110       2.15899992    
       11640   1.93653846       2.06268907       2.15899992    
       11700   1.93329632       2.06268907       2.15899992    
       11760   1.93099999       2.05458093       2.15899992    
       11820   1.93099999       2.05458093       2.15899992    
       11880   1.92629635       2.04557610       2.15899992    
       11940   1.92773080       2.04557610       2.15899992    
       12000   1.92296290       2.03612328       2.15899992    
       12060   1.91933334       2.03612328       2.15899992    
       12120   1.91933334       2.02404690       2.15899992    
       12180   1.91488457       2.02404690       2.15899992    
       12240   1.91088891       2.01100898       2.15899992    
       12300   1.90788460       2.01100898       2.15899992    
       12360   1.90788460       1.99935651       2.15899992    
       12420   1.90851855       1.99935651       2.15899992    
       12480   1.90607691       1.98717344       2.15899992    
       12540   1.90607691       1.98717344       2.15899992    
       12600   1.90607691       1.97694433       2.15899992    
       12660   1.90116000       1.97694433       2.15899992    
       12720   1.88492000       1.96890450       2.15899992    
       12780   1.88223076       1.96890450       2.15899992    
       12840   1.88223076       1.96038043       2.15899992    
       12900   1.87860000       1.96038043       2.15899992    
       12960   1.87711537       1.95299685       2.15899992    
       13020   1.86863995       1.95299685       2.15899992    
       13080   1.86863995       1.94587171       2.15899992    
       13140   1.86437500       1.94587171       2.15899992    
       13200   1.86437500       1.93699741       2.15899992    
       13260   1.86052179       1.93699741       2.15899992    
       13320   1.86052179       1.92842221       2.15899992    
       13380   1.86052179       1.92842221       2.15899992    
