 20180816
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   2.40961528       2.00452805       2.23324990    
        7140   2.40961528       2.00452805       2.23324990    
        7200   2.41325927       2.00396419       2.23324990    
        7260   2.42059255       2.00396419       2.23324990    
        7320   2.42373085       2.00414538       2.23324990    
        7380   2.42373085       2.00414538       2.23324990    
        7440   2.43188453       2.00484157       2.23324990    
        7500   2.43188453       2.00484157       2.23324990    
        7560   2.43696308       2.00573802       2.23324990    
        7620   2.44123077       2.00573802       2.23324990    
        7680   2.44537044       2.00685978       2.23324990    
        7740   2.45042300       2.00685978       2.23324990    
        7800   2.45381474       2.00882196       2.23324990    
        7860   2.45919228       2.00882196       2.23324990    
        7920   2.45919228       2.01208234       2.23324990    
        7980   2.46618509       2.01208234       2.23324990    
        8040   2.46988463       2.01718783       2.23324990    
        8100   2.47444439       2.01718783       2.23324990    
        8160   2.48149991       2.02343202       2.23324990    
        8220   2.48149991       2.02343202       2.23324990    
        8280   2.48470378       2.02960992       2.23324990    
        8340   2.49111533       2.02960992       2.23324990    
        8400   2.49396300       2.03518867       2.23324990    
        8460   2.50255561       2.03518867       2.23324990    
        8520   2.50796151       2.03998971       2.23324990    
        8580   2.51125932       2.03998971       2.23324990    
        8640   2.51576924       2.04451632       2.23324990    
        8700   2.51576924       2.04451632       2.23324990    
        8760   2.51576924       2.04929376       2.23324990    
        8820   2.52111101       2.04929376       2.23324990    
        8880   2.52184606       2.05441213       2.23324990    
        8940   2.52184606       2.05441213       2.23324990    
        9000   2.52448153       2.05969620       2.23324990    
        9060   2.53218508       2.05969620       2.23324990    
        9120   2.53218508       2.06463146       2.23324990    
        9180   2.53680778       2.06463146       2.23324990    
        9240   2.54476929       2.06865358       2.23324990    
        9300   2.54476929       2.06865358       2.23324990    
        9360   2.54751849       2.07206678       2.23324990    
        9420   2.55238461       2.07206678       2.23324990    
        9480   2.55399990       2.07490849       2.23324990    
        9540   2.55880761       2.07490849       2.23324990    
        9600   2.56430769       2.07708430       2.23324990    
        9660   2.56430769       2.07708430       2.23324990    
        9720   2.56430769       2.07883859       2.23324990    
        9780   2.56811118       2.07883859       2.23324990    
        9840   2.56973076       2.08050036       2.23324990    
        9900   2.56973076       2.08050036       2.23324990    
        9960   2.57434607       2.08218241       2.23324990    
       10020   2.57434607       2.08218241       2.23324990    
       10080   2.57466674       2.08405495       2.23324990    
       10140   2.57919240       2.08405495       2.23324990    
       10200   2.57855558       2.08595872       2.23324990    
       10260   2.57981491       2.08595872       2.23324990    
       10320   2.58246160       2.08744979       2.23324990    
       10380   2.57937026       2.08744979       2.23324990    
       10440   2.58169222       2.08804655       2.23324990    
       10500   2.58169222       2.08804655       2.23324990    
       10560   2.58169222       2.08784890       2.23324990    
       10620   2.58592582       2.08784890       2.23324990    
       10680   2.58526921       2.08750200       2.42100000    
       10740   2.58526921       2.08750200       2.42100000    
       10800   2.58403707       2.08778572       2.42100000    
       10860   2.58696151       2.08778572       2.42100000    
       10920   2.58938456       2.08879089       2.42100000    
       10980   2.59007406       2.08879089       2.42100000    
       11040   2.59007406       2.08969665       2.42100000    
       11100   2.59169221       2.08969665       2.42100000    
       11160   2.59307408       2.08974838       2.42100000    
       11220   2.59400010       2.08974838       2.42100000    
       11280   2.59348154       2.08903718       2.42100000    
       11340   2.59503841       2.08903718       2.42100000    
       11400   2.59362960       2.08800101       2.42100000    
       11460   2.59561539       2.08800101       2.42100000    
       11520   2.59561539       2.08694959       2.42100000    
       11580   2.59559250       2.08694959       2.42100000    
       11640   2.59357691       2.08560610       2.42100000    
       11700   2.59288883       2.08560610       2.42100000    
       11760   2.59288454       2.08348799       2.42100000    
       11820   2.59259248       2.08348799       2.42100000    
       11880   2.59259248       2.08058167       2.42100000    
       11940   2.59307408       2.08058167       2.42100000    
       12000   2.59307408       2.07717514       2.42100000    
       12060   2.59403849       2.07717514       2.42100000    
       12120   2.59396148       2.07376003       2.42100000    
       12180   2.59303713       2.07376003       2.42100000    
       12240   2.59288454       2.07085061       2.42100000    
       12300   2.59288454       2.07085061       2.42100000    
       12360   2.59288454       2.06832123       2.42100000    
       12420   2.59392595       2.06832123       2.42100000    
       12480   2.59138465       2.06593919       2.42100000    
       12540   2.59138465       2.06593919       2.42100000    
       12600   2.58988881       2.06352949       2.42100000    
       12660   2.58976912       2.06352949       2.42100000    
       12720   2.58742309       2.06111693       2.42100000    
       12780   2.58774066       2.06111693       2.42100000    
       12840   2.58774066       2.05852914       2.42100000    
       12900   2.58649993       2.05852914       2.42100000    
       12960   2.58644438       2.05602527       2.42100000    
       13020   2.58519220       2.05602527       2.42100000    
       13080   2.58474064       2.05415988       2.42100000    
       13140   2.58351851       2.05415988       2.42100000    
       13200   2.58351851       2.05297732       2.42100000    
       13260   2.58334613       2.05297732       2.42100000    
       13320   2.58334613       2.05225277       2.42100000    
       13380   2.58285189       2.05225277       2.42100000    
       13440   2.57961535       2.05185556       2.42100000    
       13500   2.57885194       2.05185556       2.42100000    
       13560   2.57885194       2.05185175       2.42100000    
       13620   2.57861543       2.05185175       2.42100000    
       13680   2.57792592       2.05228186       2.42100000    
       13740   2.57773066       2.05228186       2.42100000    
       13800   2.57777786       2.05288792       2.42100000    
       13860   2.57838464       2.05288792       2.42100000    
       13920   2.57988453       2.05329156       2.42100000    
       13980   2.57859254       2.05329156       2.42100000    
       14040   2.58165383       2.05329943       2.42100000    
       14100   2.58165383       2.05329943       2.42100000    
       14160   2.58165383       2.05319190       2.42100000    
       14220   2.57870364       2.05319190       2.42100000    
       14280   2.57419229       2.05317211       2.59299994    
       14340   2.57419229       2.05317211       2.59299994    
       14400   2.57040739       2.05321288       2.59299994    
       14460   2.56703711       2.05321288       2.59299994    
       14520   2.56703711       2.05317163       2.59299994    
       14580   2.56077766       2.05317163       2.59299994    
       14640   2.55896163       2.05303311       2.59299994    
       14700   2.55896163       2.05303311       2.59299994    
       14760   2.55259252       2.05287242       2.59299994    
       14820   2.54965377       2.05287242       2.59299994    
       14880   2.54214811       2.05280900       2.59299994    
       14940   2.53192592       2.05280900       2.59299994    
       15000   2.53192592       2.05289125       2.59299994    
       15060   2.53096151       2.05289125       2.59299994    
       15120   2.53096151       2.05310345       2.59299994    
       15180   2.52181482       2.05310345       2.59299994    
       15240   2.51900005       2.05308700       2.59299994    
       15300   2.50677776       2.05308700       2.59299994    
       15360   2.50415373       2.05277443       2.59299994    
       15420   2.50415373       2.05277443       2.59299994    
       15480   2.48888469       2.05269003       2.59299994    
       15540   2.48888469       2.05269003       2.59299994    
       15600   2.47403836       2.05341625       2.59299994    
       15660   2.47403836       2.05341625       2.59299994    
       15720   2.46240735       2.05503225       2.59299994    
       15780   2.44688892       2.05503225       2.59299994    
       15840   2.44219232       2.05680919       2.59299994    
       15900   2.44219232       2.05680919       2.59299994    
       15960   2.44219232       2.05808020       2.59299994    
       16020   2.43444443       2.05808020       2.59299994    
       16080   2.42726922       2.05894232       2.59299994    
       16140   2.42726922       2.05894232       2.59299994    
       16200   2.41585183       2.05972314       2.59299994    
       16260   2.41065383       2.05972314       2.59299994    
       16320   2.39874077       2.06067634       2.59299994    
       16380   2.38025928       2.06067634       2.59299994    
       16440   2.37196159       2.06181264       2.59299994    
       16500   2.36003709       2.06181264       2.59299994    
       16560   2.36003709       2.06296396       2.59299994    
       16620   2.35138464       2.06296396       2.59299994    
       16680   2.33948159       2.06377244       2.59299994    
       16740   2.31888890       2.06377244       2.59299994    
       16800   2.30949998       2.06408310       2.59299994    
       16860   2.30949998       2.06408310       2.59299994    
       16920   2.30396295       2.06425476       2.59299994    
       16980   2.29564285       2.06425476       2.59299994    
       17040   2.28548145       2.06469274       2.59299994    
       17100   2.27371430       2.06469274       2.59299994    
       17160   2.26314807       2.06527662       2.59299994    
       17220   2.26314807       2.06527662       2.59299994    
       17280   2.25075006       2.06538725       2.59299994    
       17340   2.23929620       2.06538725       2.59299994    
       17400   2.22678566       2.06476498       2.59299994    
       17460   2.20103574       2.06476498       2.59299994    
       17520   2.20103574       2.06370807       2.59299994    
       17580   2.17646432       2.06370807       2.59299994    
       17640   2.16281486       2.06270480       2.59299994    
       17700   2.16281486       2.06270480       2.59299994    
       17760   2.16281486       2.06208515       2.59299994    
       17820   2.15974998       2.06208515       2.59299994    
       17880   2.14707398       2.06200457       2.55100012    
       17940   2.14707398       2.06200457       2.55100012    
       18000   2.13857150       2.06216550       2.55100012    
       18060   2.11849999       2.06216550       2.55100012    
       18120   2.10581493       2.06208253       2.55100012    
       18180   2.09896421       2.06208253       2.55100012    
       18240   2.08718514       2.06136823       2.55100012    
       18300   2.08103561       2.06136823       2.55100012    
       18360   2.08103561       2.05989814       2.55100012    
       18420   2.06970382       2.05989814       2.55100012    
       18480   2.06496429       2.05799699       2.55100012    
       18540   2.05042863       2.05799699       2.55100012    
       18600   2.04103708       2.05585694       2.55100012    
       18660   2.04264283       2.05585694       2.55100012    
       18720   2.04264283       2.05343008       2.55100012    
       18780   2.04165506       2.05343008       2.55100012    
       18840   2.03299999       2.05081654       2.55100012    
       18900   2.03068972       2.05081654       2.55100012    
       18960   2.02503562       2.04823637       2.55100012    
       19020   2.02503562       2.04823637       2.55100012    
       19080   2.02331042       2.04532266       2.55100012    
       19140   2.01742864       2.04532266       2.55100012    
       19200   2.01610351       2.04158950       2.55100012    
       19260   2.00875854       2.04158950       2.55100012    
       19320   2.00875854       2.03716421       2.55100012    
       19380   2.00335717       2.03716421       2.55100012    
       19440   1.99675000       2.03233624       2.55100012    
       19500   1.99675000       2.03233624       2.55100012    
       19560   1.99675000       2.02741671       2.55100012    
       19620   2.00193095       2.02741671       2.55100012    
       19680   1.99367857       2.02272010       2.55100012    
       19740   1.99367857       2.02272010       2.55100012    
       19800   1.99327588       2.01824069       2.55100012    
       19860   1.98865521       2.01824069       2.55100012    
       19920   1.98865521       2.01368141       2.55100012    
       19980   1.98399997       2.01368141       2.55100012    
       20040   1.98096430       2.00873041       2.55100012    
       20100   1.98096430       2.00873041       2.55100012    
       20160   1.97646427       2.00330901       2.55100012    
       20220   1.97646427       2.00330901       2.55100012    
       20280   1.97386205       1.99764144       2.55100012    
       20340   1.96882761       1.99764144       2.55100012    
       20400   1.96710718       1.99185967       2.55100012    
       20460   1.96710718       1.99185967       2.55100012    
       20520   1.96965516       1.98576391       2.55100012    
       20580   1.96341383       1.98576391       2.55100012    
       20640   1.95957148       1.97890425       2.55100012    
       20700   1.95896554       1.97890425       2.55100012    
       20760   1.95907140       1.97143638       2.55100012    
       20820   1.95907140       1.97143638       2.55100012    
       20880   1.95868969       1.96394241       2.55100012    
       20940   1.96021426       1.96394241       2.55100012    
       21000   1.95944822       1.95706511       2.55100012    
       21060   1.96024144       1.95706511       2.55100012    
       21120   1.96389282       1.95085680       2.55100012    
       21180   1.96168971       1.95085680       2.55100012    
       21240   1.96485710       1.94487524       2.55100012    
       21300   1.96485710       1.94487524       2.55100012    
       21360   1.96485710       1.93865979       2.55100012    
       21420   1.96872413       1.93865979       2.55100012    
       21480   1.96485710       1.93190026       2.11899996    
       21540   1.96485710       1.93190026       2.11899996    
       21600   1.96193099       1.92453396       2.11899996    
       21660   1.96382141       1.92453396       2.11899996    
       21720   1.96296430       1.91676176       2.11899996    
       21780   1.96096551       1.91676176       2.11899996    
       21840   1.96264291       1.90887141       2.11899996    
       21900   1.96264291       1.90887141       2.11899996    
       21960   1.96303570       1.90118980       2.11899996    
       22020   1.96303570       1.90118980       2.11899996    
       22080   1.96231031       1.89399338       2.11899996    
       22140   1.96317244       1.89399338       2.11899996    
       22200   1.96399999       1.88691640       2.11899996    
       22260   1.97182763       1.88691640       2.11899996    
       22320   1.96774995       1.87967908       2.11899996    
       22380   1.97120690       1.87967908       2.11899996    
       22440   1.96967852       1.87247789       2.11899996    
       22500   1.97079313       1.87247789       2.11899996    
       22560   1.97096431       1.86540842       2.11899996    
       22620   1.97096431       1.86540842       2.11899996    
       22680   1.97306895       1.85826159       2.11899996    
       22740   1.97548270       1.85826159       2.11899996    
       22800   1.97548270       1.85122097       2.11899996    
       22860   1.97535717       1.85122097       2.11899996    
       22920   1.97814286       1.84454119       2.11899996    
       22980   1.97814286       1.84454119       2.11899996    
       23040   1.98151720       1.83789253       2.11899996    
       23100   1.98175001       1.83789253       2.11899996    
       23160   1.98175001       1.83093524       2.11899996    
       23220   1.99072409       1.83093524       2.11899996    
       23280   1.98514283       1.82355595       2.11899996    
       23340   1.98514283       1.82355595       2.11899996    
       23400   1.98514283       1.81542528       2.11899996    
       23460   1.98985720       1.81542528       2.11899996    
       23520   1.99003708       1.80622578       2.11899996    
       23580   1.99003708       1.80622578       2.11899996    
       23640   1.99588895       1.79641294       2.11899996    
       23700   2.00042868       1.79641294       2.11899996    
       23760   2.00042868       1.78676307       2.11899996    
       23820   2.00325918       1.78676307       2.11899996    
       23880   2.00325918       1.77767789       2.11899996    
       23940   2.00719237       1.77767789       2.11899996    
       24000   2.01212001       1.76925170       2.11899996    
       24060   2.01212001       1.76925170       2.11899996    
       24120   2.01212001       1.76141429       2.11899996    
       24180   2.01091671       1.76141429       2.11899996    
       24240   2.01230431       1.75401866       2.11899996    
       24300   2.01900005       1.75401866       2.11899996    
       24360   2.02234793       1.74705994       2.11899996    
       24420   2.02234793       1.74705994       2.11899996    
       24480   2.02900004       1.74016547       2.11899996    
       24540   2.03252172       1.74016547       2.11899996    
       24600   2.03845835       1.73301589       2.11899996    
       24660   2.04691672       1.73301589       2.11899996    
       24720   2.05278254       1.72531986       2.11899996    
       24780   2.05537510       1.72531986       2.11899996    
       24840   2.06213045       1.71688032       2.11899996    
       24900   2.06213045       1.71688032       2.11899996    
       24960   2.06820822       1.70793974       2.11899996    
       25020   2.07335997       1.70793974       2.11899996    
       25080   2.07320833       1.69917810       1.98199999    
       25140   2.07320833       1.69917810       1.98199999    
