 20190713
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   2.43451715       2.27602744       2.50000000    
        7140   2.43451715       2.27602744       2.50000000    
        7200   2.44283342       2.27600837       2.50000000    
        7260   2.43348265       2.27600837       2.50000000    
        7320   2.43116665       2.27575707       2.50000000    
        7380   2.43000007       2.27575707       2.50000000    
        7440   2.42733335       2.27503848       2.50000000    
        7500   2.42336679       2.27503848       2.50000000    
        7560   2.42336679       2.27399206       2.50000000    
        7620   2.41936660       2.27399206       2.50000000    
        7680   2.41936660       2.27281976       2.50000000    
        7740   2.41513324       2.27281976       2.50000000    
        7800   2.41513324       2.27173638       2.50000000    
        7860   2.41230011       2.27173638       2.50000000    
        7920   2.41282749       2.27125072       2.50000000    
        7980   2.42479992       2.27125072       2.50000000    
        8040   2.41268969       2.27144194       2.50000000    
        8100   2.41268969       2.27144194       2.50000000    
        8160   2.41379309       2.27184248       2.50000000    
        8220   2.41289997       2.27184248       2.50000000    
        8280   2.41537929       2.27188349       2.50000000    
        8340   2.41376662       2.27188349       2.50000000    
        8400   2.41589665       2.27176642       2.50000000    
        8460   2.41470003       2.27176642       2.50000000    
        8520   2.41470003       2.27157187       2.50000000    
        8580   2.41606903       2.27157187       2.50000000    
        8640   2.41429996       2.27138257       2.50000000    
        8700   2.40923333       2.27138257       2.50000000    
        8760   2.40923333       2.27137351       2.50000000    
        8820   2.41176677       2.27137351       2.50000000    
        8880   2.40941381       2.27084374       2.50000000    
        8940   2.40941381       2.27084374       2.50000000    
        9000   2.41676664       2.26993227       2.50000000    
        9060   2.41051722       2.26993227       2.50000000    
        9120   2.40853333       2.26912355       2.50000000    
        9180   2.41000009       2.26912355       2.50000000    
        9240   2.40869999       2.26840711       2.50000000    
        9300   2.41137934       2.26840711       2.50000000    
        9360   2.41351724       2.26786709       2.50000000    
        9420   2.41351724       2.26786709       2.50000000    
        9480   2.41230011       2.26720953       2.50000000    
        9540   2.41531038       2.26720953       2.50000000    
        9600   2.41246676       2.26644492       2.50000000    
        9660   2.41003323       2.26644492       2.50000000    
        9720   2.40920687       2.26566195       2.50000000    
        9780   2.41869998       2.26566195       2.50000000    
        9840   2.40668964       2.26457024       2.50000000    
        9900   2.40560007       2.26457024       2.50000000    
        9960   2.40560007       2.26323009       2.50000000    
       10020   2.40858626       2.26323009       2.50000000    
       10080   2.40773344       2.26189089       2.50000000    
       10140   2.41034484       2.26189089       2.50000000    
       10200   2.40829992       2.26046014       2.50000000    
       10260   2.40883327       2.26046014       2.50000000    
       10320   2.40883327       2.25902390       2.50000000    
       10380   2.41070008       2.25902390       2.50000000    
       10440   2.41070008       2.25758767       2.50000000    
       10500   2.40879989       2.25758767       2.50000000    
       10560   2.40879989       2.25545049       2.50000000    
       10620   2.40941930       2.25545049       2.50000000    
       10680   2.40486670       2.25235343       2.33999991    
       10740   2.40486670       2.25235343       2.33999991    
       10800   2.41132259       2.24817681       2.33999991    
       10860   2.40223336       2.24817681       2.33999991    
       10920   2.39967752       2.24358201       2.33999991    
       10980   2.39848375       2.24358201       2.33999991    
       11040   2.39848375       2.23931551       2.33999991    
       11100   2.39835477       2.23931551       2.33999991    
       11160   2.39983344       2.23539686       2.33999991    
       11220   2.39809680       2.23539686       2.33999991    
       11280   2.39843345       2.23181009       2.33999991    
       11340   2.39619350       2.23181009       2.33999991    
       11400   2.39759994       2.22825098       2.33999991    
       11460   2.39532256       2.22825098       2.33999991    
       11520   2.39560008       2.22442913       2.33999991    
       11580   2.40325809       2.22442913       2.33999991    
       11640   2.39096665       2.22013617       2.33999991    
       11700   2.39096665       2.22013617       2.33999991    
       11760   2.38751602       2.21572185       2.33999991    
       11820   2.38703322       2.21572185       2.33999991    
       11880   2.38326669       2.21149802       2.33999991    
       11940   2.38326669       2.21149802       2.33999991    
       12000   2.38053322       2.20779085       2.33999991    
       12060   2.38053322       2.20779085       2.33999991    
       12120   2.37646675       2.20446324       2.33999991    
       12180   2.37646675       2.20446324       2.33999991    
       12240   2.37293553       2.20140886       2.33999991    
       12300   2.37058067       2.20140886       2.33999991    
       12360   2.37463331       2.19874835       2.33999991    
       12420   2.37625813       2.19874835       2.33999991    
       12480   2.37339997       2.19633722       2.33999991    
       12540   2.37339997       2.19633722       2.33999991    
       12600   2.38016129       2.19409490       2.33999991    
       12660   2.37183332       2.19409490       2.33999991    
       12720   2.37058067       2.19181657       2.33999991    
       12780   2.37123322       2.19181657       2.33999991    
       12840   2.37032247       2.18950891       2.33999991    
       12900   2.36974192       2.18950891       2.33999991    
       12960   2.36974192       2.18733597       2.33999991    
       13020   2.36987090       2.18733597       2.33999991    
       13080   2.36987090       2.18504548       2.33999991    
       13140   2.36980653       2.18504548       2.33999991    
       13200   2.36980653       2.18291783       2.33999991    
       13260   2.37306452       2.18291783       2.33999991    
       13320   2.37593341       2.18112159       2.33999991    
       13380   2.38741946       2.18112159       2.33999991    
       13440   2.37719989       2.17967010       2.33999991    
       13500   2.37719989       2.17967010       2.33999991    
       13560   2.37516665       2.17864990       2.33999991    
       13620   2.37516665       2.17864990       2.33999991    
       13680   2.37319350       2.17781186       2.33999991    
       13740   2.37135482       2.17781186       2.33999991    
       13800   2.37135482       2.17693257       2.33999991    
       13860   2.37067747       2.17693257       2.33999991    
       13920   2.37156677       2.17624283       2.33999991    
       13980   2.37029028       2.17624283       2.33999991    
       14040   2.37073326       2.17587662       2.33999991    
       14100   2.36932254       2.17587662       2.33999991    
       14160   2.37323332       2.17561936       2.33999991    
       14220   2.37664509       2.17561936       2.33999991    
       14280   2.37493324       2.17542386       2.38000011    
       14340   2.37493324       2.17542386       2.38000011    
       14400   2.38093543       2.17559171       2.38000011    
       14460   2.37100005       2.17559171       2.38000011    
       14520   2.37100005       2.17593789       2.38000011    
       14580   2.37035489       2.17593789       2.38000011    
       14640   2.37179995       2.17595530       2.38000011    
       14700   2.37032247       2.17595530       2.38000011    
       14760   2.37113333       2.17538452       2.38000011    
       14820   2.37041926       2.17538452       2.38000011    
       14880   2.37123322       2.17432213       2.38000011    
       14940   2.37123322       2.17432213       2.38000011    
       15000   2.37268972       2.17282677       2.38000011    
       15060   2.37268972       2.17282677       2.38000011    
       15120   2.37432146       2.17161155       2.38000011    
       15180   2.37432146       2.17161155       2.38000011    
       15240   2.36474085       2.17070150       2.38000011    
       15300   2.36474085       2.17070150       2.38000011    
       15360   2.36474085       2.16997838       2.38000011    
       15420   2.36784625       2.16997838       2.38000011    
       15480   2.36784625       2.16943884       2.38000011    
       15540   2.37159991       2.16943884       2.38000011    
       15600   2.37159991       2.16902637       2.38000011    
       15660   2.37520838       2.16902637       2.38000011    
       15720   2.37520838       2.16851997       2.38000011    
       15780   2.38030434       2.16851997       2.38000011    
       15840   2.38030434       2.16779733       2.38000011    
