 20181220
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   2.46377778       3.26297140       2.59200001    
        7140   2.46377778       3.26297140       2.59200001    
        7200   2.46117854       3.26599860       2.59200001    
        7260   2.46007419       3.26599860       2.59200001    
        7320   2.46214819       3.27336454       2.59200001    
        7380   2.45921421       3.27336454       2.59200001    
        7440   2.45837045       3.28468323       2.59200001    
        7500   2.45837045       3.28468323       2.59200001    
        7560   2.45318508       3.29611754       2.59200001    
        7620   2.45318508       3.29611754       2.59200001    
        7680   2.45329618       3.30320001       2.59200001    
        7740   2.45564294       3.30320001       2.59200001    
        7800   2.45564294       3.30535126       2.59200001    
        7860   2.45555544       3.30535126       2.59200001    
        7920   2.45192313       3.30657911       2.59200001    
        7980   2.45403695       3.30657911       2.59200001    
        8040   2.45207691       3.31052852       2.59200001    
        8100   2.45392585       3.31052852       2.59200001    
        8160   2.45392585       3.31473899       2.59200001    
        8220   2.45362973       3.31473899       2.59200001    
        8280   2.45423079       3.31462789       2.59200001    
        8340   2.45423079       3.31462789       2.59200001    
        8400   2.45188880       3.30922508       2.59200001    
        8460   2.45811105       3.30922508       2.59200001    
        8520   2.45676923       3.30171466       2.59200001    
        8580   2.45676923       3.30171466       2.59200001    
        8640   2.46274066       3.29174495       2.59200001    
        8700   2.46169233       3.29174495       2.59200001    
        8760   2.46169233       3.27999520       2.59200001    
        8820   2.46662974       3.27999520       2.59200001    
        8880   2.46088457       3.27079153       2.59200001    
        8940   2.46088457       3.27079153       2.59200001    
        9000   2.46740746       3.26873279       2.59200001    
        9060   2.47096300       3.26873279       2.59200001    
        9120   2.47311544       3.27412701       2.59200001    
        9180   2.47692585       3.27412701       2.59200001    
        9240   2.47730780       3.28488922       2.59200001    
        9300   2.47730780       3.28488922       2.59200001    
        9360   2.48003697       3.29375362       2.59200001    
        9420   2.48211527       3.29375362       2.59200001    
        9480   2.48314810       3.29187965       2.59200001    
        9540   2.48151851       3.29187965       2.59200001    
        9600   2.47923088       3.28302217       2.59200001    
        9660   2.47923088       3.28302217       2.59200001    
        9720   2.47923088       3.27037263       2.59200001    
        9780   2.47574067       3.27037263       2.59200001    
        9840   2.47657681       3.25482678       2.59200001    
        9900   2.47657681       3.25482678       2.59200001    
        9960   2.47522211       3.24243927       2.59200001    
       10020   2.47399998       3.24243927       2.59200001    
       10080   2.47757697       3.23477435       2.59200001    
       10140   2.47757697       3.23477435       2.59200001    
       10200   2.47625923       3.22836685       2.59200001    
       10260   2.47857690       3.22836685       2.59200001    
       10320   2.48014808       3.21948791       2.59200001    
       10380   2.47988892       3.21948791       2.59200001    
       10440   2.47988892       3.20903635       2.59200001    
       10500   2.48615384       3.20903635       2.59200001    
       10560   2.48615384       3.20013976       2.59200001    
       10620   2.48218513       3.20013976       2.59200001    
       10680   2.47992301       3.19644308       2.43199992    
       10740   2.47992301       3.19644308       2.43199992    
       10800   2.47088885       3.19502044       2.43199992    
       10860   2.46633339       3.19502044       2.43199992    
       10920   2.46633339       3.19213104       2.43199992    
       10980   2.46480775       3.19213104       2.43199992    
       11040   2.45623088       3.18881416       2.43199992    
       11100   2.45623088       3.18881416       2.43199992    
       11160   2.44577789       3.18630099       2.43199992    
       11220   2.44011116       3.18630099       2.43199992    
       11280   2.44011116       3.18796372       2.43199992    
       11340   2.43055558       3.18796372       2.43199992    
       11400   2.42715383       3.19178653       2.43199992    
       11460   2.42715383       3.19178653       2.43199992    
       11520   2.42715383       3.19554782       2.43199992    
       11580   2.42244434       3.19554782       2.43199992    
       11640   2.41911530       3.19773936       2.43199992    
       11700   2.41911530       3.19773936       2.43199992    
       11760   2.40934610       3.19790792       2.43199992    
       11820   2.40518522       3.19790792       2.43199992    
       11880   2.40392303       3.19940519       2.43199992    
       11940   2.40392303       3.19940519       2.43199992    
       12000   2.39618516       3.20370603       2.43199992    
       12060   2.39638472       3.20370603       2.43199992    
       12120   2.37907696       3.20850039       2.43199992    
       12180   2.37014818       3.20850039       2.43199992    
       12240   2.37014818       3.21130323       2.43199992    
       12300   2.35811114       3.21130323       2.43199992    
       12360   2.35811114       3.21231198       2.43199992    
       12420   2.35553575       3.21231198       2.43199992    
       12480   2.34666657       3.21178651       2.43199992    
       12540   2.34666657       3.21178651       2.43199992    
       12600   2.34666657       3.20820808       2.43199992    
       12660   2.32955551       3.20820808       2.43199992    
       12720   2.32192302       3.20162010       2.43199992    
       12780   2.32192302       3.20162010       2.43199992    
       12840   2.30876923       3.19313669       2.43199992    
       12900   2.30876923       3.19313669       2.43199992    
       12960   2.30876923       3.18488503       2.43199992    
       13020   2.29907990       3.18488503       2.43199992    
       13080   2.29907990       3.17720747       2.43199992    
       13140   2.29029179       3.17720747       2.43199992    
       13200   2.28473902       3.17209888       2.43199992    
       13260   2.28473902       3.17209888       2.43199992    
       13320   2.28473902       3.17083573       2.43199992    
       13380   2.28473902       3.17083573       2.43199992    
       13440   2.28018188       3.17115974       2.43199992    
       13500   2.28018188       3.17115974       2.43199992    
       13560   2.27030444       3.17212772       2.43199992    
       13620   2.25413036       3.17212772       2.43199992    
       13680   2.24686360       3.17472982       2.43199992    
