 20190414
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   2.65461540       2.74910522       2.76500010    
        7140   2.65461540       2.74910522       2.76500010    
        7200   2.66559267       2.75105619       2.76500010    
        7260   2.65711117       2.75105619       2.76500010    
        7320   2.65880775       2.75091386       2.76500010    
        7380   2.65799999       2.75091386       2.76500010    
        7440   2.65799999       2.74967670       2.76500010    
        7500   2.65822220       2.74967670       2.76500010    
        7560   2.65822220       2.74853539       2.76500010    
        7620   2.65937042       2.74853539       2.76500010    
        7680   2.65937042       2.74852371       2.76500010    
        7740   2.66081476       2.74852371       2.76500010    
        7800   2.66480780       2.74896121       2.76500010    
        7860   2.66480780       2.74896121       2.76500010    
        7920   2.66480780       2.74925137       2.76500010    
        7980   2.67714810       2.74925137       2.76500010    
        8040   2.66526914       2.74992514       2.76500010    
        8100   2.66414809       2.74992514       2.76500010    
        8160   2.66414809       2.74980521       2.76500010    
        8220   2.66596293       2.74980521       2.76500010    
        8280   2.66596293       2.74729323       2.76500010    
        8340   2.66514826       2.74729323       2.76500010    
        8400   2.66676927       2.74304318       2.76500010    
        8460   2.66133332       2.74304318       2.76500010    
        8520   2.66561532       2.73885655       2.76500010    
        8580   2.66561532       2.73885655       2.76500010    
        8640   2.66484618       2.73564553       2.76500010    
        8700   2.66484618       2.73564553       2.76500010    
        8760   2.66484618       2.73282385       2.76500010    
        8820   2.66507411       2.73282385       2.76500010    
        8880   2.66523075       2.72979712       2.76500010    
        8940   2.66523075       2.72979712       2.76500010    
        9000   2.66781473       2.72641945       2.76500010    
        9060   2.65440750       2.72641945       2.76500010    
        9120   2.65949988       2.72299218       2.76500010    
        9180   2.65088892       2.72299218       2.76500010    
        9240   2.65711546       2.71911693       2.76500010    
        9300   2.64870381       2.71911693       2.76500010    
        9360   2.64870381       2.71408486       2.76500010    
        9420   2.64499998       2.71408486       2.76500010    
        9480   2.64603853       2.70878601       2.76500010    
        9540   2.64603853       2.70878601       2.76500010    
        9600   2.64475989       2.70494390       2.76500010    
        9660   2.64475989       2.70494390       2.76500010    
        9720   2.64475989       2.70269084       2.76500010    
        9780   2.65292311       2.70269084       2.76500010    
        9840   2.63615990       2.70062375       2.76500010    
        9900   2.63615990       2.70062375       2.76500010    
        9960   2.63096166       2.69828820       2.76500010    
       10020   2.63244009       2.69828820       2.76500010    
       10080   2.62715387       2.69581556       2.76500010    
       10140   2.62807989       2.69581556       2.76500010    
       10200   2.62388468       2.69272947       2.76500010    
       10260   2.62303996       2.69272947       2.76500010    
       10320   2.61743999       2.68912315       2.76500010    
       10380   2.61743999       2.68912315       2.76500010    
       10440   2.61360002       2.68617415       2.76500010    
       10500   2.61360002       2.68617415       2.76500010    
       10560   2.61360002       2.68421125       2.76500010    
       10620   2.61430764       2.68421125       2.76500010    
       10680   2.60859990       2.68210769       2.81800008    
       10740   2.60859990       2.68210769       2.81800008    
       10800   2.61411548       2.67898393       2.81800008    
       10860   2.59488463       2.67898393       2.81800008    
       10920   2.59260011       2.67564106       2.81800008    
       10980   2.58715391       2.67564106       2.81800008    
       11040   2.58516002       2.67384934       2.81800008    
       11100   2.58516002       2.67384934       2.81800008    
       11160   2.57924008       2.67377424       2.81800008    
       11220   2.57607698       2.67377424       2.81800008    
       11280   2.57428002       2.67447329       2.81800008    
       11340   2.57428002       2.67447329       2.81800008    
       11400   2.57237506       2.67474890       2.81800008    
       11460   2.57237506       2.67474890       2.81800008    
       11520   2.57237506       2.67341781       2.81800008    
       11580   2.58827996       2.67341781       2.81800008    
       11640   2.57120824       2.67039680       2.81800008    
       11700   2.56708002       2.67039680       2.81800008    
       11760   2.56424999       2.66639185       2.81800008    
       11820   2.56424999       2.66639185       2.81800008    
       11880   2.55824995       2.66308856       2.81800008    
       11940   2.55471992       2.66308856       2.81800008    
       12000   2.55370831       2.66078329       2.81800008    
       12060   2.54843998       2.66078329       2.81800008    
       12120   2.54962492       2.65893435       2.81800008    
       12180   2.54383993       2.65893435       2.81800008    
       12240   2.54383993       2.65698957       2.81800008    
       12300   2.54416656       2.65698957       2.81800008    
       12360   2.54416656       2.65465069       2.81800008    
       12420   2.54572010       2.65465069       2.81800008    
       12480   2.54049993       2.65144420       2.81800008    
       12540   2.54049993       2.65144420       2.81800008    
       12600   2.58084011       2.64754486       2.81800008    
       12660   2.57441664       2.64754486       2.81800008    
       12720   2.57408333       2.64326024       2.81800008    
       12780   2.57408333       2.64326024       2.81800008    
       12840   2.57524991       2.63855720       2.81800008    
       12900   2.57524991       2.63855720       2.81800008    
       12960   2.58156514       2.63442874       2.81800008    
       13020   2.58156514       2.63442874       2.81800008    
       13080   2.58768177       2.63214970       2.81800008    
       13140   2.58768177       2.63214970       2.81800008    
       13200   2.58768177       2.63112020       2.81800008    
       13260   2.58768177       2.63112020       2.81800008    
       13320   2.58768177       2.62953019       2.81800008    
       13380   2.58768177       2.62953019       2.81800008    
       13440   2.57485723       2.62717509       2.81800008    
       13500   2.57679534       2.62717509       2.81800008    
       13560   2.57679534       2.62512660       2.81800008    
       13620   2.56997728       2.62512660       2.81800008    
       13680   2.56997728       2.62323046       2.81800008    
       13740   2.56315899       2.62323046       2.81800008    
       13800   2.56315899       2.62062931       2.81800008    
       13860   2.55456829       2.62062931       2.81800008    
       13920   2.55456829       2.61767912       2.81800008    
       13980   2.54620457       2.61767912       2.81800008    
       14040   2.54620457       2.61520219       2.81800008    
       14100   2.54759526       2.61520219       2.81800008    
       14160   2.54759526       2.61304903       2.81800008    
       14220   2.54365921       2.61304903       2.81800008    
       14280   2.53945231       2.61015129       2.73499990    
       14340   2.53945231       2.61015129       2.73499990    
       14400   2.54279542       2.60640860       2.73499990    
       14460   2.53283334       2.60640860       2.73499990    
       14520   2.52759528       2.60262799       2.73499990    
       14580   2.52759528       2.60262799       2.73499990    
       14640   2.52259517       2.59917712       2.73499990    
       14700   2.52259517       2.59917712       2.73499990    
       14760   2.51588631       2.59618044       2.73499990    
       14820   2.51811910       2.59618044       2.73499990    
       14880   2.51335716       2.59375572       2.73499990    
       14940   2.51335716       2.59375572       2.73499990    
       15000   2.50770450       2.59137487       2.73499990    
       15060   2.50284791       2.59137487       2.73499990    
       15120   2.50284791       2.58854532       2.73499990    
       15180   2.51306248       2.58854532       2.73499990    
       15240   2.49319553       2.58587575       2.73499990    
       15300   2.48827076       2.58587575       2.73499990    
       15360   2.48915219       2.58410764       2.73499990    
       15420   2.48456240       2.58410764       2.73499990    
       15480   2.48456240       2.58279228       2.73499990    
       15540   2.48419571       2.58279228       2.73499990    
       15600   2.47950006       2.58105707       2.73499990    
       15660   2.47950006       2.58105707       2.73499990    
       15720   2.47615218       2.57983923       2.73499990    
       15780   2.47081256       2.57983923       2.73499990    
       15840   2.47367382       2.57984233       2.73499990    
       15900   2.46906257       2.57984233       2.73499990    
       15960   2.46906257       2.58030009       2.73499990    
       16020   2.46733999       2.58030009       2.73499990    
       16080   2.46252084       2.58066440       2.73499990    
       16140   2.46252084       2.58066440       2.73499990    
       16200   2.47013998       2.58132386       2.73499990    
       16260   2.42398000       2.58132386       2.73499990    
       16320   2.42398000       2.58242679       2.73499990    
       16380   2.42041993       2.58242679       2.73499990    
       16440   2.42041993       2.58375883       2.73499990    
       16500   2.41630006       2.58375883       2.73499990    
       16560   2.41630006       2.58602977       2.73499990    
       16620   2.41448069       2.58602977       2.73499990    
       16680   2.41448069       2.58833432       2.73499990    
       16740   2.41279626       2.58833432       2.73499990    
       16800   2.41279626       2.58894897       2.73499990    
       16860   2.41279626       2.58894897       2.73499990    
       16920   2.41279626       2.58786273       2.73499990    
       16980   2.42326784       2.58786273       2.73499990    
       17040   2.42326784       2.58645391       2.73499990    
       17100   2.42326784       2.58645391       2.73499990    
       17160   2.41289282       2.58520651       2.73499990    
       17220   2.41289282       2.58520651       2.73499990    
       17280   2.41310716       2.58376122       2.73499990    
       17340   2.41310716       2.58376122       2.73499990    
       17400   2.41382146       2.58237123       2.73499990    
       17460   2.41382146       2.58237123       2.73499990    
       17520   2.41485715       2.58181405       2.73499990    
       17580   2.41485715       2.58181405       2.73499990    
