 20190214
 Seconds  Measures(WS-m/s)  Meso-NH(WS-m/s)  FORECAST_AR(WS-m/s)
        3660   6.03950834       6.87003517       6.28000021    
        3720   6.02868843       6.86170673       6.28000021    
        3780   6.02622938       6.85401011       6.28000021    
        3840   6.04918051       6.85029554       6.28000021    
        3900   6.06639338       6.85029745       6.28000021    
        3960   6.04557371       6.84935951       6.28000021    
        4020   6.04721308       6.84268618       6.28000021    
        4080   6.03770494       6.82794237       6.28000021    
        4140   6.02049160       6.80527544       6.28000021    
        4200   6.02213097       6.77507591       6.28000021    
        4260   6.03245878       6.73710871       6.28000021    
        4320   6.04590178       6.69259214       6.28000021    
        4380   6.05213118       6.64448786       6.28000021    
        4440   6.07180309       6.59735441       6.28000021    
        4500   6.10098362       6.55595589       6.28000021    
        4560   6.12393427       6.52423811       6.28000021    
        4620   6.15229511       6.50380087       6.28000021    
        4680   6.15639353       6.49364471       6.28000021    
        4740   6.17721319       6.49097443       6.28000021    
        4800   6.20557356       6.49242640       6.28000021    
        4860   6.23704910       6.49492359       6.28000021    
        4920   6.26360655       6.49596882       6.28000021    
        4980   6.25213099       6.49407291       6.28000021    
        5040   6.25967216       6.49004984       6.28000021    
        5100   6.27688503       6.48832226       6.28000021    
        5160   6.28672123       6.49602985       6.28000021    
        5220   6.31163931       6.51918936       6.28000021    
        5280   6.32032776       6.55570698       6.28000021    
        5340   6.31950808       6.59524345       6.28000021    
        5400   6.32655716       6.62727547       6.28000021    
        5460   6.31836081       6.64583683       6.28000021    
        5520   6.30032778       6.64946270       6.28000021    
        5580   6.29918051       6.64001417       6.28000021    
        5640   6.28475428       6.62163353       6.28000021    
        5700   6.29426241       6.60007238       6.28000021    
        5760   6.30196714       6.57967043       6.28000021    
        5820   6.32655716       6.56012535       6.28000021    
        5880   6.31885242       6.53705978       6.28000021    
        5940   6.33049202       6.50730801       6.28000021    
        6000   6.33819675       6.47457933       6.28000021    
        6060   6.37016392       6.44671822       6.28000021    
        6120   6.35672140       6.42937088       6.28000021    
        6180   6.35508204       6.42314053       6.28000021    
        6240   6.38721323       6.42492247       6.28000021    
        6300   6.38770485       6.43101740       6.28000021    
        6360   6.38770485       6.44078588       6.28000021    
        6420   6.38065577       6.45750952       6.28000021    
        6480   6.40000010       6.48334360       6.28000021    
        6540   6.40983629       6.51516438       6.28000021    
        6600   6.42344284       6.54724979       6.28000021    
        6660   6.41639328       6.57603788       6.28000021    
        6720   6.42590141       6.59930038       6.28000021    
        6780   6.39688540       6.61206055       6.28000021    
        6840   6.37836075       6.60821533       6.28000021    
        6900   6.40016413       6.58845520       6.28000021    
        6960   6.42688513       6.56134319       6.28000021    
        7020   6.43213129       6.53622532       6.28000021    
        7080   6.42918015       6.51878262       6.28000021    
        7140   6.45868874       6.51029444       6.28000021    
        7200   6.47918034       6.50838089       6.28000021    
        7260   6.47459030       6.50935698       6.28000021    
        7320   6.50704908       6.50973749       6.28000021    
        7380   6.52967215       6.50561190       6.28000021    
        7440   6.55754089       6.49399805       6.28000021    
        7500   6.57147551       6.47535133       6.28000021    
        7560   6.60163927       6.45539427       6.28000021    
        7620   6.64393425       6.44094753       6.28000021    
        7680   6.66163921       6.43573475       6.28000021    
        7740   6.66786861       6.43945169       6.28000021    
        7800   6.70196724       6.44910240       6.28000021    
        7860   6.71377039       6.46037102       6.28000021    
        7920   6.72393465       6.47010517       6.28000021    
        7980   6.72196722       6.47813988       6.28000021    
        8040   6.73459005       6.48606586       6.28000021    
        8100   6.75016403       6.49499798       6.28000021    
        8160   6.72967196       6.50408745       6.28000021    
        8220   6.70557356       6.51066494       6.28000021    
        8280   6.69770479       6.51128197       6.28000021    
        8340   6.68262291       6.50400877       6.28000021    
        8400   6.66541004       6.49040174       6.28000021    
        8460   6.65885258       6.47572327       6.28000021    
        8520   6.65606546       6.46667719       6.28000021    
        8580   6.66147518       6.46754980       6.28000021    
        8640   6.69147539       6.47714233       6.28000021    
        8700   6.70081949       6.48899174       6.28000021    
        8760   6.71475410       6.49559879       6.28000021    
        8820   6.71803284       6.49327707       6.28000021    
        8880   6.72245884       6.48341703       6.28000021    
        8940   6.69622946       6.46903753       6.28000021    
        9000   6.68770504       6.45184755       6.28000021    
        9060   6.69377041       6.43337917       6.28000021    
        9120   6.69327879       6.41736984       6.28000021    
        9180   6.71983624       6.40923738       6.28000021    
        9240   6.74885225       6.41236115       6.28000021    
        9300   6.77311468       6.42448139       6.28000021    
        9360   6.80180311       6.43901730       6.28000021    
        9420   6.80590153       6.44969320       6.28000021    
        9480   6.80590153       6.45324564       6.28000021    
        9540   6.82590151       6.44926453       6.28000021    
        9600   6.83196735       6.43898010       6.28000021    
        9660   6.84475422       6.42418957       6.28000021    
        9720   6.82737684       6.40672731       6.28000021    
        9780   6.83754110       6.38902044       6.28000021    
        9840   6.85508204       6.37371254       6.28000021    
        9900   6.83737707       6.36282587       6.28000021    
        9960   6.84147549       6.35605907       6.28000021    
       10020   6.86065578       6.35030651       6.28000021    
       10080   6.89196730       6.34256029       6.28000021    
       10140   6.89770508       6.33266687       6.28000021    
       10200   6.91819668       6.32257748       6.28000021    
       10260   6.93622971       6.31365442       6.28000021    
       10320   6.96081972       6.30548716       6.28000021    
       10380   6.97950840       6.29677916       6.28000021    
       10440   7.01704931       6.28642273       6.28000021    
       10500   7.04114771       6.27343369       6.28000021    
       10560   7.02426243       6.25787449       6.28000021    
       10620   7.04590178       6.24132633       6.28000021    
       10680   7.08803272       6.22624159       6.28000021    
       10740   7.11262274       6.21525621       6.28000021    
       10800   7.11016417       6.21003103       6.28000021    
       10860   7.11016417       6.21040440       7.40000010    
       10920   7.13114738       6.21484947       7.40000010    
       10980   7.13688517       6.22171593       7.40000010    
       11040   7.16032791       6.23065233       7.40000010    
       11100   7.16688538       6.24227047       7.40000010    
       11160   7.15491819       6.25601912       7.40000010    
       11220   7.14557362       6.26940250       7.40000010    
       11280   7.14049196       6.27970123       7.40000010    
       11340   7.14245892       6.28615570       7.40000010    
       11400   7.14704895       6.29198933       7.40000010    
