 20190617
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        3660   4.06557369       6.22374344       4.04066229    
        3720   4.06557369       6.19047642       4.05161953    
        3780   4.06557369       6.16168070       4.06757355    
        3840   4.06557369       6.13899326       4.08662271    
        3900   4.06557369       6.12328529       4.10958433    
        3960   4.06557369       6.11409092       4.13179827    
        4020   4.06557369       6.10931301       4.15402365    
        4080   4.06557369       6.10653305       4.18099213    
        4140   4.06557369       6.10375452       4.20703030    
        4200   4.06557369       6.10035610       4.23467731    
        4260   4.08196735       6.09677982       4.26592398    
        4320   4.08196735       6.09364748       4.29674721    
        4380   4.08196735       6.09140968       4.32324314    
        4440   4.06557369       6.08975840       4.34760475    
        4500   4.06557369       6.08723736       4.36800528    
        4560   4.06557369       6.08197737       4.38479376    
        4620   4.04918051       6.07300901       4.39876032    
        4680   4.04918051       6.06023264       4.41148043    
        4740   4.03278685       6.04410648       4.42276001    
        4800   4.04918051       6.02524996       4.43187761    
        4860   4.06557369       6.00394583       4.43869400    
        4920   4.08196735       5.98001194       4.44589043    
        4980   4.08196735       5.95356178       4.45172644    
        5040   4.08196735       5.92503929       4.45823240    
        5100   4.08196735       5.89484310       4.46525240    
        5160   4.08196735       5.86344862       4.47315979    
        5220   4.08196735       5.83151627       4.47878790    
        5280   4.09836054       5.79984808       4.48400784    
        5340   4.11475420       5.76905012       4.48739910    
        5400   4.13114738       5.73902559       4.48835611    
        5460   4.14754105       5.70923042       4.48447037    
        5520   4.16393423       5.67867327       4.47820759    
        5580   4.18032789       5.64589500       4.47209787    
        5640   4.19672108       5.61095333       4.46443558    
        5700   4.21311474       5.57458353       4.45865297    
        5760   4.22950840       5.53780317       4.45682859    
        5820   4.24590158       5.50234985       4.45536518    
        5880   4.24590158       5.47010946       4.45538473    
        5940   4.24590158       5.44110584       4.45531416    
        6000   4.24590158       5.41418982       4.45365572    
        6060   4.24590158       5.38851261       4.45095873    
        6120   4.24590158       5.36353874       4.44987440    
        6180   4.24590158       5.33891869       4.44899511    
        6240   4.24590158       5.31451082       4.44805145    
        6300   4.24590158       5.29073763       4.44669867    
        6360   4.24590158       5.26805544       4.44289875    
        6420   4.24590158       5.24616480       4.43636513    
        6480   4.24590158       5.22413063       4.42604637    
        6540   4.24590158       5.20058012       4.41140175    
        6600   4.24590158       5.17390919       4.39383316    
        6660   4.24590158       5.14402485       4.37274075    
        6720   4.24590158       5.11173296       4.34965229    
        6780   4.24590158       5.07750034       4.32576895    
        6840   4.24590158       5.04183483       4.30011988    
        6900   4.24590158       5.00545645       4.27226210    
        6960   4.24590158       4.96856785       4.24353647    
        7020   4.22950840       4.93090439       4.21380901    
        7080   4.21311474       4.89216661       4.18314886    
        7140   4.21311474       4.85262251       4.15142965    
        7200   4.21311474       4.81268883       4.11851120    
        7260   4.21311474       4.77237415       4.17205238    
        7320   4.21311474       4.73153496       4.16903210    
        7380   4.21311474       4.69010305       4.16324043    
        7440   4.21311474       4.64805365       4.15869427    
        7500   4.21311474       4.60547972       4.15492153    
        7560   4.21311474       4.56264400       4.15222836    
        7620   4.21311474       4.52030897       4.15064669    
        7680   4.21311474       4.47990847       4.15221548    
        7740   4.21311474       4.44277763       4.15230274    
        7800   4.21311474       4.40881014       4.15050602    
        7860   4.21311474       4.37681913       4.14948320    
        7920   4.18032789       4.34561014       4.14773130    
        7980   4.16393423       4.31457472       4.14511156    
        8040   4.14754105       4.28387403       4.14292288    
        8100   4.13114738       4.25413465       4.14163971    
        8160   4.11475420       4.22622108       4.14138746    
        8220   4.11475420       4.20048523       4.14201975    
        8280   4.11475420       4.17713261       4.14411688    
        8340   4.09836054       4.15625858       4.14771557    
        8400   4.09836054       4.13774824       4.15188837    
        8460   4.08196735       4.12156677       4.15648127    
        8520   4.06557369       4.10783386       4.16144657    
        8580   4.04918051       4.09625196       4.16574192    
        8640   4.04918051       4.08621502       4.16835022    
        8700   4.03278685       4.07730627       4.17070150    
        8760   4.01639366       4.06885052       4.17233849    
        8820   4.01639366       4.06008816       4.17263651    
        8880   4.01639366       4.05069113       4.17089128    
        8940   4.00000000       4.04085207       4.16715574    
        9000   3.98360658       4.03073883       4.16311359    
        9060   3.96721315       4.02018404       4.15949440    
        9120   3.95081973       4.00968409       4.15743351    
        9180   3.93442631       4.00021267       4.15644360    
        9240   3.91803288       3.99248099       4.15539742    
        9300   3.90163946       3.98653722       4.15487099    
        9360   3.88524580       3.98185635       4.15382338    
        9420   3.86885238       3.97774053       4.15117121    
        9480   3.85245895       3.97371697       4.14842892    
        9540   3.85245895       3.96960735       4.14733696    
        9600   3.85245895       3.96524239       4.14737225    
        9660   3.85245895       3.96089530       4.14926291    
        9720   3.85245895       3.95735908       4.15395355    
        9780   3.85245895       3.95560217       4.15920258    
        9840   3.85245895       3.95657969       4.16437149    
        9900   3.85245895       3.96026969       4.16931820    
        9960   3.85245895       3.96555352       4.17362595    
       10020   3.85245895       3.97137022       4.17732716    
       10080   3.83606553       3.97736144       4.17969513    
       10140   3.81967211       3.98344374       4.18101835    
       10200   3.81967211       3.98951292       4.18187380    
       10260   3.81967211       3.99514604       4.18240643    
       10320   3.81967211       4.00030947       4.18342400    
       10380   3.80327868       4.00559187       4.18551588    
       10440   3.80327868       4.01171207       4.18841743    
       10500   3.80327868       4.01895857       4.19207764    
       10560   3.78688526       4.02755260       4.19687939    
       10620   3.77049184       4.03776741       4.20207644    
       10680   3.77049184       4.04976559       4.20701790    
       10740   3.78688526       4.06313610       4.21164608    
       10800   3.78688526       4.07721949       4.21572828    
       10860   3.78688526       4.09158278       3.78415418    
       10920   3.77049184       4.10590887       3.78053212    
       10980   3.77049184       4.12002659       3.77837038    
       11040   3.77049184       4.13394070       3.77681136    
       11100   3.77049184       4.14778709       3.77153015    
       11160   3.77049184       4.16168308       3.76879072    
       11220   3.77049184       4.17584753       3.76895833    
       11280   3.77049184       4.19070292       3.76952195    
       11340   3.77049184       4.20653868       3.76865339    
       11400   3.75409842       4.22354126       3.77098870    
       11460   3.73770499       4.24147081       3.77188063    
       11520   3.72131157       4.25949192       3.77237272    
       11580   3.72131157       4.27681589       3.77390647    
       11640   3.72131157       4.29290676       3.77608848    
       11700   3.72131157       4.30785704       3.77755213    
       11760   3.72131157       4.32266665       3.77870798    
       11820   3.72131157       4.33806896       3.77928424    
       11880   3.70491815       4.35353947       3.77875900    
       11940   3.68852448       4.36814690       3.77712560    
       12000   3.67213106       4.38141727       3.77501988    
       12060   3.65573764       4.39305639       3.77546477    
       12120   3.63934422       4.40349913       3.77629948    
       12180   3.62295079       4.41413784       3.77765441    
       12240   3.60655737       4.42594957       3.77728295    
       12300   3.59016395       4.43832159       3.77630639    
       12360   3.59016395       4.45003366       3.77404523    
       12420   3.59016395       4.46023083       3.76932502    
       12480   3.57377052       4.46820736       3.76227975    
       12540   3.55737710       4.47350073       3.75458980    
       12600   3.54098368       4.47658300       3.74826288    
       12660   3.52459025       4.47863579       3.74354649    
       12720   3.50819683       4.48052740       3.73876977    
       12780   3.49180317       4.48236847       3.73482680    
       12840   3.47540975       4.48453760       3.73117566    
       12900   3.45901632       4.48772001       3.72847915    
       12960   3.44262290       4.49210739       3.72256899    
       13020   3.42622948       4.49703264       3.71719837    
       13080   3.40983605       4.50144386       3.71358466    
       13140   3.39344263       4.50447130       3.71136665    
       13200   3.37704921       4.50610733       3.70924330    
       13260   3.36065578       4.50745344       3.70480514    
       13320   3.34426236       4.50956202       3.69644475    
       13380   3.32786894       4.51162338       3.68474865    
       13440   3.31147552       4.51144314       3.67130995    
       13500   3.29508185       4.50715780       3.65839362    
       13560   3.27868843       4.49848366       3.64766169    
       13620   3.26229501       4.48673582       3.63860893    
       13680   3.24590158       4.47416973       3.63022780    
       13740   3.24590158       4.46359825       3.62423635    
       13800   3.24590158       4.45535898       3.61897111    
       13860   3.22950816       4.44811440       3.61403227    
       13920   3.21311474       4.44139481       3.60771108    
       13980   3.19672132       4.43552828       3.59699988    
       14040   3.19672132       4.43016243       3.58096290    
       14100   3.18032789       4.42362118       3.56220031    
       14160   3.16393447       4.41370535       3.54333949    
       14220   3.16393447       4.39844275       3.52582288    
       14280   3.16393447       4.37844944       3.51001954    
       14340   3.16393447       4.35688162       3.49506068    
       14400   3.14754105       4.33600187       3.47922277    
       14460   3.13114762       4.31657457       3.09442401    
       14520   3.11475420       4.29819965       3.08881736    
       14580   3.11475420       4.27954388       3.08298969    
       14640   3.09836054       4.25966120       3.07502294    
       14700   3.08196712       4.23846340       3.06695151    
       14760   3.06557369       4.21661520       3.06014824    
       14820   3.04918027       4.19483185       3.04954314    
       14880   3.03278685       4.17214537       3.03618717    
       14940   3.01639342       4.14753962       3.02333856    
       15000   3.00000000       4.12086678       3.01075482    
       15060   3.00000000       4.09270239       2.99717784    
       15120   3.00000000       4.06413507       2.98650599    
       15180   3.00000000       4.03586531       2.97593784    
       15240   3.00000000       4.00840950       2.96445632    
       15300   3.00000000       3.98184085       2.95316696    
       15360   3.00000000       3.95497751       2.94366717    
       15420   3.00000000       3.92694807       2.93465352    
       15480   3.00000000       3.89840055       2.92594361    
       15540   3.00000000       3.87048626       2.91895032    
       15600   3.00000000       3.84389424       2.91350293    
       15660   3.00000000       3.81907439       2.90877295    
       15720   3.00000000       3.79579926       2.90355301    
       15780   3.00000000       3.77294850       2.89998007    
       15840   3.00000000       3.74981546       2.89738798    
       15900   3.00000000       3.72723508       2.89741349    
       15960   3.00000000       3.70635009       2.89978290    
       16020   3.00000000       3.68758416       2.90265155    
       16080   3.00000000       3.67096305       2.90690088    
       16140   3.00000000       3.65629768       2.91290832    
       16200   3.00000000       3.64313674       2.92047906    
       16260   3.00000000       3.63100028       2.92780948    
       16320   3.00000000       3.61959100       2.93379879    
       16380   3.00000000       3.60897493       2.94010973    
       16440   3.00000000       3.59879565       2.94577885    
       16500   3.00000000       3.58839583       2.95245624    
       16560   3.00000000       3.57755256       2.96077657    
       16620   3.00000000       3.56707263       2.97315836    
       16680   3.00000000       3.55844641       2.98643589    
       16740   3.00000000       3.55284691       2.99928498    
       16800   3.00000000       3.55013227       3.01177502    
       16860   3.00000000       3.54858136       3.02367258    
       16920   3.00000000       3.54631805       3.03701901    
       16980   3.00000000       3.54337883       3.05238438    
       17040   3.00000000       3.54128504       3.06779861    
       17100   3.00000000       3.54112387       3.08167005    
       17160   3.00000000       3.54291606       3.09132028    
       17220   3.00000000       3.54567051       3.09576488    
       17280   3.00000000       3.54727077       3.09629846    
       17340   3.00000000       3.54467416       3.09448600    
       17400   3.00000000       3.53713417       3.08991790    
       17460   3.00000000       3.52599144       3.08315611    
       17520   3.00000000       3.51224327       3.07483339    
       17580   3.00000000       3.49605250       3.06745005    
       17640   3.00000000       3.47797203       3.06445026    
       17700   3.00000000       3.45992422       3.06667781    
       17760   3.00000000       3.44441080       3.07154226    
       17820   3.00000000       3.43395066       3.07656598    
       17880   3.00000000       3.42855167       3.08027506    
       17940   3.00000000       3.42523813       3.08210039    
       18000   3.00000000       3.42163754       3.08277607    
       18060   3.00000000       3.41697812       2.99531078    
       18120   3.00000000       3.41154289       2.99530840    
       18180   3.00000000       3.40639687       2.99381995    
       18240   3.00000000       3.40242004       2.98863769    
       18300   3.00000000       3.39962578       2.97952962    
       18360   3.00000000       3.39663363       2.96918535    
       18420   3.00000000       3.39122295       2.95957780    
       18480   3.00000000       3.38315630       2.95193005    
       18540   3.00000000       3.37387919       2.94581318    
       18600   3.00000000       3.36511588       2.93940139    
       18660   3.00000000       3.35792732       2.93160200    
       18720   3.00000000       3.35240746       2.92223692    
       18780   3.00000000       3.34744024       2.91142225    
       18840   3.00000000       3.34145164       2.89966583    
       18900   3.00000000       3.33374023       2.88744402    
       18960   3.00000000       3.32487297       2.87476206    
       19020   3.00000000       3.31549644       2.86125827    
       19080   3.00000000       3.30599618       2.84710526    
       19140   3.00000000       3.29644370       2.83285069    
       19200   3.00000000       3.28645253       2.81910515    
       19260   3.00000000       3.27580929       2.80644250    
       19320   3.00000000       3.26475072       2.79478836    
       19380   3.00000000       3.25375009       2.78344297    
       19440   3.00000000       3.24322391       2.77169204    
       19500   3.00000000       3.23319173       2.75915027    
       19560   3.00000000       3.22344875       2.74574566    
       19620   3.00000000       3.21371341       2.73142648    
       19680   3.00000000       3.20361209       2.71613407    
       19740   3.00000000       3.19282389       2.69982839    
       19800   3.00000000       3.18112755       2.68245125    
       19860   3.00000000       3.16844726       2.66405296    
       19920   3.00000000       3.15481257       2.64490104    
       19980   3.00000000       3.14032483       2.62542796    
       20040   3.00000000       3.12521100       2.60575223    
       20100   3.00000000       3.10969067       2.58546209    
       20160   3.00000000       3.09385180       2.56397724    
       20220   3.00000000       3.07745695       2.54115844    
       20280   3.00000000       3.05995321       2.51738119    
       20340   3.00000000       3.04093933       2.49329948    
       20400   3.00000000       3.02065396       2.46896458    
       20460   3.00000000       2.99979472       2.44388390    
       20520   3.00000000       2.97872496       2.41786742    
       20580   3.00000000       2.95723391       2.39141250    
       20640   3.00000000       2.93493557       2.36514926    
       20700   3.00000000       2.91211963       2.33986521    
       20760   3.00000000       2.88943648       2.31631374    
       20820   3.00000000       2.86733651       2.29504061    
       20880   3.00000000       2.84631038       2.27629375    
       20940   3.00000000       2.82704234       2.25969577    
       21000   3.00000000       2.81014204       2.24458194    
       21060   3.00000000       2.79569817       2.23066950    
       21120   3.00000000       2.78316998       2.21768880    
       21180   3.00000000       2.77194333       2.20517278    
       21240   3.00000000       2.76172543       2.19238663    
       21300   3.00000000       2.75225210       2.17832065    
       21360   3.00000000       2.74305892       2.16248035    
       21420   3.00000000       2.73327827       2.14492846    
       21480   3.00000000       2.72206879       2.12580132    
       21540   3.00000000       2.70913815       2.10537648    
       21600   3.00000000       2.69451356       2.08435941    
       21660   3.00000000       2.67818737       2.98163652    
       21720   3.00000000       2.66043043       2.98029494    
       21780   3.00000000       2.64195752       2.97867703    
       21840   3.00000000       2.62338352       2.97823977    
       21900   3.00000000       2.60501599       2.98052263    
       21960   3.00000000       2.58747315       2.98590517    
       22020   3.00000000       2.57198262       2.99287653    
       22080   3.00000000       2.55955958       2.99955440    
