 20190727
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        3660   4.73770475       9.05248356       4.66616440    
        3720   4.75409842       8.92996883       4.71348429    
        3780   4.77049160       8.81988621       4.77270794    
        3840   4.78688526       8.72384071       4.83672523    
        3900   4.80327892       8.63919640       4.90100479    
        3960   4.81967211       8.56070995       4.96050310    
        4020   4.83606577       8.48326111       5.01333952    
        4080   4.85245895       8.40410233       5.05690813    
        4140   4.86885262       8.32172298       5.09047222    
        4200   4.88524580       8.23406982       5.11952448    
        4260   4.90163946       8.13896656       5.14914751    
        4320   4.91803265       8.03860188       5.18124485    
        4380   4.93442631       7.93796110       5.21416044    
        4440   4.95081949       7.84054184       5.24441099    
        4500   4.96721315       7.74641466       5.27096033    
        4560   4.96721315       7.65249109       5.29511404    
        4620   4.96721315       7.55447006       5.31680107    
        4680   4.98360634       7.44982290       5.33903742    
        4740   5.00000000       7.34159994       5.36507845    
        4800   5.00000000       7.23568439       5.39539242    
        4860   5.00000000       7.13631868       5.43213844    
        4920   5.00000000       7.04353094       5.47467852    
        4980   5.00000000       6.95574570       5.51986504    
        5040   5.00000000       6.87304354       5.56753302    
        5100   5.00000000       6.79635906       5.62022591    
        5160   5.00000000       6.72576284       5.67930841    
        5220   5.00000000       6.66043425       5.74406004    
        5280   5.00000000       6.59904957       5.81211329    
        5340   5.00000000       6.53976250       5.87833500    
        5400   5.00000000       6.48120451       5.94157696    
        5460   5.00000000       6.42346430       6.00635147    
        5520   5.00000000       6.36751604       6.07407904    
        5580   5.00000000       6.31475496       6.14449310    
        5640   5.00000000       6.26638746       6.21595860    
        5700   5.00000000       6.22302485       6.28337240    
        5760   5.00000000       6.18487692       6.34698200    
        5820   5.01639366       6.15122604       6.40954256    
        5880   5.03278685       6.12022161       6.47120619    
        5940   5.03278685       6.08972073       6.52980375    
        6000   5.04918051       6.05838156       6.58344746    
        6060   5.06557369       6.02599239       6.63349199    
        6120   5.08196735       5.99289894       6.68069553    
        6180   5.09836054       5.95966959       6.72558451    
        6240   5.11475420       5.92652321       6.77021456    
        6300   5.13114738       5.89391279       6.81324959    
        6360   5.14754105       5.86252022       6.85315180    
        6420   5.16393423       5.83226490       6.88971138    
        6480   5.18032789       5.80262470       6.92199898    
        6540   5.19672108       5.77327776       6.95024920    
        6600   5.21311474       5.74397135       6.97593927    
        6660   5.22950840       5.71451616       6.99906301    
        6720   5.24590158       5.68467379       7.01905107    
        6780   5.26229525       5.65437984       7.03467274    
        6840   5.27868843       5.62399960       7.04542398    
        6900   5.29508209       5.59338999       7.05314159    
        6960   5.31147528       5.56181049       7.05946875    
        7020   5.32786894       5.52875662       7.06316566    
        7080   5.34426212       5.49457693       7.06255579    
        7140   5.36065578       5.46008015       7.05815697    
        7200   5.37704897       5.42577839       7.05300379    
        7260   5.39344263       5.39173031       5.39453316    
        7320   5.40983629       5.35831022       5.41172504    
        7380   5.42622948       5.32631540       5.42766571    
        7440   5.44262314       5.29630184       5.44290495    
