 20190305
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        3660   16.2786884       23.3175163       16.2940350    
        3720   16.2950821       23.2934685       16.3371181    
        3780   16.2786884       23.2891426       16.4032154    
        3840   16.2950821       23.3048191       16.4614792    
        3900   16.3442631       23.3340359       16.5303230    
        3960   16.3934422       23.3708763       16.5982189    
        4020   16.4098358       23.4113007       16.6738224    
        4080   16.4098358       23.4528770       16.7446480    
        4140   16.4262295       23.4936066       16.8218498    
        4200   16.4426231       23.5318394       16.8978596    
        4260   16.4590168       23.5665474       16.9683399    
        4320   16.5573769       23.5984325       17.0366611    
        4380   16.6557369       23.6274128       17.1021442    
        4440   16.6229515       23.6525898       17.1599903    
        4500   16.6557369       23.6729145       17.2161293    
        4560   16.7377052       23.6875763       17.2565765    
        4620   16.7868843       23.6961212       17.2870369    
        4680   16.8852463       23.6967869       17.3226852    
        4740   16.9508190       23.6879559       17.3537331    
        4800   16.9672127       23.6734676       17.3825607    
        4860   17.0491810       23.6569195       17.4231033    
        4920   17.0983601       23.6387177       17.4613914    
        4980   17.1803284       23.6203079       17.5119152    
        5040   17.3114758       23.6048851       17.5651054    
        5100   17.3606548       23.5955296       17.6180305    
        5160   17.3934422       23.5910149       17.6709709    
        5220   17.3606548       23.5879307       17.7225227    
        5280   17.3606548       23.5850887       17.7681713    
        5340   17.3114758       23.5827885       17.8053741    
        5400   17.2950821       23.5806618       17.8212242    
        5460   17.2622948       23.5724182       17.8114128    
        5520   17.2459011       23.5480118       17.7813034    
        5580   17.2622948       23.5007668       17.7461739    
        5640   17.2786884       23.4339523       17.7000618    
        5700   17.3114758       23.3529644       17.6534557    
        5760   17.2786884       23.2657871       17.6078587    
        5820   17.2950821       23.1782646       17.5653286    
        5880   17.3278694       23.0919495       17.5268745    
        5940   17.3770485       23.0066662       17.4869289    
        6000   17.4754105       22.9209499       17.4453449    
        6060   17.5081959       22.8342285       17.4065666    
        6120   17.4918041       22.7471581       17.3718414    
        6180   17.5245895       22.6617699       17.3375950    
        6240   17.5245895       22.5803242       17.3004684    
        6300   17.4918041       22.5035858       17.2647114    
        6360   17.4098358       22.4302750       17.2257862    
        6420   17.3442631       22.3596897       17.1837139    
        6480   17.2950821       22.2892437       17.1382980    
        6540   17.3278694       22.2171974       17.0895939    
        6600   17.3278694       22.1421509       17.0434151    
        6660   17.3278694       22.0640182       16.9993896    
        6720   17.3278694       21.9867744       16.9537029    
        6780   17.2459011       21.9126472       16.9055614    
