 20190515
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        7200   10.0163937       5.99930763       11.0000000    
        7260   10.0327873       5.93151951       11.0000000    
        7320   10.0491800       5.86420918       11.0000000    
        7380   10.0491800       5.79790640       11.0000000    
        7440   10.0655737       5.73352289       11.0000000    
        7500   10.0819674       5.67062998       11.0000000    
        7560   10.0983610       5.60870218       11.0000000    
        7620   10.1311474       5.55136442       11.0000000    
        7680   10.1639347       5.50953388       11.0000000    
        7740   10.1803274       5.49050951       11.0000000    
        7800   10.1967211       5.48392153       11.0000000    
        7860   10.1967211       5.48199463       11.0000000    
        7920   10.1967211       5.48216105       11.0000000    
        7980   10.2131147       5.48379946       11.0000000    
        8040   10.2622948       5.48792171       11.0000000    
        8100   10.2950821       5.49626064       11.0000000    
        8160   10.3278685       5.50840855       11.0000000    
        8220   10.3278685       5.52262354       11.0000000    
        8280   10.3606558       5.53792810       11.0000000    
        8340   10.3606558       5.55460930       11.0000000    
        8400   10.3442621       5.57328176       11.0000000    
        8460   10.3442621       5.59401798       11.0000000    
        8520   10.3606558       5.61616611       11.0000000    
        8580   10.3606558       5.63837099       11.0000000    
        8640   10.3606558       5.65779161       11.0000000    
        8700   10.3770494       5.67353487       11.0000000    
        8760   10.3934422       5.68737507       11.0000000    
        8820   10.4098358       5.69961834       11.0000000    
        8880   10.4262295       5.71004725       11.0000000    
        8940   10.4590168       5.71906757       11.0000000    
        9000   10.4754095       5.72752523       11.0000000    
        9060   10.5081968       5.73672438       11.0000000    
        9120   10.5245905       5.74701071       11.0000000    
        9180   10.5409832       5.75927734       11.0000000    
        9240   10.5573769       5.77542782       11.0000000    
        9300   10.5737705       5.79656410       11.0000000    
        9360   10.5737705       5.82178164       11.0000000    
        9420   10.5901642       5.84929276       11.0000000    
        9480   10.5737705       5.87731886       11.0000000    
        9540   10.5737705       5.90517807       11.0000000    
        9600   10.6065578       5.93326330       11.0000000    
        9660   10.6393442       5.96194124       11.0000000    
        9720   10.6721315       5.99167204       11.0000000    
        9780   10.6557379       6.02394581       11.0000000    
        9840   10.6557379       6.05928469       11.0000000    
        9900   10.6885242       6.09638739       11.0000000    
        9960   10.7377052       6.13298988       11.0000000    
       10020   10.8032789       6.16702127       11.0000000    
       10080   10.8524590       6.19732666       11.0000000    
       10140   10.8688526       6.22427559       11.0000000    
       10200   10.9180326       6.24996185       11.0000000    
       10260   10.9344263       6.28211594       11.0000000    
       10320   10.9508200       6.33132792       11.0000000    
       10380   10.9672127       6.40404129       11.0000000    
       10440   11.0000000       6.49704933       11.0000000    
       10500   11.0163937       6.60107374       11.0000000    
       10560   11.0491800       6.70814514       11.0000000    
       10620   11.0819674       6.81461096       11.0000000    
       10680   11.0819674       6.92014265       11.0000000    
       10740   11.0983610       7.02753592       11.0000000    
       10800   11.1147537       7.14341354       9.00000000    
       10860   11.1311474       7.27394485       9.00000000    
       10920   11.1147537       7.41749525       9.00000000    
       10980   11.0983610       7.56688309       9.00000000    
       11040   11.1311474       7.71691370       9.00000000    
       11100   11.1803274       7.86610126       9.00000000    
       11160   11.2131147       8.01432514       9.00000000    
       11220   11.2459021       8.16147804       9.00000000    
       11280   11.2622948       8.30713654       9.00000000    
       11340   11.2950821       8.45097828       9.00000000    
       11400   11.3442621       8.59191036       9.00000000    
       11460   11.3934422       8.72895527       9.00000000    
       11520   11.4590168       8.86282158       9.00000000    
       11580   11.5245905       8.99479580       9.00000000    
       11640   11.5901642       9.12582207       9.00000000    
       11700   11.6065578       9.25620365       9.00000000    
       11760   11.6229506       9.38589287       9.00000000    
       11820   11.6393442       9.51451302       9.00000000    
       11880   11.6885242       9.64140129       9.00000000    
       11940   11.7213116       9.76573372       9.00000000    
       12000   11.7704916       9.88665771       9.00000000    
       12060   11.8360653       10.0035801       9.00000000    
       12120   11.8852463       10.1163912       9.00000000    
       12180   11.9344263       10.2257309       9.00000000    
       12240   12.0000000       10.3333664       9.00000000    
       12300   12.0491800       10.4420099       9.00000000    
       12360   12.0819674       10.5534515       9.00000000    
       12420   12.1311474       10.6675673       9.00000000    
       12480   12.1803274       10.7833357       9.00000000    
       12540   12.2295084       10.8991804       9.00000000    
       12600   12.2786884       11.0137529       9.00000000    
       12660   12.3278685       11.1260910       9.00000000    
       12720   12.3606558       11.2355032       9.00000000    
       12780   12.3934422       11.3409290       9.00000000    
       12840   12.4262295       11.4415131       9.00000000    
       12900   12.4590168       11.5374823       9.00000000    
       12960   12.4918032       11.6298075       9.00000000    
       13020   12.5409832       11.7197132       9.00000000    
       13080   12.5737705       11.8083773       9.00000000    
       13140   12.6229506       11.8958855       9.00000000    
       13200   12.6393442       11.9816227       9.00000000    
       13260   12.6229506       12.0649118       9.00000000    
       13320   12.6229506       12.1452675       9.00000000    
       13380   12.6229506       12.2217035       9.00000000    
       13440   12.6557379       12.2943516       9.00000000    
       13500   12.6721315       12.3657312       9.00000000    
       13560   12.6557379       12.4381886       9.00000000    
       13620   12.6393442       12.5127506       9.00000000    
       13680   12.6065578       12.5900955       9.00000000    
       13740   12.6065578       12.6697302       9.00000000    
       13800   12.6065578       12.7489033       9.00000000    
       13860   12.5737705       12.8184576       9.00000000    
       13920   12.5737705       12.8664198       9.00000000    
       13980   12.5737705       12.8862858       9.00000000    
       14040   12.5901642       12.8826809       9.00000000    
       14100   12.5901642       12.8670616       9.00000000    
       14160   12.5901642       12.8493853       9.00000000    
       14220   12.5573769       12.8332968       9.00000000    
       14280   12.5245905       12.8177099       9.00000000    
       14340   12.5245905       12.7985373       9.00000000    
       14400   12.4918032       12.7682714       10.0000000    
       14460   12.4590168       12.7197304       10.0000000    
       14520   12.4262295       12.6532927       10.0000000    
       14580   12.3934422       12.5756969       10.0000000    
       14640   12.3606558       12.4930897       10.0000000    
       14700   12.2950821       12.4087658       10.0000000    
       14760   12.1967211       12.3241558       10.0000000    
       14820   12.0983610       12.2399998       10.0000000    
       14880   11.9836063       12.1571579       10.0000000    
       14940   11.8852463       12.0763416       10.0000000    
       15000   11.7377052       11.9981766       10.0000000    
       15060   11.5901642       11.9229031       10.0000000    
       15120   11.4426231       11.8500481       10.0000000    
       15180   11.2950821       11.7780447       10.0000000    
       15240   11.1475410       11.7055216       10.0000000    
       15300   11.0000000       11.6319342       10.0000000    
       15360   10.8688526       11.5569057       10.0000000    
       15420   10.7377052       11.4798679       10.0000000    
       15480   10.5901642       11.4008074       10.0000000    
       15540   10.4426231       11.3207102       10.0000000    
       15600   10.2950821       11.2409239       10.0000000    
       15660   10.1639347       11.1626844       10.0000000    
       15720   10.0327873       11.0871201       10.0000000    
       15780   9.88524628       11.0143185       10.0000000    
       15840   9.73770523       10.9428730       10.0000000    
       15900   9.59016418       10.8703423       10.0000000    
       15960   9.47540951       10.7950668       10.0000000    
       16020   9.36065578       10.7172213       10.0000000    
       16080   9.22950840       10.6376410       10.0000000    
       16140   9.09836102       10.5569839       10.0000000    
       16200   8.96721268       10.4756556       10.0000000    
       16260   8.83606529       10.3941059       10.0000000    
       16320   8.70491791       10.3126450       10.0000000    
       16380   8.57377052       10.2314434       10.0000000    
       16440   8.45901680       10.1505079       10.0000000    
       16500   8.34426212       10.0695066       10.0000000    
       16560   8.24590206       9.98806477       10.0000000    
       16620   8.14754105       9.90591526       10.0000000    
       16680   8.04918003       9.82326889       10.0000000    
       16740   7.95081949       9.74083710       10.0000000    
       16800   7.83606577       9.65912628       10.0000000    
       16860   7.73770475       9.57838917       10.0000000    
       16920   7.63934422       9.49872208       10.0000000    
       16980   7.54098368       9.42007732       10.0000000    
       17040   7.45901632       9.34185123       10.0000000    
       17100   7.37704897       9.26269627       10.0000000    
       17160   7.29508209       9.18266869       10.0000000    
       17220   7.21311474       9.10277367       10.0000000    
       17280   7.13114738       9.02336502       10.0000000    
       17340   7.04918051       8.94444752       10.0000000    
       17400   6.95081949       8.86620331       10.0000000    
       17460   6.86885262       8.78914356       10.0000000    
       17520   6.78688526       8.71361923       10.0000000    
       17580   6.70491791       8.63950920       10.0000000    
       17640   6.62295103       8.56614685       10.0000000    
       17700   6.54098368       8.49204063       10.0000000    
       17760   6.45901632       8.41566944       10.0000000    
       17820   6.37704897       8.33760166       10.0000000    
       17880   6.31147528       8.25985146       10.0000000    
       17940   6.24590158       8.18366528       10.0000000    
       18000   6.18032789       8.10948181       13.0000000    
       18060   6.13114738       8.03787518       13.0000000    
       18120   6.08196735       7.96982861       13.0000000    
       18180   6.03278685       7.90588760       13.0000000    
       18240   6.00000000       7.84556150       13.0000000    
       18300   5.96721315       7.78800774       13.0000000    
       18360   5.93442631       7.73223734       13.0000000    
       18420   5.90163946       7.67715120       13.0000000    
       18480   5.88524580       7.62140703       13.0000000    
       18540   5.88524580       7.56356192       13.0000000    
       18600   5.86885262       7.50301886       13.0000000    
       18660   5.88524580       7.44005013       13.0000000    
       18720   5.90163946       7.37500429       13.0000000    
       18780   5.91803265       7.30831671       13.0000000    
       18840   5.93442631       7.24013805       13.0000000    
       18900   5.95081949       7.17049694       13.0000000    
       18960   5.96721315       7.10012245       13.0000000    
