 20190721
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        7260   10.0327873       17.3782177       10.0000000    
        7320   10.0327873       17.4249249       10.0000000    
        7380   10.0327873       17.4747105       10.0000000    
        7440   10.0327873       17.5264664       10.0000000    
        7500   10.0327873       17.5796108       10.0000000    
        7560   10.0327873       17.6328373       10.0000000    
        7620   10.0491800       17.6845417       10.0000000    
        7680   10.0655737       17.7321568       10.0000000    
        7740   10.0655737       17.7723389       10.0000000    
        7800   10.0655737       17.8043594       10.0000000    
        7860   10.0819674       17.8298054       10.0000000    
        7920   10.0819674       17.8503361       10.0000000    
        7980   10.0819674       17.8687553       10.0000000    
        8040   10.0819674       17.8878784       10.0000000    
        8100   10.0983610       17.9088650       10.0000000    
        8160   10.1147537       17.9316826       10.0000000    
        8220   10.1311474       17.9557190       10.0000000    
        8280   10.1475410       17.9810696       10.0000000    
        8340   10.1639347       18.0088272       10.0000000    
        8400   10.1803274       18.0396118       10.0000000    
        8460   10.1967211       18.0733700       10.0000000    
        8520   10.2131147       18.1097202       10.0000000    
        8580   10.2295084       18.1480236       10.0000000    
        8640   10.2295084       18.1870804       10.0000000    
        8700   10.2295084       18.2255840       10.0000000    
        8760   10.2295084       18.2627697       10.0000000    
        8820   10.2295084       18.2995987       10.0000000    
        8880   10.2295084       18.3380127       10.0000000    
        8940   10.2295084       18.3800354       10.0000000    
        9000   10.2459021       18.4272823       10.0000000    
        9060   10.2459021       18.4815884       10.0000000    
        9120   10.2459021       18.5448589       10.0000000    
        9180   10.2622948       18.6176701       10.0000000    
        9240   10.2622948       18.6985703       10.0000000    
        9300   10.2786884       18.7853222       10.0000000    
        9360   10.2950821       18.8749371       10.0000000    
        9420   10.3114758       18.9637718       10.0000000    
        9480   10.3278685       19.0486870       10.0000000    
        9540   10.3442621       19.1269455       10.0000000    
        9600   10.3770494       19.1964931       10.0000000    
        9660   10.3934422       19.2562065       10.0000000    
        9720   10.4098358       19.3061523       10.0000000    
        9780   10.4262295       19.3476925       10.0000000    
        9840   10.4426231       19.3831482       10.0000000    
        9900   10.4590168       19.4155960       10.0000000    
        9960   10.4590168       19.4484711       10.0000000    
       10020   10.4754095       19.4845943       10.0000000    
       10080   10.4754095       19.5260372       10.0000000    
       10140   10.4754095       19.5736618       10.0000000    
