 20190405
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        7200   64.3278656       60.3318710       61.0000000    
        7260   64.2459030       60.3750916       61.0000000    
        7320   64.1475372       60.3958015       61.0000000    
        7380   64.0983582       60.3992195       61.0000000    
        7440   64.2950821       60.3956795       61.0000000    
        7500   64.3442612       60.3936729       61.0000000    
        7560   64.4098358       60.3978691       61.0000000    
        7620   64.4754105       60.4102936       61.0000000    
        7680   64.5245895       60.4300957       61.0000000    
        7740   64.4918060       60.4533806       61.0000000    
        7800   64.4098358       60.4756317       61.0000000    
        7860   64.2950821       60.4956512       61.0000000    
        7920   64.1639328       60.5133171       61.0000000    
        7980   64.0655746       60.5279427       61.0000000    
        8040   63.9016380       60.5414810       61.0000000    
        8100   63.7540970       60.5564728       61.0000000    
        8160   63.6065559       60.5767021       61.0000000    
        8220   63.4590149       60.6052361       61.0000000    
        8280   63.2622948       60.6428604       61.0000000    
        8340   63.1147537       60.6895370       61.0000000    
        8400   63.0000000       60.7457886       61.0000000    
        8460   62.8852463       60.8098679       61.0000000    
        8520   62.7704926       60.8758202       61.0000000    
        8580   62.6557388       60.9344330       61.0000000    
        8640   62.7049179       60.9748535       61.0000000    
        8700   62.7213097       60.9902496       61.0000000    
        8760   62.6065559       60.9803848       61.0000000    
        8820   62.5245895       60.9483070       61.0000000    
        8880   62.4426231       60.9003563       61.0000000    
        8940   62.3770485       60.8432655       61.0000000    
        9000   62.2786903       60.7824097       61.0000000    
        9060   62.0819664       60.7235069       61.0000000    
        9120   61.8688507       60.6732597       61.0000000    
        9180   61.7540970       60.6361427       61.0000000    
        9240   61.5737686       60.6081543       61.0000000    
        9300   61.4262314       60.5838623       61.0000000    
        9360   61.3934441       60.5590172       61.0000000    
        9420   61.4098358       60.5294266       61.0000000    
        9480   61.4098358       60.4925003       61.0000000    
        9540   61.3934441       60.4478226       61.0000000    
        9600   61.3770485       60.3950729       61.0000000    
        9660   61.3606567       60.3340988       61.0000000    
        9720   61.3278694       60.2648659       61.0000000    
        9780   61.3442612       60.1882515       61.0000000    
        9840   61.3606567       60.1053505       61.0000000    
        9900   61.3606567       60.0143013       61.0000000    
