 20190504
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        7200   13.9016390       18.0008812       14.0000000    
        7260   13.9016390       18.0225277       14.0000000    
        7320   13.9016390       18.0453110       14.0000000    
        7380   13.9180326       18.0687523       14.0000000    
        7440   13.9344263       18.0920715       14.0000000    
        7500   13.9508200       18.1146069       14.0000000    
        7560   13.9672127       18.1358509       14.0000000    
        7620   13.9836063       18.1561089       14.0000000    
        7680   14.0000000       18.1751957       14.0000000    
        7740   14.0163937       18.1918125       14.0000000    
        7800   14.0327873       18.2039509       14.0000000    
        7860   14.0491800       18.2087631       14.0000000    
        7920   14.0655737       18.2030697       14.0000000    
        7980   14.0983610       18.1840477       14.0000000    
        8040   14.1311474       18.1521015       14.0000000    
        8100   14.1475410       18.1120224       14.0000000    
        8160   14.1803274       18.0684853       14.0000000    
        8220   14.1967211       18.0234947       14.0000000    
        8280   14.2295084       17.9764500       14.0000000    
        8340   14.2622948       17.9277115       14.0000000    
        8400   14.2950821       17.8797150       14.0000000    
        8460   14.3278685       17.8343983       14.0000000    
        8520   14.3606558       17.7920990       14.0000000    
        8580   14.4098358       17.7529659       14.0000000    
        8640   14.4426231       17.7173424       14.0000000    
        8700   14.4754095       17.6867104       14.0000000    
        8760   14.5081968       17.6620350       14.0000000    
        8820   14.5409832       17.6431694       14.0000000    
        8880   14.5737705       17.6291389       14.0000000    
        8940   14.6065578       17.6186066       14.0000000    
        9000   14.6393442       17.6104450       14.0000000    
        9060   14.6721315       17.6033669       14.0000000    
        9120   14.7049179       17.5959187       14.0000000    
        9180   14.7377052       17.5869732       14.0000000    
        9240   14.7704916       17.5770283       14.0000000    
        9300   14.7868853       17.5685940       14.0000000    
        9360   14.8032789       17.5639744       14.0000000    
        9420   14.8196726       17.5633736       14.0000000    
        9480   14.8360653       17.5659828       14.0000000    
        9540   14.8524590       17.5714035       14.0000000    
        9600   14.8688526       17.5794907       14.0000000    
        9660   14.8852463       17.5897064       14.0000000    
        9720   14.9180326       17.6017704       14.0000000    
        9780   14.9508200       17.6151257       14.0000000    
        9840   14.9836063       17.6291218       14.0000000    
        9900   15.0163937       17.6432800       14.0000000    
        9960   15.0491800       17.6570930       14.0000000    
       10020   15.0819674       17.6697884       14.0000000    
       10080   15.1147537       17.6808529       14.0000000    
       10140   15.1311474       17.6908283       14.0000000    
       10200   15.1475410       17.7003517       14.0000000    
       10260   15.1639347       17.7103481       14.0000000    
       10320   15.1803274       17.7220898       14.0000000    
       10380   15.1967211       17.7365780       14.0000000    
       10440   15.2131147       17.7552433       14.0000000    
       10500   15.2131147       17.7792473       14.0000000    
       10560   15.2131147       17.8077374       14.0000000    
       10620   15.2131147       17.8387985       14.0000000    
       10680   15.2131147       17.8718147       14.0000000    
       10740   15.2131147       17.9070072       14.0000000    
       10800   15.2131147       17.9447365       14.0000000    
       10860   15.1967211       17.9844151       14.0000000    
       10920   15.1967211       18.0253658       14.0000000    
       10980   15.1967211       18.0678291       14.0000000    
       11040   15.2131147       18.1112919       14.0000000    
       11100   15.2295084       18.1541748       14.0000000    
       11160   15.2459021       18.1949291       14.0000000    
       11220   15.2459021       18.2324200       14.0000000    
       11280   15.2459021       18.2669086       14.0000000    
       11340   15.2459021       18.3014126       14.0000000    
       11400   15.2459021       18.3385677       14.0000000    
       11460   15.2459021       18.3758068       14.0000000    
       11520   15.2459021       18.4082069       14.0000000    
       11580   15.2295084       18.4315758       14.0000000    
       11640   15.1967211       18.4486694       14.0000000    
       11700   15.1639347       18.4697037       14.0000000    
       11760   15.1475410       18.4969959       14.0000000    
       11820   15.1147537       18.5275154       14.0000000    
       11880   15.0819674       18.5581856       14.0000000    
       11940   15.0327873       18.5864220       14.0000000    
       12000   15.0000000       18.6116982       14.0000000    
       12060   14.9672127       18.6367798       14.0000000    
       12120   14.9344263       18.6654835       14.0000000    
       12180   14.9016390       18.7000637       14.0000000    
       12240   14.8688526       18.7405300       14.0000000    
       12300   14.8360653       18.7860012       14.0000000    
       12360   14.8032789       18.8337231       14.0000000    
       12420   14.7704916       18.8793316       14.0000000    
       12480   14.7377052       18.9199905       14.0000000    
       12540   14.7049179       18.9567394       14.0000000    
       12600   14.6885242       18.9926872       14.0000000    
       12660   14.6721315       19.0276852       14.0000000    
       12720   14.6393442       19.0597038       14.0000000    
       12780   14.5901642       19.0877361       14.0000000    
       12840   14.5573769       19.1114101       14.0000000    
       12900   14.5081968       19.1310158       14.0000000    
       12960   14.4754095       19.1478443       14.0000000    
       13020   14.4426231       19.1641350       14.0000000    
       13080   14.4098358       19.1815338       14.0000000    
       13140   14.3770494       19.1995068       14.0000000    
       13200   14.3442621       19.2156429       14.0000000    
       13260   14.3114758       19.2274113       14.0000000    
       13320   14.2786884       19.2324028       14.0000000    
       13380   14.2295084       19.2361679       14.0000000    
       13440   14.1967211       19.2435360       14.0000000    
       13500   14.1639347       19.2522469       14.0000000    
       13560   14.1311474       19.2605343       14.0000000    
       13620   14.1147537       19.2690182       14.0000000    
       13680   14.1147537       19.2785721       14.0000000    
       13740   14.0983610       19.2887230       14.0000000    
       13800   14.0983610       19.2985611       14.0000000    
       13860   14.1147537       19.3070374       14.0000000    
       13920   14.1311474       19.3131409       14.0000000    
       13980   14.1311474       19.3164768       14.0000000    
       14040   14.1475410       19.3171139       14.0000000    
       14100   14.1639347       19.3154049       14.0000000    
       14160   14.1967211       19.3119965       14.0000000    
       14220   14.2295084       19.3075008       14.0000000    
       14280   14.2622948       19.3016052       14.0000000    
       14340   14.2950821       19.2943077       14.0000000    
       14400   14.3278685       19.2858086       16.0000000    
       14460   14.3606558       19.2763138       16.0000000    
       14520   14.3934422       19.2655258       16.0000000    
       14580   14.4262295       19.2526073       16.0000000    
       14640   14.4590168       19.2385654       16.0000000    
       14700   14.4754095       19.2246971       16.0000000    
       14760   14.4918032       19.2122021       16.0000000    
       14820   14.5081968       19.2035370       16.0000000    
       14880   14.5245905       19.2001877       16.0000000    
       14940   14.5409832       19.1973114       16.0000000    
       15000   14.5573769       19.1904335       16.0000000    
       15060   14.5901642       19.1812420       16.0000000    
       15120   14.6065578       19.1747551       16.0000000    
       15180   14.6393442       19.1764278       16.0000000    
       15240   14.6885242       19.1854877       16.0000000    
       15300   14.7377052       19.1919231       16.0000000    
       15360   14.7868853       19.1928539       16.0000000    
       15420   14.8360653       19.1901627       16.0000000    
       15480   14.8852463       19.1864357       16.0000000    
       15540   14.9344263       19.1845379       16.0000000    
       15600   14.9836063       19.1857643       16.0000000    
       15660   15.0163937       19.1882401       16.0000000    
       15720   15.0491800       19.1887741       16.0000000    
       15780   15.0819674       19.1848240       16.0000000    
       15840   15.1147537       19.1756935       16.0000000    
       15900   15.1475410       19.1617031       16.0000000    
       15960   15.1639347       19.1444645       16.0000000    
       16020   15.1803274       19.1270161       16.0000000    
       16080   15.1967211       19.1115685       16.0000000    
       16140   15.2295084       19.0974483       16.0000000    
       16200   15.2459021       19.0822544       16.0000000    
       16260   15.2622948       19.0668049       16.0000000    
       16320   15.2622948       19.0537949       16.0000000    
       16380   15.2786884       19.0449371       16.0000000    
       16440   15.3278685       19.0404320       16.0000000    
       16500   15.3606558       19.0393047       16.0000000    
       16560   15.4098358       19.0394154       16.0000000    
       16620   15.4426231       19.0371380       16.0000000    
       16680   15.4754095       19.0289898       16.0000000    
       16740   15.5081968       19.0150223       16.0000000    
       16800   15.5245905       18.9986801       16.0000000    
       16860   15.5573769       18.9846153       16.0000000    
       16920   15.5737705       18.9771557       16.0000000    
       16980   15.5901642       18.9718132       16.0000000    
       17040   15.6065578       18.9638214       16.0000000    
       17100   15.6065578       18.9554214       16.0000000    
       17160   15.6065578       18.9487801       16.0000000    
       17220   15.6065578       18.9437447       16.0000000    
       17280   15.6065578       18.9393654       16.0000000    
       17340   15.5901642       18.9350758       16.0000000    
       17400   15.5901642       18.9303513       16.0000000    
       17460   15.5573769       18.9247150       16.0000000    
       17520   15.5081968       18.9180222       16.0000000    
       17580   15.4590168       18.9103947       16.0000000    
       17640   15.4426231       18.9020653       16.0000000    
       17700   15.4098358       18.8932838       16.0000000    
       17760   15.3606558       18.8841534       16.0000000    
       17820   15.3278685       18.8746033       16.0000000    
       17880   15.2950821       18.8643417       16.0000000    
       17940   15.2459021       18.8529186       16.0000000    
       18000   15.1967211       18.8402195       14.0000000    
       18060   15.1475410       18.8266068       14.0000000    
       18120   15.1147537       18.8128853       14.0000000    
       18180   15.0655737       18.7997227       14.0000000    
       18240   15.0163937       18.7866955       14.0000000    
       18300   14.9672127       18.7741337       14.0000000    
       18360   14.9180326       18.7624950       14.0000000    
       18420   14.8688526       18.7499390       14.0000000    
       18480   14.8196726       18.7342815       14.0000000    
       18540   14.7704916       18.7175961       14.0000000    
       18600   14.7213116       18.7021427       14.0000000    
       18660   14.6721315       18.6892242       14.0000000    
       18720   14.6065578       18.6791458       14.0000000    
       18780   14.5573769       18.6713657       14.0000000    
       18840   14.4918032       18.6653004       14.0000000    
       18900   14.4262295       18.6607304       14.0000000    
       18960   14.3606558       18.6577606       14.0000000    
       19020   14.2786884       18.6566010       14.0000000    
       19080   14.1967211       18.6569958       14.0000000    
       19140   14.1311474       18.6582222       14.0000000    
       19200   14.0819674       18.6592140       14.0000000    
       19260   14.0327873       18.6590309       14.0000000    
       19320   13.9836063       18.6572266       14.0000000    
       19380   13.9344263       18.6537476       14.0000000    
       19440   13.8852463       18.6486740       14.0000000    
       19500   13.8360653       18.6420994       14.0000000    
       19560   13.7868853       18.6343060       14.0000000    
       19620   13.7540979       18.6256962       14.0000000    
       19680   13.7213116       18.6169262       14.0000000    
       19740   13.6885242       18.6084614       14.0000000    
       19800   13.6393442       18.5999012       14.0000000    
       19860   13.6065578       18.5902538       14.0000000    
       19920   13.5573769       18.5788040       14.0000000    
