 20190730
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        7260   4.08196735       3.41081381       4.00000000    
        7320   4.08196735       3.40493083       4.00000000    
        7380   4.08196735       3.39898634       4.00000000    
        7440   4.08196735       3.39314890       4.00000000    
        7500   4.08196735       3.38767099       4.00000000    
        7560   4.08196735       3.38257933       4.00000000    
        7620   4.08196735       3.37788177       4.00000000    
        7680   4.09836054       3.37353730       4.00000000    
        7740   4.09836054       3.36947989       4.00000000    
        7800   4.09836054       3.36574507       4.00000000    
        7860   4.09836054       3.36239433       4.00000000    
        7920   4.11475420       3.35937977       4.00000000    
        7980   4.11475420       3.35666323       4.00000000    
        8040   4.11475420       3.35428882       4.00000000    
        8100   4.11475420       3.35239387       4.00000000    
        8160   4.11475420       3.35127735       4.00000000    
        8220   4.11475420       3.35103464       4.00000000    
        8280   4.11475420       3.35140967       4.00000000    
        8340   4.11475420       3.35214520       4.00000000    
        8400   4.11475420       3.35311723       4.00000000    
        8460   4.11475420       3.35418105       4.00000000    
        8520   4.11475420       3.35522127       4.00000000    
        8580   4.13114738       3.35628819       4.00000000    
        8640   4.14754105       3.35755086       4.00000000    
        8700   4.14754105       3.35927558       4.00000000    
        8760   4.16393423       3.36169314       4.00000000    
        8820   4.16393423       3.36495209       4.00000000    
        8880   4.18032789       3.36904716       4.00000000    
        8940   4.19672108       3.37391210       4.00000000    
        9000   4.21311474       3.37899542       4.00000000    
        9060   4.22950840       3.38398314       4.00000000    
        9120   4.24590158       3.38900924       4.00000000    
        9180   4.24590158       3.39429617       4.00000000    
        9240   4.26229525       3.39989829       4.00000000    
        9300   4.27868843       3.40580034       4.00000000    
        9360   4.29508209       3.41186237       4.00000000    
        9420   4.31147528       3.41782570       4.00000000    
        9480   4.32786894       3.42360067       4.00000000    
        9540   4.34426212       3.42925262       4.00000000    
        9600   4.36065578       3.43484616       4.00000000    
        9660   4.37704897       3.44039321       4.00000000    
        9720   4.39344263       3.44589281       4.00000000    
        9780   4.39344263       3.45137715       4.00000000    
        9840   4.40983629       3.45691442       4.00000000    
        9900   4.42622948       3.46267152       4.00000000    
        9960   4.44262314       3.46876335       4.00000000    
       10020   4.45901632       3.47503567       4.00000000    
       10080   4.47540998       3.48134661       4.00000000    
       10140   4.49180317       3.48772836       4.00000000    
       10200   4.50819683       3.49422264       4.00000000    
       10260   4.50819683       3.50079274       4.00000000    
       10320   4.50819683       3.50740457       4.00000000    
       10380   4.52459002       3.51406360       4.00000000    
       10440   4.54098368       3.52077413       4.00000000    
       10500   4.55737686       3.52761269       4.00000000    
       10560   4.55737686       3.53471613       4.00000000    
       10620   4.57377052       3.54218864       4.00000000    
       10680   4.59016371       3.54998255       4.00000000    
       10740   4.60655737       3.55788827       4.00000000    
       10800   4.62295103       3.56578612       4.00000000    
       10860   4.62295103       3.57374716       4.00000000    
       10920   4.63934422       3.58186364       4.00000000    
       10980   4.65573788       3.59013987       4.00000000    
       11040   4.67213106       3.59853315       4.00000000    
       11100   4.68852472       3.60707569       4.00000000    
       11160   4.70491791       3.61588001       4.00000000    
       11220   4.72131157       3.62501168       4.00000000    
       11280   4.73770475       3.63439918       4.00000000    
       11340   4.73770475       3.64388323       4.00000000    
       11400   4.75409842       3.65336537       4.00000000    
