 20190510
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        7200   26.2459011       53.0152817       16.0000000    
        7260   26.1639347       53.0723343       16.0000000    
        7320   26.3606548       53.1345634       16.0000000    
        7380   26.5409832       53.1962929       16.0000000    
        7440   26.8852463       53.2602158       16.0000000    
        7500   27.1803284       53.3358574       16.0000000    
        7560   27.5409832       53.4301949       16.0000000    
        7620   27.8852463       53.5417175       16.0000000    
        7680   28.2459011       53.6644287       16.0000000    
        7740   28.5573769       53.7905655       16.0000000    
        7800   28.7213116       53.9203224       16.0000000    
        7860   28.9836063       54.1551476       16.0000000    
        7920   28.9508190       54.4722023       16.0000000    
        7980   29.0000000       54.7996902       16.0000000    
        8040   29.0819664       55.1058006       16.0000000    
        8100   28.9016399       55.2769470       16.0000000    
        8160   28.9672127       55.4118919       16.0000000    
        8220   28.9016399       55.5327797       16.0000000    
        8280   28.7868843       55.6441765       16.0000000    
        8340   28.8688526       55.7461433       16.0000000    
        8400   28.9344254       55.8422813       16.0000000    
        8460   29.2622948       55.9382896       16.0000000    
        8520   29.4754105       56.0360451       16.0000000    
        8580   29.7704926       56.1208191       16.0000000    
        8640   30.2131157       56.1752090       16.0000000    
        8700   30.6393452       56.2001953       16.0000000    
        8760   31.0327873       56.2097855       16.0000000    
        8820   31.5081959       56.2116661       16.0000000    
        8880   31.8360653       56.2123375       16.0000000    
        8940   32.2786903       56.2155418       16.0000000    
        9000   32.7540970       56.2179375       16.0000000    
        9060   33.3114738       56.2168007       16.0000000    
        9120   33.8032799       56.2127419       16.0000000    
        9180   34.2622948       56.2057915       16.0000000    
        9240   34.7868843       56.1975784       16.0000000    
        9300   35.2950821       56.1914062       16.0000000    
        9360   35.8688507       56.1907272       16.0000000    
        9420   36.3606567       56.2000198       16.0000000    
        9480   36.8524590       56.2205925       16.0000000    
        9540   37.3442612       56.2539558       16.0000000    
        9600   37.9180336       56.3050995       16.0000000    
        9660   38.2950821       56.3747940       16.0000000    
        9720   38.6065559       56.4573326       16.0000000    
        9780   38.9344254       56.5487785       16.0000000    
        9840   39.2459030       56.6514053       16.0000000    
        9900   39.6065559       56.7703209       16.0000000    
        9960   39.9016380       56.9066582       16.0000000    
       10020   40.1967201       57.0617218       16.0000000    
       10080   40.4098358       57.2402763       16.0000000    
       10140   40.7540970       57.4426193       16.0000000    
       10200   41.0000000       57.6593285       16.0000000    
       10260   41.3442612       57.8808136       16.0000000    
       10320   41.5245895       58.1044846       16.0000000    
       10380   41.5245895       58.3327293       16.0000000    
       10440   41.5245895       58.5678215       16.0000000    
       10500   41.4262314       58.8087540       16.0000000    
       10560   41.4590149       59.0536270       16.0000000    
       10620   41.4918022       59.3037834       16.0000000    
