 20190525
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        7200   9.72131157       14.1624641       10.0000000    
        7260   9.70491791       14.1168671       10.0000000    
        7320   9.72131157       14.0832596       10.0000000    
        7380   9.72131157       14.0576868       10.0000000    
        7440   9.70491791       14.0333214       10.0000000    
        7500   9.70491791       14.0082617       10.0000000    
        7560   9.70491791       13.9855108       10.0000000    
        7620   9.70491791       13.9678783       10.0000000    
        7680   9.70491791       13.9600935       10.0000000    
        7740   9.72131157       13.9674606       10.0000000    
        7800   9.73770523       13.9892645       10.0000000    
        7860   9.73770523       14.0185385       10.0000000    
        7920   9.73770523       14.0516319       10.0000000    
        7980   9.73770523       14.0906200       10.0000000    
        8040   9.72131157       14.1379147       10.0000000    
        8100   9.72131157       14.1924677       10.0000000    
        8160   9.72131157       14.2483492       10.0000000    
        8220   9.72131157       14.3033047       10.0000000    
        8280   9.72131157       14.3571806       10.0000000    
        8340   9.72131157       14.4080067       10.0000000    
        8400   9.73770523       14.4526482       10.0000000    
        8460   9.73770523       14.4910326       10.0000000    
        8520   9.72131157       14.5252256       10.0000000    
        8580   9.70491791       14.5527134       10.0000000    
        8640   9.68852425       14.5675030       10.0000000    
        8700   9.67213154       14.5681515       10.0000000    
        8760   9.65573788       14.5585012       10.0000000    
        8820   9.63934422       14.5436792       10.0000000    
        8880   9.62295055       14.5272350       10.0000000    
        8940   9.60655785       14.5104733       10.0000000    
        9000   9.59016418       14.4949055       10.0000000    
        9060   9.59016418       14.4822817       10.0000000    
        9120   9.57377052       14.4724789       10.0000000    
        9180   9.55737686       14.4644432       10.0000000    
        9240   9.54098320       14.4562540       10.0000000    
        9300   9.54098320       14.4446602       10.0000000    
        9360   9.54098320       14.4274244       10.0000000    
        9420   9.54098320       14.4029274       10.0000000    
        9480   9.52459049       14.3697901       10.0000000    
        9540   9.52459049       14.3275433       10.0000000    
        9600   9.52459049       14.2755022       10.0000000    
        9660   9.54098320       14.2127008       10.0000000    
        9720   9.55737686       14.1411457       10.0000000    
        9780   9.55737686       14.0661592       10.0000000    
        9840   9.57377052       13.9910469       10.0000000    
        9900   9.59016418       13.9164972       10.0000000    
        9960   9.62295055       13.8422937       10.0000000    
       10020   9.67213154       13.7678585       10.0000000    
       10080   9.70491791       13.6923828       10.0000000    
       10140   9.73770523       13.6156158       10.0000000    
       10200   9.75409794       13.5391922       10.0000000    
       10260   9.77049160       13.4657850       10.0000000    
       10320   9.80327892       13.3980227       10.0000000    
       10380   9.81967258       13.3379107       10.0000000    
       10440   9.83606529       13.2875013       10.0000000    
       10500   9.85245895       13.2504311       10.0000000    
       10560   9.88524628       13.2296648       10.0000000    
       10620   9.90163898       13.2244415       10.0000000    
