 20190303
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        7260   42.7377052       26.9751892       48.0000000    
        7320   42.5901642       26.9933834       48.0000000    
        7380   42.4590149       27.0064468       48.0000000    
        7440   42.3278694       27.0160809       48.0000000    
        7500   42.2295074       27.0279636       48.0000000    
        7560   42.1475410       27.0463924       48.0000000    
        7620   42.0327873       27.0706654       48.0000000    
        7680   41.9180336       27.0982361       48.0000000    
        7740   41.7868843       27.1241570       48.0000000    
        7800   41.6721306       27.1421719       48.0000000    
        7860   41.5409851       27.1513596       48.0000000    
        7920   41.4426231       27.1584339       48.0000000    
        7980   41.3278694       27.1682129       48.0000000    
        8040   41.1803284       27.1818447       48.0000000    
        8100   41.0327873       27.1964378       48.0000000    
        8160   40.9016380       27.2074070       48.0000000    
        8220   40.7540970       27.2115059       48.0000000    
        8280   40.5901642       27.2067032       48.0000000    
        8340   40.4590149       27.1929302       48.0000000    
        8400   40.3442612       27.1736984       48.0000000    
        8460   40.2295074       27.1542206       48.0000000    
        8520   40.1311493       27.1400909       48.0000000    
        8580   40.0163918       27.1348248       48.0000000    
        8640   39.9180336       27.1414089       48.0000000    
        8700   39.8360672       27.1616554       48.0000000    
        8760   39.7868843       27.1933613       48.0000000    
        8820   39.7540970       27.2305183       48.0000000    
        8880   39.7377052       27.2705193       48.0000000    
        8940   39.6885262       27.3121243       48.0000000    
        9000   39.6557388       27.3493748       48.0000000    
        9060   39.6393433       27.3801556       48.0000000    
        9120   39.6065559       27.4037209       48.0000000    
        9180   39.5737686       27.4191933       48.0000000    
        9240   39.5409851       27.4305344       48.0000000    
        9300   39.5081978       27.4427471       48.0000000    
        9360   39.4918022       27.4591675       48.0000000    
        9420   39.4754105       27.4809322       48.0000000    
        9480   39.4262314       27.5049839       48.0000000    
        9540   39.3606567       27.5288067       48.0000000    
        9600   39.3114738       27.5585499       48.0000000    
        9660   39.2950821       27.6001339       48.0000000    
        9720   39.2786903       27.6543350       48.0000000    
        9780   39.2459030       27.7154408       48.0000000    
        9840   39.2459030       27.7779408       48.0000000    
        9900   39.2131157       27.8427238       48.0000000    
        9960   39.2131157       27.9111519       48.0000000    
       10020   39.1967201       27.9778156       48.0000000    
       10080   39.1803284       28.0399704       48.0000000    
       10140   39.1639328       28.0995064       48.0000000    
       10200   39.1639328       28.1583385       48.0000000    
       10260   39.1967201       28.2188549       48.0000000    
       10320   39.2131157       28.2811298       48.0000000    
       10380   39.2786903       28.3445816       48.0000000    
       10440   39.3114738       28.4090805       48.0000000    
       10500   39.3770485       28.4736080       48.0000000    
       10560   39.4098358       28.5373802       48.0000000    
       10620   39.4426231       28.6028042       48.0000000    
       10680   39.4426231       28.6733227       48.0000000    
       10740   39.4590149       28.7487488       48.0000000    
       10800   39.5081978       28.8275433       48.0000000    
       10860   39.5409851       28.9096375       42.0000000    
       10920   39.6229515       28.9945221       42.0000000    
       10980   39.7049179       29.0809441       42.0000000    
       11040   39.7213097       29.1675911       42.0000000    
       11100   39.7868843       29.2530994       42.0000000    
       11160   39.8524590       29.3351135       42.0000000    
       11220   39.8852463       29.4083881       42.0000000    
       11280   39.9672127       29.4694595       42.0000000    
       11340   40.0819664       29.5207176       42.0000000    
       11400   40.2131157       29.5660381       42.0000000    
       11460   40.3770485       29.6083355       42.0000000    
       11520   40.4754105       29.6496296       42.0000000    
       11580   40.5573769       29.6916924       42.0000000    
       11640   40.7049179       29.7364025       42.0000000    
       11700   40.7540970       29.7853699       42.0000000    
       11760   40.8688507       29.8389835       42.0000000    
       11820   40.9672127       29.8944168       42.0000000    
       11880   41.0819664       29.9449863       42.0000000    
       11940   41.1967201       29.9907093       42.0000000    
       12000   41.2950821       30.0393410       42.0000000    
       12060   41.3934441       30.0887547       42.0000000    
       12120   41.5081978       30.1319733       42.0000000    
       12180   41.6065559       30.1652527       42.0000000    
       12240   41.7213097       30.1877728       42.0000000    
       12300   41.7868843       30.2029152       42.0000000    
       12360   41.8852463       30.2167168       42.0000000    
       12420   41.9836082       30.2321892       42.0000000    
       12480   42.0655746       30.2431126       42.0000000    
       12540   42.1147537       30.2424812       42.0000000    
       12600   42.2295074       30.2344227       42.0000000    
       12660   42.3442612       30.2243137       42.0000000    
       12720   42.4262314       30.2153950       42.0000000    
       12780   42.4754105       30.2103443       42.0000000    
       12840   42.5901642       30.2075138       42.0000000    
       12900   42.6885262       30.2046642       42.0000000    
       12960   42.7868843       30.1988792       42.0000000    
       13020   42.9016380       30.1861115       42.0000000    
       13080   43.0000000       30.1679268       42.0000000    
       13140   43.0983620       30.1492653       42.0000000    
       13200   43.1803284       30.1296654       42.0000000    
       13260   43.3114738       30.1081810       42.0000000    
       13320   43.4262314       30.0858059       42.0000000    
       13380   43.5245895       30.0667419       42.0000000    
       13440   43.6229515       30.0533390       42.0000000    
       13500   43.6885262       30.0439587       42.0000000    
       13560   43.8196716       30.0351238       42.0000000    
       13620   43.9508209       30.0246334       42.0000000    
       13680   43.9016380       30.0100784       42.0000000    
       13740   43.9508209       29.9900646       42.0000000    
       13800   44.0819664       29.9659977       42.0000000    
       13860   44.1475410       29.9392853       42.0000000    
       13920   44.1967201       29.9107246       42.0000000    
       13980   44.0491791       29.8807831       42.0000000    
       14040   43.9508209       29.8515682       42.0000000    
       14100   43.7377052       29.8245506       42.0000000    
       14160   43.6721306       29.7974548       42.0000000    
       14220   43.3934441       29.7672443       42.0000000    
       14280   42.9180336       29.7343178       42.0000000    
       14340   42.6557388       29.7017155       42.0000000    
       14400   42.6721306       29.6705723       42.0000000    
       14460   42.3442612       29.6387196       41.0000000    
       14520   42.0163918       29.6036758       41.0000000    
       14580   41.9344254       29.5665054       41.0000000    
       14640   41.8196716       29.5311298       41.0000000    
       14700   41.5409851       29.4999332       41.0000000    
       14760   41.1147537       29.4729881       41.0000000    
       14820   40.6557388       29.4493046       41.0000000    
       14880   40.3606567       29.4281502       41.0000000    
       14940   40.1475410       29.4098282       41.0000000    
       15000   39.9344254       29.3952103       41.0000000    
       15060   39.6557388       29.3852329       41.0000000    
       15120   39.0983620       29.3797188       41.0000000    
       15180   38.5409851       29.3757877       41.0000000    
       15240   37.9672127       29.3698673       41.0000000    
       15300   37.4590149       29.3605156       41.0000000    
       15360   36.9508209       29.3476734       41.0000000    
       15420   36.4590149       29.3293743       41.0000000    
       15480   35.9508209       29.3055439       41.0000000    
       15540   35.4098358       29.2741032       41.0000000    
       15600   34.9180336       29.2299252       41.0000000    
       15660   34.4590149       29.1778698       41.0000000    
       15720   33.8688507       29.1243153       41.0000000    
       15780   33.2622948       29.0731544       41.0000000    
