 20190118
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        7200   10.2950821       13.0923653       10.0000000    
        7260   10.3278685       13.0435619       10.0000000    
        7320   10.3770494       12.9993505       10.0000000    
        7380   10.4262295       12.9569368       10.0000000    
        7440   10.4426231       12.9155436       10.0000000    
        7500   10.4918032       12.8748550       10.0000000    
        7560   10.5245905       12.8338795       10.0000000    
        7620   10.5573769       12.7930527       10.0000000    
        7680   10.6065578       12.7547503       10.0000000    
        7740   10.6393442       12.7203417       10.0000000    
        7800   10.6885242       12.6890392       10.0000000    
        7860   10.7377052       12.6606464       10.0000000    
        7920   10.7868853       12.6353025       10.0000000    
        7980   10.8360653       12.6122742       10.0000000    
        8040   10.8688526       12.5892057       10.0000000    
        8100   10.9180326       12.5638332       10.0000000    
        8160   10.9344263       12.5355921       10.0000000    
        8220   10.9672127       12.5070810       10.0000000    
        8280   10.9836063       12.4806080       10.0000000    
        8340   11.0163937       12.4568253       10.0000000    
        8400   11.0327873       12.4357615       10.0000000    
        8460   11.0655737       12.4163523       10.0000000    
        8520   11.1147537       12.3977823       10.0000000    
        8580   11.1475410       12.3818016       10.0000000    
        8640   11.1803274       12.3723774       10.0000000    
        8700   11.2131147       12.3740778       10.0000000    
        8760   11.2459021       12.3843126       10.0000000    
        8820   11.2786884       12.3961449       10.0000000    
        8880   11.3278685       12.4054976       10.0000000    
        8940   11.3606558       12.4120321       10.0000000    
        9000   11.3934422       12.4164391       10.0000000    
        9060   11.4426231       12.4196014       10.0000000    
        9120   11.5081968       12.4218464       10.0000000    
        9180   11.5573769       12.4231014       10.0000000    
        9240   11.5737705       12.4241123       10.0000000    
        9300   11.5901642       12.4267769       10.0000000    
        9360   11.5901642       12.4318752       10.0000000    
        9420   11.6229506       12.4397764       10.0000000    
        9480   11.6557379       12.4513731       10.0000000    
        9540   11.6885242       12.4681120       10.0000000    
        9600   11.7295084       12.4914970       10.0000000    
        9660   11.7583332       12.5224476       10.0000000    
        9720   11.8083334       12.5599880       10.0000000    
        9780   11.8416662       12.6010313       10.0000000    
        9840   11.8750000       12.6411285       10.0000000    
        9900   11.9083338       12.6765728       10.0000000    
        9960   11.9416666       12.7062893       10.0000000    
       10020   12.0083332       12.7299976       10.0000000    
       10080   12.0416670       12.7501049       10.0000000    
       10140   12.0416670       12.7698975       10.0000000    
       10200   12.0583334       12.7910185       10.0000000    
       10260   12.0916662       12.8135223       10.0000000    
       10320   12.1101694       12.8379107       10.0000000    
       10380   12.1440678       12.8659229       10.0000000    
       10440   12.1779661       12.8983469       10.0000000    
       10500   12.2288132       12.9356766       10.0000000    
       10560   12.2796612       12.9771757       10.0000000    
       10620   12.3305082       13.0210743       10.0000000    
       10680   12.3644066       13.0646877       10.0000000    
       10740   12.4152546       13.1026773       10.0000000    
       10800   12.4661016       13.1291666       10.0000000    
       10860   12.5000000       13.1444101       10.0000000    
       10920   12.5338984       13.1516523       10.0000000    
       10980   12.5677967       13.1515360       10.0000000    
       11040   12.6016951       13.1435194       10.0000000    
       11100   12.6525421       13.1287184       10.0000000    
       11160   12.6864405       13.1102467       10.0000000    
       11220   12.7033901       13.0908670       10.0000000    
       11280   12.7203388       13.0711975       10.0000000    
       11340   12.7372885       13.0506144       10.0000000    
       11400   12.7711868       13.0300217       10.0000000    
       11460   12.8050852       13.0103416       10.0000000    
       11520   12.8389826       12.9918709       10.0000000    
       11580   12.8898306       12.9749050       10.0000000    
       11640   12.9067793       12.9588957       10.0000000    
       11700   12.9406776       12.9421530       10.0000000    
       11760   12.9576273       12.9236546       10.0000000    
       11820   13.0084743       12.9037495       10.0000000    
       11880   13.0423727       12.8826580       10.0000000    
       11940   13.0762711       12.8602362       10.0000000    
       12000   13.1101694       12.8361349       10.0000000    
       12060   13.1440678       12.8108931       10.0000000    
       12120   13.1610174       12.7856245       10.0000000    
       12180   13.1610174       12.7608271       10.0000000    
       12240   13.1440678       12.7367458       10.0000000    
       12300   13.1440678       12.7130709       10.0000000    
       12360   13.1610174       12.6895819       10.0000000    
       12420   13.1949148       12.6671228       10.0000000    
       12480   13.1949148       12.6464567       10.0000000    
       12540   13.2118645       12.6290655       10.0000000    
       12600   13.2118645       12.6160879       10.0000000    
       12660   13.2288132       12.6071186       10.0000000    
       12720   13.2457628       12.6000423       10.0000000    
       12780   13.2288132       12.5917149       10.0000000    
       12840   13.2288132       12.5805387       10.0000000    
       12900   13.2288132       12.5667028       10.0000000    
       12960   13.2457628       12.5512104       10.0000000    
